iter	RMSE
134	3.760471182
135	3.74608446
136	3.7248798
137	3.706924858
138	3.686877343
139	3.664040027
140	3.651319595
141	3.634622508
142	3.608327379
143	3.579033997
144	3.56423103
145	3.548132485
146	3.532847114
147	3.510761202
148	3.490293011
149	3.473210352
150	3.452657749
151	3.435551411
152	3.423165041
153	3.410768109
154	3.393115252
155	3.384323034
156	3.371514972
157	3.355920503
158	3.343150367
159	3.328673594
160	3.312841337
161	3.297102658
162	3.282248486
163	3.265023791
164	3.252202999
165	3.237387457
166	3.22800365
167	3.208726455
168	3.188975327
169	3.1770126
170	3.165794004
171	3.151388169
172	3.135224257
173	3.120253418
174	3.107525015
175	3.097993657
176	3.086062986
177	3.075934922
178	3.06453317
179	3.053989198
180	3.035408474
181	3.024524966
182	3.011015512
183	3.001569911
184	2.982923702
185	2.967739137
186	2.952898216
187	2.941124807
188	2.933150467
189	2.91958824
190	2.908510596
191	2.896131212
192	2.883687334
193	2.874664928
194	2.864227122
195	2.854634026
196	2.846530887
197	2.838312622
198	2.830948599
199	2.82062077
200	2.80685282
201	2.794820444
202	2.786440568
203	2.775964196
204	2.766362898
205	2.756695911
206	2.749579352
207	2.739300714
208	2.730952549
209	2.723375846
210	2.713264734
211	2.700909898
212	2.686687873
213	2.679172112
214	2.66597869
215	2.655817825
216	2.648519081
217	2.642139995
218	2.634831621
219	2.625640257
220	2.618863801
221	2.612950358
222	2.601325657
223	2.587120059
224	2.572633275
225	2.564374374
226	2.557889176
227	2.550089014
228	2.541788488
229	2.530137018
230	2.522449744
231	2.515230886
232	2.504714644
233	2.496814358
234	2.489558695
235	2.481058259
236	2.468914437
237	2.45674246
238	2.447705113
239	2.438955491
240	2.432540902
241	2.425819325
242	2.419737074
243	2.40550921
244	2.397728329
245	2.392531284
246	2.384939131
247	2.378628053
248	2.372668438
249	2.366075518
250	2.357602413
251	2.351205608
252	2.345097317
253	2.33795127
254	2.329855735
255	2.323741745
256	2.316259962
257	2.310919948
258	2.304164553
259	2.29781225
260	2.291702958
261	2.287335023
262	2.28165311
263	2.276484917
264	2.270601674
265	2.262121107
266	2.254242596
267	2.246668981
268	2.240332861
269	2.235825548
270	2.229937744
271	2.220987902
272	2.215452402
273	2.208212933
274	2.200579733
275	2.193252103
276	2.187794264
277	2.182469017
278	2.176498756
279	2.172029759
280	2.165596169
281	2.158803783
282	2.153225703
283	2.148061153
284	2.142231573
285	2.137769571
286	2.130886122
287	2.125318413
288	2.120558074
289	2.115580913
290	2.112294619
291	2.106180019
292	2.101595473
293	2.097758717
294	2.091659677
295	2.084471453
296	2.078623012
297	2.069429869
298	2.062239915
299	2.056276841
300	2.051615249
301	2.047113117
302	2.040406321
303	2.035726569
304	2.031396783
305	2.027016871
306	2.017974465
307	2.013338594
308	2.007413026
309	2.001814437
310	1.997563204
311	1.991127228
312	1.986095364
313	1.98027933
314	1.975310332
315	1.968074813
316	1.962386744
317	1.95873243
318	1.954486292
319	1.947711706
320	1.943972879
321	1.937545931
322	1.933363424
323	1.930442908
324	1.92448864
325	1.92014827
326	1.916574227
327	1.911743207
328	1.907405135
329	1.903153441
330	1.898245457
331	1.895718559
332	1.89022933
333	1.886569728
334	1.881366306
335	1.876578773
336	1.871696923
337	1.866934323
338	1.862071385
339	1.8580733
340	1.855860181
341	1.851637922
342	1.848110804
343	1.843403537
344	1.838356159
345	1.834578333
346	1.83119877
347	1.827194295
348	1.823674689
349	1.81965464
350	1.813953459
351	1.807204889
352	1.801700411
353	1.795732611
354	1.792569338
355	1.787996218
356	1.784358532
357	1.779153906
358	1.77557384
359	1.772280859
360	1.767455477
361	1.763348625
362	1.759851133
363	1.756347288
364	1.752371052
365	1.746549941
366	1.740514252
367	1.735467753
368	1.73046436
369	1.726309283
370	1.721226858
371	1.714694617
372	1.711100334
373	1.707011529
374	1.7034845
375	1.698956513
376	1.695697319
377	1.693709228
378	1.689150497
379	1.685731228
380	1.682467139
381	1.679023352
382	1.674334584
383	1.671815732
384	1.667796095
385	1.665669395
386	1.662542152
387	1.657844539
388	1.651591377
389	1.648267326
390	1.645071101
391	1.642029826
392	1.639569441
393	1.636455932
394	1.633518258
395	1.627482359
396	1.624544668
397	1.621973851
398	1.619434464
399	1.616812592
400	1.613480457
401	1.611087281
402	1.607923854
403	1.604091384
404	1.601305792
405	1.598076643
406	1.594283551
407	1.591126191
408	1.588054716
409	1.58466508
410	1.581394398
411	1.578592447
412	1.575732009
413	1.572334994
414	1.569840243
415	1.567210511
416	1.56425748
417	1.559831453
418	1.553780443
419	1.551299027
420	1.548690064
421	1.546094776
422	1.543620034
423	1.540454447
424	1.537665317
425	1.535207166
426	1.533202834
427	1.529614659
428	1.527106645
429	1.523821214
430	1.520326883
431	1.518530299
432	1.513230039
433	1.511038559
434	1.508835897
435	1.505663826
436	1.502801905
437	1.499522881
438	1.497856871
439	1.495632459
440	1.492705972
441	1.489795941
442	1.487544255
443	1.48491303
444	1.480784624
445	1.478686607
446	1.474220234
447	1.471320338
448	1.468196113
449	1.464553772
450	1.460252998
451	1.457924643
452	1.455314743
453	1.453156948
454	1.450603555
455	1.447198002
456	1.445130874
457	1.442018202
458	1.439415101
459	1.436661621
460	1.434385893
461	1.430455697
462	1.428623793
463	1.426225512
464	1.423941249
465	1.421108992
466	1.417629951
467	1.415041887
468	1.412792507
469	1.411318471
470	1.40920855
471	1.4062804
472	1.402567856
473	1.398393947
474	1.395333572
475	1.392511813
476	1.389532933
477	1.386814573
478	1.385495228
479	1.383345432
480	1.381632122
481	1.378355095
482	1.374904786
483	1.372690213
484	1.370491178
485	1.368429683
486	1.365988418
487	1.364292267
488	1.362604082
489	1.35986933
490	1.358135947
491	1.357074763
492	1.355133099
493	1.352240619
494	1.349910834
495	1.347358656
496	1.344550812
497	1.342439848
498	1.340402821
499	1.338337733
500	1.336409901
501	1.334240214
502	1.331833167
503	1.329250546
504	1.326763801
505	1.324572341
506	1.322858524
507	1.321019749
508	1.318369288
509	1.315359936
510	1.313341832
511	1.311487131
512	1.308638736
513	1.306888612
514	1.305295349
515	1.303056717
516	1.300814164
517	1.29809294
518	1.296653707
519	1.294907212
520	1.293543728
521	1.292001444
522	1.29032708
523	1.288110618
524	1.285834086
525	1.284031731
526	1.281704668
527	1.280534423
528	1.277671808
529	1.275093763
530	1.273187057
531	1.271497929
532	1.268964051
533	1.267390657
534	1.265510558
535	1.264013778
536	1.261897304
537	1.259978485
538	1.258070476
539	1.256445822
540	1.25449911
541	1.252298991
542	1.250067336
543	1.248223332
544	1.245554445
545	1.244039963
546	1.241016112
547	1.239085587
548	1.236245354
549	1.234837899
550	1.2336476
551	1.232289305
552	1.229701632
553	1.228640709
554	1.226532297
555	1.224618764
556	1.222594344
557	1.220139605
558	1.218536739
559	1.215879074
560	1.213170599
561	1.210224115
562	1.208521772
563	1.207688108
564	1.20668634
565	1.205135095
566	1.203413195
567	1.201905416
568	1.199195072
569	1.196734854
570	1.195329973
571	1.194143604
572	1.192666796
573	1.191274394
574	1.189197064
575	1.187853613
576	1.186277337
577	1.184645049
578	1.182833597
579	1.181574044
580	1.180239471
581	1.179188631
582	1.177623522
583	1.175959612
584	1.17450894
585	1.172436561
586	1.170560931
587	1.168469938
588	1.167580252
589	1.165766834
590	1.163747261
591	1.160990344
592	1.159439481
593	1.156122792
594	1.154500042
595	1.153132004
596	1.151884343
597	1.149968243
598	1.148361863
599	1.145173689
600	1.144208701
601	1.143023401
602	1.141803533
603	1.141147369
604	1.138574331
605	1.137298653
606	1.136204715
607	1.134983128
608	1.133717271
609	1.132364847
610	1.131207015
611	1.130052007
612	1.127803516
613	1.126279789
614	1.123643573
615	1.122280083
616	1.121380675
617	1.120278033
618	1.119346758
619	1.117053564
620	1.115832734
621	1.114006067
622	1.112062719
623	1.110268571
624	1.108662931
625	1.106477581
626	1.105281055
627	1.104191854
628	1.101811249
629	1.101022384
630	1.100176611
631	1.099180454
632	1.097954064
633	1.09591497
634	1.094553443
635	1.093519445
636	1.090590765
637	1.089291415
638	1.087531612
639	1.086481197
640	1.084788346
641	1.083867972
642	1.082230111
643	1.080731321
644	1.079450246
645	1.077739205
646	1.07590842
647	1.074396116
648	1.072622373
649	1.071473312
650	1.070609653
651	1.069608457
652	1.068015237
653	1.066631594
654	1.064622638
655	1.063143009
656	1.061233451
657	1.060136341
658	1.058427198
659	1.056640229
660	1.055562646
661	1.053163264
662	1.051538947
663	1.049779404
664	1.048594271
665	1.047283441
666	1.045924741
667	1.044940522
668	1.043587941
669	1.042491555
670	1.041758236
671	1.04049122
672	1.038944228
673	1.037271173
674	1.036777582
675	1.035070651
676	1.033405107
677	1.032008677
678	1.030917865
679	1.029684098
680	1.028457057
681	1.027386045
682	1.026378933
683	1.024979849
684	1.024023352
685	1.023213876
686	1.022348697
687	1.021191639
688	1.020223781
689	1.018731609
690	1.017677126
691	1.016152305
692	1.01418889
693	1.013420969
694	1.012038299
695	1.010849785
696	1.009903172
697	1.008484761
698	1.007016386
699	1.005809994
700	1.004488262
701	1.003541799
702	1.001977973
703	1.001017617
704	0.9998226273
705	0.9985956523
706	0.9977256136
707	0.9970601444
708	0.9960418978
709	0.9949919249
710	0.9937689347
711	0.9921822919
712	0.9896492951
713	0.9884280966
714	0.9874697487
715	0.986596138
716	0.9856964054
717	0.9847763966
718	0.9840019773
719	0.9831054837
720	0.9823623625
721	0.9815997471
722	0.9791926873
723	0.9784620231
724	0.9777168593
725	0.9766373713
726	0.9757104358
727	0.9743259144
728	0.9736748356
729	0.9722337174
730	0.9707921095
731	0.9701200616
732	0.9690746172
733	0.9679177605
734	0.9667888417
735	0.965683575
736	0.9641980201
737	0.9627223356
738	0.9615331193
739	0.9608125877
740	0.9598562392
741	0.9585292803
742	0.9566019331
743	0.9557874709
744	0.9551234564
745	0.9543031019
746	0.9531954881
747	0.9522018864
748	0.9516017087
749	0.9508510118
750	0.9493619978
751	0.9482005801
752	0.9471269242
753	0.9462172503
754	0.944706797
755	0.9433443431
756	0.9421906326
757	0.940820347
758	0.9399057244
759	0.9393209207
760	0.9383818066
761	0.9370166009
762	0.9362713692
763	0.9352729156
764	0.9344398173
765	0.9337248221
766	0.9319244232
767	0.9301361326
768	0.9293123821
769	0.9283785047
770	0.9270282331
771	0.9258730509
772	0.9248236527
773	0.9239548142
774	0.9227065826
775	0.9219701648
776	0.9208736271
777	0.919950131
778	0.918959721
779	0.9175268271
780	0.9162164906
781	0.9155519667
782	0.9145401747
783	0.9138288083
784	0.9125427739
785	0.9119939574
786	0.9103650006
787	0.9096116778
788	0.9086760878
789	0.9078569696
790	0.9070721954
791	0.9060954451
792	0.9050819356
793	0.9036396339
794	0.9026782353
795	0.9014905982
796	0.9007382269
797	0.8995838799
798	0.8989200466
799	0.8982427418
800	0.8968412623
801	0.8960601202
802	0.8946007667
803	0.8934018091
804	0.8925348549
805	0.891330374
806	0.8897620812
807	0.8887571261
808	0.8871193938
809	0.8860127703
810	0.8845327998
811	0.8833463525
812	0.8825179568
813	0.8814331781
814	0.8803534239
815	0.8793479738
816	0.8787076621
817	0.8779124462
818	0.8769438759
819	0.8759006057
820	0.8751882541
821	0.8742067254
822	0.8730906557
823	0.8724270218
824	0.870820576
825	0.8703362708
826	0.8695656588
827	0.8685496853
828	0.8672962079
829	0.8664231328
830	0.8653084234
831	0.8641907112
832	0.8631567231
833	0.8621132576
834	0.8608374154
835	0.8595720736
836	0.8590092488
837	0.8578014611
838	0.8567256744
839	0.8559890434
840	0.8554642445
841	0.854576334
842	0.8537870343
843	0.8531119247
844	0.8516027871
845	0.8505495083
846	0.8496866565
847	0.8481357289
848	0.847321797
849	0.8463294105
850	0.8456706423
851	0.8447419281
852	0.8440306635
853	0.8425939906
854	0.841839612
855	0.8411077246
856	0.8399394014
857	0.8393018837
858	0.8387241723
859	0.8379023385
860	0.8358078917
861	0.8347952888
862	0.833728021
863	0.8328604413
864	0.8317533153
865	0.8305882996
866	0.8298608485
867	0.8294220143
868	0.8283431973
869	0.827749328
870	0.8273127339
871	0.8264955633
872	0.8258453234
873	0.8251903372
874	0.8241561941
875	0.8229515507
876	0.8220818433
877	0.8208625571
878	0.819801848
879	0.818420879
880	0.8177551535
881	0.8169543986
882	0.8160095644
883	0.8148548345
884	0.8139808127
885	0.8130333874
886	0.8124632782
887	0.8118527101
888	0.8111164771
889	0.8106265435
890	0.8099621614
891	0.808461343
892	0.8074697134
893	0.80664515
894	0.8061379958
895	0.8057481636
896	0.8043334278
897	0.8036526302
898	0.8030952332
899	0.802378127
900	0.8017172763
901	0.800489331
902	0.7998204237
903	0.7980763621
904	0.7971430512
905	0.7964564487
906	0.7957372491
907	0.7945440341
908	0.7940625522
909	0.7936251155
910	0.7929730111
911	0.7926148783
912	0.7919080768
913	0.7910450926
914	0.7901863673
915	0.7892664891
916	0.7885870051
917	0.78783529
918	0.7869448119
919	0.7860649826
920	0.7847072007
921	0.783555968
922	0.7825888679
923	0.7819042201
924	0.7810031663
925	0.7802458467
926	0.7796378281
927	0.7787048395
928	0.7781062162
929	0.7777286693
930	0.7771418109
931	0.7767522523
932	0.7757823136
933	0.7748834065
934	0.774041856
935	0.7727310446
936	0.7720601831
937	0.7715054959
938	0.7704517407
939	0.7696720761
940	0.7684415279
941	0.7674870218
942	0.7659867422
943	0.7651798305
944	0.7637656258
945	0.7625700197
946	0.7618348462
947	0.7612137828
948	0.7604542825
949	0.76007833
950	0.7593405416
951	0.7585412146
952	0.7577490055
953	0.756985976
954	0.7558628115
955	0.7552923047
956	0.7545829248
957	0.7541283027
958	0.75354781
959	0.7530971186
960	0.7522904988
961	0.7515575985
962	0.750684443
963	0.7500587369
964	0.7495302594
965	0.7487334838
966	0.7481855966
967	0.7476154334
968	0.7471957432
969	0.746335707
970	0.7454006823
971	0.7444397869
972	0.743919083
973	0.743427224
974	0.7426159782
975	0.7421849101
976	0.7411728633
977	0.7405702564
978	0.7402010018
979	0.7397311131
980	0.7390772272
981	0.738623919
982	0.7377089911
983	0.7370902506
984	0.7366964058
985	0.7355733725
986	0.734610045
987	0.7331957589
988	0.7325202946
989	0.7318844828
990	0.731211947
991	0.7302017229
992	0.7295632217
993	0.7286922433
994	0.7280352558
995	0.7269260808
996	0.726314315
997	0.7255858899
998	0.7248650018
999	0.7238252055
