index,price
1529,88
1530,118
1531,81
1532,382
1533,423
1534,227
1535,408
1536,159
1537,363
1538,268
1539,150
1540,75
1541,380
1542,426
1543,222
1544,396
1545,163
1546,356
1547,251
1548,156
1549,80
1550,112
1551,146
1552,84
1553,103
1554,81
1555,114
1556,114
1557,148
1558,112
1559,144
1560,137
1561,415
1562,143
1563,165
1564,84
1565,304
1566,408
1567,234
1568,214
1569,369
1570,395
1571,246
1572,414
1573,397
1574,210
1575,150
1576,179
1577,146
1578,283
1579,85
1580,258
1581,439
1582,393
1583,367
1584,161
1585,149
1586,443
1587,413
1588,253
1589,95
1590,282
1591,163
1592,113
1593,160
1594,179
1595,160
1596,119
1597,89
1598,119
1599,88
1600,81
1601,100
1602,293
1603,108
1604,220
1605,110
1606,112
1607,55
1608,57
1609,120
1610,121
1611,186
1612,61
1613,109
1614,62
1615,178
1616,126
1617,128
1618,87
1619,127
1620,196
1621,176
1622,288
1623,276
1624,175
1625,178
1626,223
1627,149
1628,186
1629,152
1630,105
1631,71
1632,51
1633,99
1634,96
1635,206
1636,183
1637,371
1638,66
1639,154
1640,151
1641,213
1642,262
1643,114
1644,262
1645,78
1646,210
1647,150
1648,181
1649,146
1650,285
1651,87
1652,259
1653,460
1654,397
1655,377
1656,161
1657,148
1658,440
1659,418
1660,252
1661,96
1662,190
1663,184
1664,300
1665,67
1666,155
1667,150
1668,213
1669,221
1670,115
1671,216
1672,80
1673,138
1674,411
1675,148
1676,192
1677,84
1678,305
1679,419
1680,235
1681,219
1682,385
1683,391
1684,264
1685,410
1686,420
1687,164
1688,112
1689,163
1690,191
1691,160
1692,120
1693,89
1694,119
1695,82
1696,117
1697,120
1698,200
1699,115
1700,199
1701,162
1702,83
1703,181
1704,369
1705,430
1706,218
1707,381
1708,160
1709,354
1710,229
1711,153
1712,78
1713,434
1714,419
1715,438
1716,415
1717,429
1718,384
1719,294
1720,347
1721,466
1722,374
1723,152
1724,144
1725,111
1726,170
1727,111
1728,171
1729,148
1730,139
1731,369
1732,422
1733,224
1734,385
1735,159
1736,353
1737,256
1738,153
1739,75
1740,116
1741,149
1742,58
1743,56
1744,212
1745,118
1746,74
1747,132
1748,132
1749,108
1750,150
1751,149
1752,152
1753,174
1754,147
1755,288
1756,97
1757,67
1758,147
1759,228
1760,78
1761,158
1762,93
1763,66
1764,49
1765,92
1766,92
1767,285
1768,289
1769,316
1770,144
1771,221
1772,86
1773,195
1774,92
1775,303
1776,179
1777,365
1778,116
1779,151
1780,66
1781,56
1782,237
1783,116
1784,75
1785,138
1786,138
1787,113
1788,124
1789,202
1790,493
1791,212
1792,152
1793,182
1794,158
1795,108
1796,143
1797,139
1798,148
1799,166
1800,143
1801,244
1802,93
1803,66
1804,146
1805,214
1806,77
1807,157
1808,141
1809,413
1810,150
1811,194
1812,86
1813,309
1814,422
1815,234
1816,217
1817,427
1818,401
1819,273
1820,414
1821,427
1822,98
1823,72
1824,50
1825,91
1826,92
1827,469
1828,421
1829,431
1830,424
1831,427
1832,421
1833,298
1834,341
1835,467
1836,373
1837,88
1838,45
1839,46
1840,111
1841,113
1842,56
1843,57
1844,121
1845,122
1846,189
1847,58
1848,112
1849,60
1850,373
1851,425
1852,227
1853,383
1854,159
1855,351
1856,271
1857,154
1858,78
1859,211
1860,183
1861,373
1862,65
1863,151
1864,151
1865,213
1866,262
1867,114
1868,263
1869,78
1870,53
1871,393
1872,117
1873,370
1874,414
1875,224
1876,384
1877,159
1878,352
1879,255
1880,153
1881,75
1882,177
1883,126
1884,126
1885,86
1886,126
1887,192
1888,174
1889,288
1890,275
1891,173
1892,176
1893,190
1894,182
1895,299
1896,66
1897,154
1898,150
1899,213
1900,220
1901,113
1902,216
1903,78
1904,105
1905,78
1906,134
1907,49
1908,246
1909,84
1910,252
1911,434
1912,373
1913,374
1914,161
1915,149
1916,438
1917,351
1918,247
1919,93
1920,55
1921,401
1922,118
1923,140
1924,77
1925,67
1926,373
1927,415
1928,228
1929,383
1930,158
1931,351
1932,271
1933,154
1934,78
1935,211
1936,184
1937,372
1938,65
1939,153
1940,151
1941,213
1942,258
1943,114
1944,259
1945,78
1946,105
1947,80
1948,134
1949,51
1950,104
1951,141
1952,129
1953,145
1954,165
1955,140
1956,240
1957,83
1958,66
1959,146
1960,207
1961,75
1962,154
1963,94
1964,66
1965,48
1966,92
1967,92
1968,140
1969,80
1970,73
1971,141
1972,158
1973,178
1974,134
1975,140
1976,86
1977,126
1978,206
1979,180
1980,297
1981,277
1982,181
1983,185
1984,164
1985,111
1986,160
1987,177
1988,160
1989,117
1990,88
1991,117
1992,81
1993,211
1994,151
1995,186
1996,146
1997,150
1998,134
1999,104
2000,174
2001,104
2002,172
2003,142
2004,128
2005,282
2006,85
2007,255
2008,452
2009,394
2010,380
2011,162
2012,150
2013,435
2014,414
2015,249
2016,95
2017,146
2018,419
2019,151
2020,199
2021,89
2022,319
2023,430
2024,237
2025,224
2026,406
2027,403
2028,273
2029,416
2030,431
2031,369
2032,422
2033,217
2034,379
2035,158
2036,349
2037,230
2038,154
2039,76
2040,285
2041,85
2042,258
2043,460
2044,433
2045,387
2046,161
2047,150
2048,434
2049,454
2050,252
2051,96
2052,112
2053,124
2054,203
2055,479
2056,176
2057,126
2058,127
2059,86
2060,127
2061,193
2062,174
2063,286
2064,275
2065,173
2066,176
2067,104
2068,70
2069,50
2070,97
2071,95
2072,99
2073,381
2074,112
2075,241
2076,142
2077,134
2078,105
2079,170
2080,103
2081,173
2082,140
2083,129
2084,123
2085,129
2086,207
2087,118
2088,200
2089,180
2090,84
2091,188
2092,55
2093,410
2094,118
2095,104
2096,79
2097,135
2098,49
2099,211
2100,150
2101,180
2102,147
2103,112
2104,125
2105,206
2106,480
2107,99
2108,302
2109,110
2110,220
2111,113
2112,130
2113,203
2114,493
2115,424
2116,413
2117,435
2118,424
2119,420
2120,382
2121,290
2122,341
2123,465
2124,374
2125,119
2126,130
2127,206
2128,117
2129,200
2130,160
2131,83
2132,178
2133,91
2134,90
2135,127
2136,65
2137,66
2138,89
2139,91
2140,94
2141,64
2142,65
2143,211
2144,149
2145,180
2146,146
2147,117
2148,153
2149,68
2150,56
2151,253
2152,117
2153,76
2154,139
2155,139
2156,176
2157,126
2158,130
2159,86
2160,118
2161,193
2162,157
2163,256
2164,269
2165,166
2166,168
2167,145
2168,103
2169,79
2170,104
2171,112
2172,150
2173,108
2174,136
2175,107
2176,143
2177,139
2178,148
2179,165
2180,142
2181,240
2182,91
2183,65
2184,145
2185,208
2186,76
2187,153
2188,88
2189,47
2190,47
2191,101
2192,388
2193,113
2194,236
2195,112
2196,124
2197,198
2198,490
2199,97
2200,66
2201,46
2202,94
2203,97
2204,178
2205,126
2206,130
2207,87
2208,124
2209,195
2210,167
2211,286
2212,272
2213,171
2214,170
2215,115
2216,151
2217,65
2218,55
2219,252
2220,116
2221,74
2222,131
2223,131
2224,91
2225,90
2226,129
2227,65
2228,67
2229,90
2230,91
2231,94
2232,65
2233,65
2234,197
2235,184
2236,333
2237,66
2238,156
2239,151
2240,214
2241,233
2242,115
2243,264
2244,78
2245,285
2246,85
2247,259
2248,460
2249,395
2250,380
2251,161
2252,147
2253,440
2254,415
2255,252
2256,96
2257,104
2258,80
2259,134
2260,51
2261,112
2262,124
2263,203
2264,491
2265,131
2266,73
2267,66
2268,141
2269,83
2270,75
2271,197
2272,183
2273,344
2274,67
2275,156
2276,150
2277,213
2278,261
2279,115
2280,261
2281,78
2282,100
2283,319
2284,112
2285,223
2286,96
2287,121
2288,99
2289,177
2290,93
2291,90
2292,97
2293,98
2294,206
2295,426
2296,417
2297,432
2298,424
2299,420
2300,382
2301,287
2302,333
2303,460
2304,375
2305,211
2306,188
2307,374
2308,65
2309,156
2310,149
2311,216
2312,265
2313,116
2314,266
2315,79
2316,432
2317,431
2318,436
2319,416
2320,440
2321,379
2322,292
2323,346
2324,468
2325,376
2326,146
2327,163
2328,370
2329,422
2330,219
2331,384
2332,159
2333,353
2334,248
2335,153
2336,75
2337,118
2338,120
2339,199
2340,115
2341,199
2342,162
2343,83
2344,181
2345,116
2346,151
2347,62
2348,56
2349,219
2350,118
2351,75
2352,133
2353,135
2354,275
2355,158
2356,119
2357,153
2358,184
2359,154
2360,117
2361,91
2362,117
2363,87
2364,81
2365,148
2366,81
2367,74
2368,197
2369,184
2370,344
2371,66
2372,156
2373,147
2374,213
2375,261
2376,115
2377,261
2378,78
2379,102
2380,71
2381,51
2382,97
2383,103
2384,280
2385,87
2386,259
2387,441
2388,409
2389,364
2390,163
2391,151
2392,444
2393,422
2394,253
2395,96
2396,285
2397,289
2398,316
2399,144
2400,221
2401,86
2402,195
2403,92
2404,303
2405,179
2406,365
2407,206
2408,183
2409,371
2410,65
2411,154
2412,150
2413,213
2414,262
2415,114
2416,262
2417,78
2418,212
2419,184
2420,379
2421,67
2422,155
2423,152
2424,213
2425,268
2426,115
2427,268
2428,79
2429,369
2430,430
2431,225
2432,385
2433,161
2434,353
2435,258
2436,154
2437,78
2438,91
2439,90
2440,127
2441,65
2442,67
2443,89
2444,89
2445,94
2446,66
2447,65
2448,135
2449,411
2450,140
2451,163
2452,82
2453,301
2454,405
2455,235
2456,213
2457,369
2458,391
2459,246
2460,411
2461,397
2462,105
2463,80
2464,135
2465,51
2466,156
2467,169
2468,178
2469,126
2470,130
2471,87
2472,122
2473,192
2474,167
2475,285
2476,274
2477,171
2478,169
2479,141
2480,159
2481,223
2482,150
2483,186
2484,165
2485,91
2486,91
2487,127
2488,65
2489,68
2490,94
2491,90
2492,93
2493,64
2494,66
2495,106
2496,80
2497,134
2498,52
2499,370
2500,422
2501,219
2502,384
2503,159
2504,353
2505,248
2506,153
2507,75
2508,137
2509,409
2510,148
2511,191
2512,85
2513,305
2514,417
2515,237
2516,222
2517,428
2518,411
2519,274
2520,417
2521,422
2522,283
2523,161
2524,111
2525,158
2526,176
2527,157
2528,115
2529,88
2530,115
2531,86
2532,80
2533,211
2534,151
2535,181
2536,146
2537,164
2538,170
2539,108
2540,149
2541,143
2542,149
2543,168
2544,146
2545,261
2546,96
2547,67
2548,146
2549,214
2550,77
2551,157
2552,91
2553,90
2554,126
2555,63
2556,89
2557,92
2558,93
2559,64
2560,111
2561,143
2562,76
2563,102
2564,79
2565,107
2566,112
2567,147
2568,108
2569,137
2570,91
2571,90
2572,127
2573,65
2574,66
2575,87
2576,89
2577,94
2578,66
2579,65
2580,99
2581,318
2582,110
2583,223
2584,104
2585,80
2586,135
2587,51
2588,91
2589,46
2590,47
2591,55
2592,400
2593,118
2594,102
2595,80
2596,132
2597,50
2598,442
2599,433
2600,431
2601,414
2602,440
2603,386
2604,289
2605,341
2606,469
2607,375
2608,105
2609,71
2610,51
2611,95
2612,93
2613,247
2614,84
2615,256
2616,435
2617,383
2618,375
2619,162
2620,151
2621,442
2622,358
2623,252
2624,95
2625,108
2626,111
2627,57
2628,116
2629,115
2630,58
2631,59
2632,444
2633,412
2634,432
2635,416
2636,418
2637,381
2638,287
2639,335
2640,458
2641,374
2642,155
2643,144
2644,112
2645,182
2646,110
2647,181
2648,154
2649,140
2650,434
2651,420
2652,437
2653,424
2654,428
2655,394
2656,292
2657,347
2658,464
2659,375
2660,124
2661,138
2662,215
2663,125
2664,246
2665,183
2666,85
2667,205
2668,141
2669,417
2670,144
2671,165
2672,86
2673,305
2674,411
2675,234
2676,213
2677,367
2678,380
2679,247
2680,410
2681,404
2682,99
2683,354
2684,110
2685,238
2686,112
2687,145
2688,77
2689,103
2690,80
2691,109
2692,112
2693,150
2694,110
2695,139
2696,73
2697,124
2698,98
2699,123
2700,74
2701,74
2702,56
2703,410
2704,121
2705,55
2706,402
2707,118
2708,75
2709,126
2710,98
2711,132
2712,75
2713,75
2714,444
2715,426
2716,432
2717,427
2718,432
2719,419
2720,302
2721,341
2722,468
2723,374
2724,284
2725,84
2726,254
2727,460
2728,397
2729,381
2730,160
2731,147
2732,430
2733,418
2734,247
2735,94
2736,104
2737,80
2738,132
2739,50
2740,56
2741,402
2742,119
2743,140
2744,78
2745,69
2746,396
2747,416
2748,231
2749,414
2750,164
2751,367
2752,273
2753,152
2754,80
2755,141
2756,81
2757,74
2758,420
2759,418
2760,401
2761,409
2762,442
2763,397
2764,288
2765,351
2766,469
2767,384
2768,138
2769,411
2770,148
2771,187
2772,86
2773,305
2774,420
2775,235
2776,215
2777,381
2778,397
2779,262
2780,417
2781,417
2782,112
2783,124
2784,199
2785,490
2786,81
2787,130
2788,98
2789,144
2790,79
2791,78
2792,77
2793,96
2794,121
2795,99
2796,177
2797,93
2798,90
2799,98
2800,98
2801,206
2802,189
2803,183
2804,297
2805,66
2806,156
2807,151
2808,213
2809,221
2810,115
2811,217
2812,78
2813,108
2814,79
2815,133
2816,49
2817,122
2818,129
2819,205
2820,118
2821,199
2822,180
2823,83
2824,187
2825,275
2826,158
2827,119
2828,153
2829,183
2830,153
2831,117
2832,91
2833,117
2834,87
2835,81
2836,90
2837,70
2838,49
2839,90
2840,89
2841,129
2842,72
2843,67
2844,378
2845,436
2846,221
2847,395
2848,162
2849,356
2850,230
2851,156
2852,79
2853,56
2854,411
2855,118
2856,135
2857,407
2858,147
2859,192
2860,82
2861,304
2862,415
2863,237
2864,223
2865,385
2866,390
2867,268
2868,407
2869,418
2870,420
2871,413
2872,401
2873,406
2874,439
2875,378
2876,284
2877,350
2878,467
2879,383
2880,157
2881,169
2882,210
2883,149
2884,180
2885,146
2886,80
2887,128
2888,98
2889,140
2890,77
2891,76
2892,76
2893,138
2894,419
2895,150
2896,194
2897,85
2898,295
2899,412
2900,237
2901,220
2902,430
2903,412
2904,271
2905,417
2906,424
2907,248
2908,85
2909,257
2910,435
2911,383
2912,375
2913,162
2914,151
2915,444
2916,357
2917,253
2918,95
2919,56
2920,410
2921,118
2922,112
2923,125
2924,205
2925,488
2926,100
2927,293
2928,108
2929,220
2930,360
2931,420
2932,224
2933,378
2934,160
2935,350
2936,257
2937,154
2938,76
2939,136
2940,408
2941,147
2942,192
2943,84
2944,304
2945,415
2946,237
2947,223
2948,387
2949,399
2950,266
2951,409
2952,418
2953,93
2954,75
2955,132
2956,47
2957,107
2958,80
2959,134
2960,51
2961,108
2962,112
2963,56
2964,58
2965,122
2966,122
2967,186
2968,61
2969,110
2970,64
2971,116
2972,116
2973,57
2974,119
2975,118
2976,58
2977,59
2978,212
2979,151
2980,188
2981,149
2982,109
2983,112
2984,57
2985,114
2986,122
2987,58
2988,59
2989,113
2990,124
2991,204
2992,493
2993,112
2994,121
2995,197
2996,489
2997,284
