index,price
1378,83
1379,115
1380,89
1381,84
1382,135
1383,95
1384,74
1385,94
1386,109
1387,147
1388,106
1389,140
1390,140
1391,132
1392,104
1393,163
1394,99
1395,165
1396,141
1397,133
1398,87
1399,86
1400,115
1401,64
1402,89
1403,93
1404,91
1405,65
1406,264
1407,150
1408,106
1409,149
1410,180
1411,145
1412,108
1413,83
1414,111
1415,86
1416,81
1417,104
1418,386
1419,116
1420,250
1421,201
1422,152
1423,158
1424,134
1425,130
1426,204
1427,303
1428,75
1429,228
1430,199
1431,291
1432,52
1433,163
1434,143
1435,233
1436,269
1437,124
1438,201
1439,75
1440,304
1441,325
1442,327
1443,134
1444,203
1445,88
1446,194
1447,94
1448,320
1449,184
1450,366
1451,101
1452,119
1453,178
1454,374
1455,357
1456,375
1457,244
1458,376
1459,142
1460,336
1461,267
1462,154
1463,82
1464,164
1465,173
1466,284
1467,68
1468,149
1469,140
1470,216
1471,199
1472,114
1473,181
1474,71
1475,106
1476,135
1477,202
1478,117
1479,234
1480,165
1481,79
1482,196
1483,180
1484,184
1485,294
1486,69
1487,154
1488,144
1489,234
1490,220
1491,115
1492,203
1493,73
1494,115
1495,364
1496,160
1497,162
1498,83
1499,291
1500,390
1501,251
1502,217
1503,382
1504,355
1505,258
1506,387
1507,400
1508,68
1509,317
1510,133
1511,273
1512,73
1513,255
1514,470
1515,468
1516,425
1517,164
1518,180
1519,476
1520,440
1521,306
1522,96
1523,150
1524,104
1525,151
1526,180
1527,146
1528,110
1529,84
1530,112
1531,80
1532,359
1533,376
1534,245
1535,380
1536,141
1537,348
1538,260
1539,156
1540,80
1541,380
1542,402
1543,236
1544,419
1545,162
1546,371
1547,252
1548,174
1549,95
1550,112
1551,146
1552,83
1553,103
1554,83
1555,107
1556,121
1557,160
1558,117
1559,148
1560,121
1561,395
1562,137
1563,143
1564,88
1565,287
1566,359
1567,249
1568,186
1569,377
1570,365
1571,258
1572,413
1573,373
1574,188
1575,142
1576,171
1577,128
1578,265
1579,78
1580,254
1581,445
1582,379
1583,376
1584,163
1585,180
1586,457
1587,350
1588,295
1589,97
1590,281
1591,163
1592,118
1593,164
1594,193
1595,158
1596,122
1597,92
1598,123
1599,93
1600,89
1601,99
1602,314
1603,113
1604,216
1605,103
1606,111
1607,56
1608,53
1609,129
1610,118
1611,175
1612,57
1613,102
1614,58
1615,181
1616,122
1617,134
1618,75
1619,130
1620,204
1621,175
1622,266
1623,273
1624,183
1625,178
1626,208
1627,140
1628,182
1629,139
1630,95
1631,68
1632,60
1633,96
1634,99
1635,208
1636,189
1637,283
1638,58
1639,155
1640,137
1641,230
1642,263
1643,118
1644,196
1645,73
1646,209
1647,152
1648,182
1649,137
1650,284
1651,85
1652,251
1653,451
1654,391
1655,396
1656,172
1657,187
1658,474
1659,362
1660,298
1661,101
1662,191
1663,195
1664,319
1665,73
1666,163
1667,149
1668,231
1669,212
1670,123
1671,193
1672,76
1673,123
1674,382
1675,153
1676,171
1677,86
1678,282
1679,382
1680,263
1681,202
1682,374
1683,347
1684,262
1685,391
1686,412
1687,162
1688,116
1689,163
1690,195
1691,157
1692,122
1693,92
1694,123
1695,88
1696,103
1697,106
1698,186
1699,107
1700,194
1701,156
1702,82
1703,177
1704,365
1705,383
1706,215
1707,393
1708,149
1709,340
1710,221
1711,166
1712,88
1713,418
1714,411
1715,399
1716,447
1717,441
1718,419
1719,290
1720,346
1721,438
1722,426
1723,142
1724,135
1725,105
1726,164
1727,103
1728,171
1729,143
1730,134
1731,345
1732,359
1733,220
1734,374
1735,149
1736,325
1737,222
1738,160
1739,78
1740,111
1741,145
1742,62
1743,65
1744,237
1745,112
1746,68
1747,125
1748,126
1749,116
1750,156
1751,148
1752,156
1753,208
1754,160
1755,294
1756,95
1757,74
1758,161
1759,262
1760,76
1761,159
1762,92
1763,65
1764,59
1765,89
1766,88
1767,290
1768,296
1769,299
1770,125
1771,193
1772,85
1773,189
1774,94
1775,278
1776,180
1777,338
1778,123
1779,143
1780,64
1781,73
1782,270
1783,113
1784,76
1785,138
1786,142
1787,109
1788,128
1789,201
1790,379
1791,213
1792,153
1793,187
1794,136
1795,111
1796,153
1797,143
1798,150
1799,211
1800,154
1801,275
1802,91
1803,72
1804,156
1805,243
1806,74
1807,164
1808,124
1809,404
1810,169
1811,163
1812,78
1813,301
1814,430
1815,256
1816,218
1817,405
1818,385
1819,265
1820,410
1821,424
1822,88
1823,62
1824,55
1825,85
1826,94
1827,468
1828,444
1829,418
1830,488
1831,441
1832,431
1833,292
1834,341
1835,415
1836,409
1837,88
1838,50
1839,48
1840,108
1841,118
1842,61
1843,58
1844,136
1845,127
1846,190
1847,62
1848,107
1849,63
1850,366
1851,377
1852,255
1853,389
1854,151
1855,355
1856,254
1857,166
1858,83
1859,221
1860,177
1861,271
1862,63
1863,158
1864,142
1865,218
1866,269
1867,114
1868,198
1869,75
1870,68
1871,322
1872,138
1873,344
1874,360
1875,220
1876,375
1877,150
1878,325
1879,223
1880,160
1881,79
1882,173
1883,116
1884,127
1885,71
1886,125
1887,195
1888,169
1889,250
1890,258
1891,174
1892,172
1893,171
1894,182
1895,294
1896,67
1897,152
1898,143
1899,219
1900,203
1901,116
1902,185
1903,73
1904,96
1905,54
1906,142
1907,57
1908,237
1909,75
1910,244
1911,421
1912,358
1913,365
1914,151
1915,163
1916,425
1917,326
1918,258
1919,91
1920,67
1921,322
1922,131
1923,124
1924,71
1925,67
1926,367
1927,381
1928,255
1929,390
1930,152
1931,352
1932,262
1933,168
1934,83
1935,219
1936,178
1937,259
1938,63
1939,159
1940,143
1941,220
1942,264
1943,115
1944,198
1945,75
1946,88
1947,51
1948,151
1949,60
1950,101
1951,131
1952,115
1953,138
1954,175
1955,138
1956,236
1957,83
1958,63
1959,140
1960,214
1961,63
1962,149
1963,92
1964,64
1965,58
1966,89
1967,88
1968,139
1969,77
1970,73
1971,129
1972,141
1973,185
1974,125
1975,141
1976,85
1977,132
1978,211
1979,178
1980,264
1981,272
1982,186
1983,182
1984,151
1985,108
1986,153
1987,184
1988,148
1989,113
1990,86
1991,114
1992,82
1993,215
1994,153
1995,187
1996,136
1997,142
1998,134
1999,106
2000,168
2001,101
2002,168
2003,143
2004,135
2005,272
2006,75
2007,242
2008,438
2009,382
2010,382
2011,160
2012,176
2013,449
2014,353
2015,284
2016,92
2017,132
2018,407
2019,165
2020,180
2021,92
2022,309
2023,413
2024,271
2025,237
2026,391
2027,373
2028,275
2029,409
2030,430
2031,362
2032,379
2033,210
2034,394
2035,147
2036,338
2037,214
2038,163
2039,83
2040,272
2041,80
2042,253
2043,446
2044,409
2045,408
2046,164
2047,179
2048,462
2049,385
2050,295
2051,95
2052,99
2053,118
2054,180
2055,371
2056,178
2057,120
2058,129
2059,73
2060,126
2061,199
2062,172
2063,261
2064,266
2065,179
2066,177
2067,90
2068,65
2069,58
2070,91
2071,98
2072,100
2073,368
2074,114
2075,244
2076,142
2077,136
2078,107
2079,170
2080,102
2081,172
2082,146
2083,139
2084,109
2085,127
2086,203
2087,114
2088,220
2089,179
2090,87
2091,197
2092,66
2093,313
2094,131
2095,94
2096,58
2097,125
2098,58
2099,196
2100,143
2101,177
2102,125
2103,102
2104,127
2105,177
2106,373
2107,103
2108,329
2109,114
2110,228
2111,109
2112,134
2113,199
2114,412
2115,435
2116,438
2117,404
2118,488
2119,437
2120,418
2121,299
2122,347
2123,432
2124,419
2125,108
2126,117
2127,209
2128,116
2129,216
2130,173
2131,84
2132,191
2133,82
2134,83
2135,113
2136,64
2137,64
2138,87
2139,88
2140,87
2141,61
2142,63
2143,195
2144,143
2145,173
2146,130
2147,125
2148,158
2149,67
2150,74
2151,277
2152,121
2153,76
2154,143
2155,145
2156,171
2157,110
2158,120
2159,71
2160,124
2161,189
2162,159
2163,235
2164,252
2165,170
2166,171
2167,139
2168,96
2169,77
2170,95
2171,113
2172,150
2173,108
2174,139
2175,102
2176,140
2177,130
2178,138
2179,185
2180,140
2181,250
2182,83
2183,65
2184,141
2185,225
2186,67
2187,141
2188,97
2189,56
2190,52
2191,105
2192,364
2193,116
2194,245
2195,95
2196,118
2197,176
2198,370
2199,98
2200,62
2201,57
2202,92
2203,93
2204,182
2205,122
2206,129
2207,76
2208,129
2209,199
2210,171
2211,258
2212,268
2213,183
2214,176
2215,117
2216,146
2217,62
2218,68
2219,253
2220,113
2221,75
2222,131
2223,134
2224,91
2225,91
2226,125
2227,70
2228,70
2229,95
2230,95
2231,96
2232,69
2233,67
2234,181
2235,192
2236,302
2237,72
2238,157
2239,145
2240,241
2241,220
2242,119
2243,208
2244,74
2245,284
2246,80
2247,246
2248,445
2249,396
2250,395
2251,167
2252,184
2253,462
2254,370
2255,294
2256,97
2257,95
2258,56
2259,148
2260,60
2261,103
2262,127
2263,194
2264,394
2265,140
2266,80
2267,73
2268,143
2269,81
2270,76
2271,172
2272,189
2273,295
2274,64
2275,155
2276,143
2277,237
2278,222
2279,117
2280,200
2281,73
2282,103
2283,343
2284,112
2285,231
2286,86
2287,115
2288,92
2289,165
2290,89
2291,89
2292,94
2293,94
2294,202
2295,413
2296,409
2297,376
2298,457
2299,407
2300,399
2301,283
2302,329
2303,416
2304,396
2305,226
2306,189
2307,260
2308,56
2309,163
2310,143
2311,224
2312,274
2313,120
2314,205
2315,77
2316,415
2317,401
2318,396
2319,444
2320,427
2321,404
2322,284
2323,343
2324,432
2325,426
2326,145
2327,159
2328,342
2329,364
2330,218
2331,376
2332,149
2333,331
2334,234
2335,158
2336,83
2337,101
2338,106
2339,185
2340,105
2341,194
2342,154
2343,79
2344,176
2345,110
2346,133
2347,60
2348,67
2349,247
2350,108
2351,71
2352,127
2353,133
2354,271
2355,159
2356,114
2357,159
2358,187
2359,153
2360,120
2361,88
2362,121
2363,95
2364,85
2365,135
2366,74
2367,69
2368,172
2369,182
2370,276
2371,62
2372,149
2373,140
2374,224
2375,211
2376,110
2377,188
2378,69
2379,105
2380,69
2381,62
2382,101
2383,103
2384,276
2385,85
2386,256
2387,457
2388,408
2389,390
2390,167
2391,178
2392,469
2393,365
2394,296
2395,98
2396,290
2397,296
2398,299
2399,125
2400,193
2401,85
2402,189
2403,94
2404,278
2405,180
2406,338
2407,203
2408,183
2409,272
2410,59
2411,152
2412,134
2413,224
2414,257
2415,116
2416,189
2417,72
2418,224
2419,184
2420,272
2421,55
2422,162
2423,145
2424,230
2425,270
2426,118
2427,200
2428,78
2429,360
2430,374
2431,221
2432,392
2433,153
2434,344
2435,221
2436,163
2437,81
2438,88
2439,86
2440,116
2441,65
2442,67
2443,90
2444,94
2445,91
2446,65
2447,67
2448,113
2449,365
2450,128
2451,136
2452,84
2453,279
2454,326
2455,236
2456,179
2457,354
2458,337
2459,251
2460,390
2461,346
2462,102
2463,63
2464,140
2465,63
2466,148
2467,161
2468,178
2469,120
2470,126
2471,75
2472,126
2473,193
2474,165
2475,252
2476,259
2477,176
2478,169
2479,137
2480,152
2481,221
2482,146
2483,189
2484,145
2485,91
2486,91
2487,123
2488,68
2489,68
2490,93
2491,94
2492,95
2493,70
2494,69
2495,99
2496,56
2497,155
2498,59
2499,342
2500,364
2501,218
2502,376
2503,149
2504,331
2505,234
2506,158
2507,83
2508,124
2509,400
2510,172
2511,172
2512,88
2513,312
2514,425
2515,263
2516,225
2517,412
2518,385
2519,269
2520,412
2521,435
2522,257
2523,151
2524,108
2525,150
2526,176
2527,144
2528,111
2529,81
2530,110
2531,84
2532,79
2533,200
2534,147
2535,180
2536,136
2537,161
2538,163
2539,114
2540,152
2541,148
2542,155
2543,209
2544,162
2545,279
2546,93
2547,73
2548,157
2549,254
2550,75
2551,159
2552,86
2553,87
2554,117
2555,63
2556,89
2557,92
2558,91
2559,64
2560,101
2561,136
2562,73
2563,94
2564,77
2565,94
2566,112
2567,149
2568,107
2569,137
2570,87
2571,85
2572,116
2573,63
2574,64
2575,89
2576,93
2577,89
2578,64
2579,65
2580,95
2581,329
2582,109
2583,225
2584,100
2585,65
2586,138
2587,65
2588,90
2589,52
2590,50
2591,66
2592,313
2593,128
2594,78
2595,47
2596,142
2597,58
2598,427
2599,425
2600,387
2601,453
2602,438
2603,414
2604,298
2605,348
2606,435
2607,422
2608,91
2609,66
2610,59
2611,91
2612,96
2613,243
2614,75
2615,253
2616,446
2617,378
2618,388
2619,158
2620,172
2621,451
2622,345
2623,264
2624,94
2625,101
2626,111
2627,53
2628,129
2629,119
2630,58
2631,58
2632,410
2633,404
2634,367
2635,438
2636,414
2637,403
2638,286
2639,338
2640,422
2641,402
2642,147
2643,139
2644,107
2645,172
2646,107
2647,174
2648,148
2649,137
2650,437
2651,418
2652,405
2653,466
2654,445
2655,430
2656,288
2657,360
2658,447
2659,438
2660,118
2661,145
2662,221
2663,129
2664,252
2665,180
2666,88
2667,216
2668,121
2669,399
2670,139
2671,145
2672,90
2673,289
2674,360
2675,249
2676,188
2677,380
2678,373
2679,261
2680,422
2681,382
2682,97
2683,349
2684,109
2685,228
2686,114
2687,151
2688,82
2689,105
2690,85
2691,107
2692,124
2693,166
2694,117
2695,151
2696,65
2697,119
2698,90
2699,127
2700,71
2701,69
2702,73
2703,321
2704,136
2705,63
2706,304
2707,123
2708,74
2709,128
2710,98
2711,140
2712,79
2713,77
2714,466
2715,438
2716,435
2717,495
2718,441
2719,420
2720,297
2721,348
2722,436
2723,400
2724,272
2725,78
2726,240
2727,431
2728,383
2729,374
2730,159
2731,173
2732,437
2733,356
2734,285
2735,94
2736,81
2737,48
2738,145
2739,58
2740,66
2741,305
2742,126
2743,132
2744,74
2745,70
2746,384
2747,399
2748,267
2749,410
2750,151
2751,374
2752,282
2753,163
2754,86
2755,139
2756,78
2757,74
2758,407
2759,405
2760,396
2761,455
2762,443
2763,407
2764,297
2765,347
2766,445
2767,412
2768,125
2769,409
2770,141
2771,156
2772,92
2773,296
2774,388
2775,264
2776,199
2777,397
2778,375
2779,266
2780,409
2781,428
2782,96
2783,125
2784,184
2785,389
2786,75
2787,131
2788,100
2789,146
2790,79
2791,75
2792,74
2793,92
2794,120
2795,96
2796,168
2797,92
2798,90
2799,98
2800,98
2801,208
2802,166
2803,173
2804,281
2805,67
2806,150
2807,139
2808,216
2809,195
2810,112
2811,181
2812,68
2813,93
2814,48
2815,156
2816,60
2817,102
2818,115
2819,191
2820,108
2821,204
2822,169
2823,82
2824,184
2825,267
2826,157
2827,113
2828,157
2829,185
2830,152
2831,117
2832,87
2833,119
2834,94
2835,83
2836,92
2837,65
2838,58
2839,89
2840,88
2841,134
2842,75
2843,69
2844,375
2845,397
2846,221
2847,408
2848,157
2849,350
2850,223
2851,173
2852,94
2853,69
2854,325
2855,136
2856,114
2857,356
2858,147
2859,164
2860,82
2861,282
2862,363
2863,249
2864,214
2865,353
2866,324
2867,248
2868,370
2869,393
2870,385
2871,378
2872,365
2873,428
2874,414
2875,378
2876,273
2877,332
2878,418
2879,392
2880,147
2881,153
2882,196
2883,142
2884,170
2885,129
2886,67
2887,120
2888,91
2889,131
2890,72
2891,68
2892,67
2893,128
2894,438
2895,170
2896,179
2897,70
2898,307
2899,442
2900,258
2901,233
2902,421
2903,397
2904,278
2905,414
2906,421
2907,245
2908,78
2909,254
2910,436
2911,383
2912,386
2913,160
2914,174
2915,453
2916,350
2917,269
2918,95
2919,69
2920,318
2921,133
2922,104
2923,133
2924,188
2925,386
2926,99
2927,310
2928,111
2929,216
2930,349
2931,367
2932,219
2933,381
2934,149
2935,335
2936,216
2937,162
2938,79
2939,120
2940,369
2941,157
2942,166
2943,86
2944,298
2945,375
2946,257
2947,210
2948,356
2949,378
2950,260
2951,407
2952,402
2953,92
2954,59
2955,122
2956,58
2957,99
2958,61
2959,155
2960,61
2961,110
2962,114
2963,64
2964,57
2965,137
2966,121
2967,196
2968,63
2969,113
2970,64
2971,110
2972,118
2973,58
2974,136
2975,127
2976,63
2977,64
2978,217
2979,155
2980,188
2981,138
2982,108
2983,117
2984,60
2985,136
2986,126
2987,65
2988,64
2989,103
2990,125
2991,194
2992,367
2993,101
2994,124
2995,177
2996,367
2997,268
