index,price
697,329
698,71
699,159
700,149
701,236
702,229
703,121
704,224
705,76
706,121
707,129
708,210
709,117
710,220
711,175
712,83
713,196
714,270
715,88
716,259
717,467
718,410
719,384
720,157
721,168
722,457
723,354
724,280
725,91
726,166
727,170
728,112
729,153
730,84
731,104
732,83
733,110
734,121
735,155
736,111
737,143
738,113
739,156
740,154
741,159
742,195
743,156
744,296
745,93
746,71
747,153
748,252
749,74
750,166
751,501
752,472
753,451
754,500
755,479
756,470
757,330
758,366
759,475
760,423
761,148
762,160
763,364
764,387
765,211
766,383
767,141
768,341
769,231
770,163
771,77
772,355
773,386
774,214
775,374
776,135
777,344
778,255
779,158
780,74
781,355
782,374
783,216
784,372
785,137
786,330
787,242
788,159
789,73
790,145
791,80
792,76
793,81
794,115
795,84
796,162
797,87
798,84
799,90
800,88
801,192
802,97
803,67
804,149
805,47
806,229
807,148
808,185
809,154
810,370
811,398
812,225
813,389
814,141
815,358
816,269
817,165
818,78
819,180
820,141
821,150
822,116
823,120
824,166
825,249
826,74
827,191
828,193
829,314
830,68
831,153
832,143
833,227
834,220
835,115
836,216
837,71
838,153
839,145
840,114
841,180
842,111
843,183
844,154
845,141
846,63
847,362
848,123
849,269
850,86
851,253
852,461
853,428
854,394
855,153
856,166
857,446
858,413
859,270
860,89
861,132
862,429
863,153
864,176
865,86
866,309
867,431
868,264
869,236
870,428
871,423
872,279
873,423
874,428
875,231
876,166
877,172
878,139
879,132
880,210
881,333
882,81
883,306
884,301
885,317
886,139
887,205
888,87
889,187
890,88
891,290
892,183
893,360
894,144
895,142
896,110
897,172
898,106
899,176
900,146
901,135
902,445
903,425
904,410
905,446
906,438
907,412
908,302
909,348
910,441
911,412
912,129
913,419
914,149
915,173
916,86
917,306
918,422
919,265
920,227
921,375
922,419
923,274
924,420
925,422
926,443
927,422
928,406
929,442
930,435
931,408
932,299
933,344
934,438
935,408
936,278
937,92
938,270
939,488
940,437
941,410
942,162
943,176
944,474
945,387
946,288
947,95
948,275
949,161
950,115
951,161
952,185
953,156
954,117
955,90
956,118
957,87
958,84
959,133
960,74
961,69
962,193
963,142
964,176
965,130
966,75
967,129
968,99
969,138
970,76
971,73
972,73
973,105
974,122
975,196
976,377
977,90
978,64
979,47
980,88
981,93
982,463
983,445
984,424
985,488
986,455
987,425
988,319
989,354
990,445
991,419
992,180
993,121
994,137
995,86
996,129
997,197
998,179
999,262
1000,268
1001,178
1002,178
1003,473
1004,447
1005,430
1006,489
1007,456
1008,449
1009,324
1010,360
1011,445
1012,418
1013,163
1014,163
1015,139
1016,76
1017,72
1018,181
1019,143
1020,148
1021,116
1022,122
1023,168
1024,251
1025,75
1026,107
1027,124
1028,202
1029,388
1030,141
1031,97
1032,76
1033,101
1034,110
1035,142
1036,102
1037,135
1038,438
1039,422
1040,404
1041,464
1042,431
1043,404
1044,302
1045,334
1046,420
1047,400
1048,475
1049,448
1050,428
1051,473
1052,455
1053,444
1054,314
1055,348
1056,450
1057,399
1058,202
1059,196
1060,323
1061,68
1062,154
1063,146
1064,228
1065,234
1066,116
1067,224
1068,72
1069,472
1070,445
1071,428
1072,489
1073,455
1074,449
1075,323
1076,361
1077,444
1078,418
1079,200
1080,146
1081,182
1082,134
1083,296
1084,293
1085,291
1086,131
1087,200
1088,89
1089,189
1090,90
1091,282
1092,180
1093,302
1094,289
1095,93
1096,277
1097,496
1098,450
1099,417
1100,164
1101,177
1102,485
1103,402
1104,295
1105,95
1106,205
1107,206
1108,334
1109,73
1110,161
1111,151
1112,239
1113,233
1114,123
1115,228
1116,77
1117,220
1118,193
1119,328
1120,67
1121,154
1122,142
1123,226
1124,266
1125,117
1126,227
1127,72
1128,110
1129,151
1130,81
1131,103
1132,81
1133,107
1134,118
1135,152
1136,108
1137,141
1138,119
1139,158
1140,65
1141,68
1142,258
1143,119
1144,76
1145,134
1146,142
1147,210
1148,202
1149,337
1150,71
1151,159
1152,151
1153,234
1154,241
1155,120
1156,230
1157,75
1158,95
1159,68
1160,50
1161,93
1162,98
1163,65
1164,365
1165,127
1166,65
1167,367
1168,126
1169,192
1170,195
1171,327
1172,72
1173,158
1174,149
1175,233
1176,218
1177,120
1178,221
1179,75
1180,116
1181,157
1182,86
1183,107
1184,84
1185,112
1186,124
1187,159
1188,113
1189,145
1190,451
1191,427
1192,419
1193,466
1194,434
1195,435
1196,306
1197,338
1198,425
1199,389
1200,150
1201,144
1202,113
1203,182
1204,110
1205,185
1206,153
1207,139
1208,116
1209,122
1210,204
1211,115
1212,215
1213,170
1214,82
1215,192
1216,91
1217,64
1218,47
1219,90
1220,97
1221,63
1222,362
1223,124
1224,108
1225,150
1226,146
1227,151
1228,185
1229,151
1230,272
1231,90
1232,67
1233,147
1234,234
1235,70
1236,159
1237,281
1238,279
1239,276
1240,125
1241,190
1242,84
1243,180
1244,86
1245,268
1246,171
1247,287
1248,373
1249,396
1250,227
1251,393
1252,144
1253,350
1254,254
1255,167
1256,77
1257,116
1258,159
1259,86
1260,109
1261,87
1262,114
1263,125
1264,160
1265,114
1266,147
1267,127
1268,420
1269,146
1270,159
1271,87
1272,297
1273,407
1274,254
1275,204
1276,372
1277,348
1278,273
1279,383
1280,412
1281,102
1282,320
1283,108
1284,223
1285,413
1286,394
1287,394
1288,451
1289,438
1290,407
1291,292
1292,350
1293,448
1294,402
1295,112
1296,151
1297,83
1298,102
1299,82
1300,108
1301,119
1302,153
1303,109
1304,141
1305,106
1306,374
1307,112
1308,250
1309,62
1310,350
1311,121
1312,114
1313,119
1314,59
1315,58
1316,136
1317,131
1318,196
1319,63
1320,115
1321,63
1322,238
1323,153
1324,191
1325,145
1326,97
1327,67
1328,149
1329,47
1330,120
1331,156
1332,65
1333,67
1334,257
1335,120
1336,74
1337,133
1338,134
1339,96
1340,68
1341,163
1342,51
1343,323
1344,317
1345,333
1346,143
1347,219
1348,93
1349,200
1350,95
1351,301
1352,196
1353,348
1354,179
1355,144
1356,152
1357,117
1358,119
1359,168
1360,255
1361,72
1362,85
1363,120
1364,89
1365,171
1366,91
1367,88
1368,95
1369,92
1370,200
1371,278
1372,162
1373,115
1374,161
1375,187
1376,158
1377,117
1378,91
1379,118
1380,88
1381,84
1382,139
1383,97
1384,75
1385,100
1386,109
1387,142
1388,101
1389,134
1390,137
1391,134
1392,103
1393,163
1394,99
1395,166
1396,138
1397,129
1398,88
1399,88
1400,120
1401,66
1402,89
1403,89
1404,91
1405,65
1406,265
1407,155
1408,110
1409,153
1410,179
1411,151
1412,112
1413,87
1414,113
1415,84
1416,80
1417,104
1418,392
1419,116
1420,258
1421,219
1422,158
1423,163
1424,133
1425,126
1426,200
1427,317
1428,76
1429,232
1430,201
1431,347
1432,69
1433,163
1434,150
1435,235
1436,280
1437,124
1438,236
1439,78
1440,315
1441,314
1442,331
1443,143
1444,213
1445,89
1446,191
1447,90
1448,318
1449,189
1450,369
1451,102
1452,118
1453,191
1454,369
1455,353
1456,379
1457,217
1458,370
1459,136
1460,341
1461,258
1462,159
1463,74
1464,175
1465,182
1466,286
1467,67
1468,150
1469,142
1470,216
1471,201
1472,113
1473,196
1474,70
1475,116
1476,133
1477,203
1478,117
1479,229
1480,167
1481,78
1482,198
1483,185
1484,188
1485,314
1486,68
1487,153
1488,143
1489,226
1490,211
1491,115
1492,215
1493,72
1494,126
1495,408
1496,146
1497,174
1498,86
1499,295
1500,405
1501,257
1502,229
1503,403
1504,401
1505,264
1506,399
1507,404
1508,65
1509,363
1510,126
1511,275
1512,90
1513,259
1514,478
1515,444
1516,410
1517,158
1518,171
1519,465
1520,432
1521,278
1522,92
1523,153
1524,106
1525,151
1526,179
1527,149
1528,111
1529,86
1530,112
1531,79
1532,355
1533,384
1534,216
1535,374
1536,137
1537,346
1538,261
1539,161
1540,74
1541,390
1542,412
1543,228
1544,412
1545,149
1546,366
1547,247
1548,173
1549,84
1550,115
1551,157
1552,87
1553,107
1554,86
1555,112
1556,124
1557,159
1558,114
1559,146
1560,131
1561,425
1562,148
1563,145
1564,89
1565,301
1566,386
1567,254
1568,199
1569,369
1570,370
1571,266
1572,397
1573,370
1574,195
1575,143
1576,176
1577,132
1578,268
1579,87
1580,261
1581,457
1582,406
1583,379
1584,156
1585,168
1586,447
1587,358
1588,277
1589,90
1590,288
1591,168
1592,120
1593,168
1594,194
1595,164
1596,123
1597,96
1598,124
1599,92
1600,88
1601,103
1602,311
1603,109
1604,224
1605,108
1606,112
1607,56
1608,54
1609,128
1610,123
1611,183
1612,60
1613,108
1614,60
1615,190
1616,124
1617,142
1618,91
1619,137
1620,209
1621,187
1622,269
1623,282
1624,185
1625,187
1626,224
1627,145
1628,180
1629,152
1630,97
1631,68
1632,50
1633,97
1634,104
1635,223
1636,196
1637,332
1638,67
1639,156
1640,144
1641,229
1642,270
1643,118
1644,229
1645,74
1646,203
1647,148
1648,184
1649,136
1650,281
1651,90
1652,271
1653,487
1654,428
1655,400
1656,161
1657,174
1658,473
1659,380
1660,287
1661,92
1662,190
1663,196
1664,312
1665,73
1666,161
1667,152
1668,232
1669,216
1670,122
1671,210
1672,77
1673,129
1674,420
1675,149
1676,177
1677,89
1678,302
1679,409
1680,267
1681,210
1682,378
1683,347
1684,276
1685,382
1686,422
1687,166
1688,116
1689,165
1690,194
1691,163
1692,121
1693,94
1694,122
1695,86
1696,106
1697,106
1698,188
1699,107
1700,192
1701,153
1702,78
1703,180
1704,375
1705,398
1706,211
1707,396
1708,143
1709,352
1710,223
1711,168
1712,81
1713,464
1714,442
1715,425
1716,464
1717,455
1718,431
1719,314
1720,360
1721,458
1722,427
1723,138
1724,136
1725,105
1726,164
1727,101
1728,169
1729,139
1730,130
1731,356
1732,372
1733,212
1734,372
1735,136
1736,328
1737,229
1738,159
1739,73
1740,117
1741,148
1742,62
1743,65
1744,235
1745,117
1746,71
1747,128
1748,127
1749,116
1750,161
1751,159
1752,163
1753,199
1754,160
1755,303
1756,96
1757,73
1758,158
1759,260
1760,76
1761,170
1762,89
1763,64
1764,47
1765,87
1766,92
1767,296
1768,289
1769,303
1770,134
1771,202
1772,85
1773,185
1774,88
1775,277
1776,181
1777,345
1778,117
1779,155
1780,64
1781,66
1782,284
1783,115
1784,75
1785,136
1786,139
1787,110
1788,126
1789,207
1790,396
1791,208
1792,150
1793,188
1794,138
1795,116
1796,157
1797,151
1798,160
1799,191
1800,157
1801,276
1802,95
1803,73
1804,159
1805,242
1806,75
1807,166
1808,133
1809,433
1810,155
1811,178
1812,87
1813,311
1814,437
1815,265
1816,238
1817,432
1818,426
1819,280
1820,425
1821,431
1822,92
1823,65
1824,47
1825,89
1826,95
1827,480
1828,453
1829,428
1830,473
1831,460
1832,443
1833,313
1834,348
1835,454
1836,399
1837,85
1838,45
1839,46
1840,114
1841,119
1842,61
1843,59
1844,136
1845,131
1846,193
1847,64
1848,115
1849,64
1850,375
1851,400
1852,230
1853,395
1854,143
1855,355
1856,264
1857,168
1858,78
1859,221
1860,194
1861,321
1862,65
1863,155
1864,147
1865,227
1866,261
1867,117
1868,208
1869,73
1870,63
1871,363
1872,123
1873,356
1874,372
1875,212
1876,372
1877,136
1878,328
1879,229
1880,159
1881,73
1882,178
1883,116
1884,132
1885,84
1886,127
1887,196
1888,174
1889,251
1890,264
1891,173
1892,174
1893,178
1894,185
1895,291
1896,67
1897,151
1898,144
1899,220
1900,204
1901,114
1902,199
1903,70
1904,101
1905,70
1906,153
1907,48
1908,249
1909,84
1910,245
1911,437
1912,372
1913,360
1914,150
1915,158
1916,433
1917,335
1918,256
1919,87
1920,63
1921,353
1922,123
1923,130
1924,73
1925,66
1926,376
1927,402
1928,230
1929,397
1930,146
1931,356
1932,269
1933,169
1934,78
1935,222
1936,195
1937,322
1938,66
1939,156
1940,148
1941,229
1942,262
1943,118
1944,209
1945,72
1946,92
1947,66
1948,158
1949,50
1950,103
1951,141
1952,128
1953,140
1954,170
1955,140
1956,250
1957,87
1958,66
1959,149
1960,213
1961,68
1962,152
1963,89
1964,64
1965,47
1966,87
1967,94
1968,145
1969,81
1970,78
1971,132
1972,143
1973,184
1974,128
1975,147
1976,89
1977,133
1978,211
1979,186
1980,265
1981,274
1982,181
1983,183
1984,158
1985,111
1986,157
1987,184
1988,155
1989,115
1990,89
1991,116
1992,83
1993,210
1994,151
1995,190
1996,140
1997,141
1998,137
1999,105
2000,167
2001,102
2002,170
2003,142
2004,132
2005,268
2006,86
2007,256
2008,461
2009,404
2010,377
2011,154
2012,167
2013,444
2014,358
2015,270
2016,88
2017,137
2018,440
2019,157
2020,188
2021,97
2022,320
2023,441
2024,282
2025,240
2026,403
2027,393
2028,289
2029,440
2030,445
2031,371
2032,394
2033,208
2034,392
2035,141
2036,347
2037,220
2038,166
2039,80
2040,271
2041,88
2042,259
2043,470
2044,418
2045,390
2046,156
2047,169
2048,454
2049,369
2050,276
2051,90
2052,102
2053,119
2054,192
2055,369
2056,185
2057,120
2058,137
2059,88
2060,132
2061,203
2062,181
2063,260
2064,273
2065,179
2066,181
2067,91
2068,64
2069,46
2070,90
2071,97
2072,99
2073,371
2074,110
2075,246
2076,145
2077,138
2078,107
2079,172
2080,104
2081,175
2082,145
2083,133
2084,124
2085,129
2086,212
2087,119
2088,226
2089,180
2090,86
2091,201
2092,63
2093,359
2094,123
2095,100
2096,70
2097,133
2098,49
2099,193
2100,142
2101,176
2102,130
2103,102
2104,121
2105,192
2106,370
2107,104
2108,327
2109,111
2110,226
2111,112
2112,131
2113,214
2114,409
2115,471
2116,452
2117,434
2118,498
2119,461
2120,433
2121,325
2122,361
2123,451
2124,427
2125,116
2126,120
2127,205
2128,115
2129,208
2130,168
2131,84
2132,193
2133,88
2134,86
2135,118
2136,64
2137,63
2138,87
2139,88
2140,89
2141,64
2142,64
2143,193
2144,141
2145,175
2146,130
2147,120
2148,160
2149,68
2150,66
2151,288
2152,119
2153,76
2154,140
2155,140
2156,173
2157,117
2158,127
2159,83
2160,125
2161,193
2162,160
2163,243
2164,256
2165,167
2166,168
2167,145
2168,99
2169,78
2170,103
2171,113
2172,146
2173,104
2174,137
2175,107
2176,144
2177,138
2178,146
2179,176
2180,145
2181,257
2182,87
2183,65
2184,145
2185,224
2186,67
2187,151
2188,93
2189,50
2190,50
2191,106
2192,381
2193,113
2194,252
2195,103
2196,119
2197,192
2198,371
2199,95
2200,64
2201,47
2202,91
2203,98
2204,183
2205,122
2206,140
2207,89
2208,132
2209,202
2210,173
2211,261
2212,270
2213,177
2214,178
2215,112
2216,148
2217,63
2218,60
2219,270
2220,110
2221,71
2222,130
2223,130
2224,95
2225,94
2226,129
2227,72
2228,70
2229,96
2230,95
2231,97
2232,71
2233,72
2234,187
2235,189
2236,319
2237,68
2238,154
2239,145
2240,228
2241,213
2242,116
2243,216
2244,72
2245,275
2246,88
2247,265
2248,478
2249,418
2250,390
2251,158
2252,171
2253,462
2254,370
2255,280
2256,90
2257,104
2258,72
2259,158
2260,50
2261,109
2262,126
2263,205
2264,393
2265,142
2266,80
2267,76
2268,148
2269,83
2270,79
2271,194
2272,196
2273,319
2274,69
2275,155
2276,145
2277,230
2278,223
2279,117
2280,218
2281,73
2282,105
2283,344
2284,111
2285,236
2286,86
2287,121
2288,90
2289,174
2290,92
2291,89
2292,96
2293,94
2294,204
2295,444
2296,427
2297,409
2298,468
2299,437
2300,409
2301,306
2302,341
2303,426
2304,403
2305,229
2306,201
2307,331
2308,66
2309,161
2310,152
2311,235
2312,269
2313,123
2314,214
2315,76
2316,457
2317,435
2318,418
2319,457
2320,448
2321,421
2322,310
2323,355
2324,450
2325,422
2326,150
2327,160
2328,354
2329,374
2330,207
2331,372
2332,136
2333,330
2334,224
2335,159
2336,75
2337,108
2338,108
2339,191
2340,108
2341,195
2342,154
2343,79
2344,184
2345,111
2346,147
2347,59
2348,61
2349,246
2350,110
2351,70
2352,125
2353,133
2354,276
2355,160
2356,116
2357,159
2358,186
2359,156
2360,117
2361,91
2362,119
2363,88
2364,84
2365,138
2366,76
2367,71
2368,188
2369,190
2370,309
2371,66
2372,150
2373,141
2374,222
2375,216
2376,113
2377,212
2378,70
2379,102
2380,68
2381,50
2382,98
2383,105
2384,279
2385,92
2386,268
2387,479
2388,424
2389,396
2390,164
2391,174
2392,472
2393,368
2394,289
2395,95
2396,296
2397,289
2398,303
2399,134
2400,202
2401,85
2402,185
2403,88
2404,277
2405,181
2406,345
2407,217
2408,190
2409,321
2410,65
2411,151
2412,141
2413,222
2414,262
2415,115
2416,224
2417,71
2418,232
2419,204
2420,336
2421,67
2422,163
2423,154
2424,238
2425,270
2426,124
2427,216
2428,77
2429,372
2430,390
2431,221
2432,391
2433,143
2434,344
2435,240
2436,166
2437,77
2438,90
2439,88
2440,121
2441,66
2442,65
2443,89
2444,89
2445,91
2446,65
2447,65
2448,125
2449,405
2450,142
2451,138
2452,85
2453,286
2454,365
2455,241
2456,189
2457,348
2458,349
2459,254
2460,375
2461,351
2462,106
2463,73
2464,141
2465,52
2466,157
2467,169
2468,176
2469,117
2470,134
2471,85
2472,127
2473,192
2474,165
2475,249
2476,258
2477,169
2478,170
2479,141
2480,151
2481,234
2482,150
2483,188
2484,156
2485,94
2486,93
2487,130
2488,71
2489,69
2490,95
2491,94
2492,96
2493,70
2494,71
2495,107
2496,73
2497,162
2498,51
2499,354
2500,374
2501,207
2502,372
2503,136
2504,330
2505,224
2506,159
2507,75
2508,133
2509,434
2510,155
2511,183
2512,92
2513,313
2514,436
2515,273
2516,244
2517,433
2518,428
2519,281
2520,427
2521,432
2522,267
2523,157
2524,111
2525,156
2526,180
2527,152
2528,114
2529,88
2530,115
2531,85
2532,82
2533,202
2534,147
2535,182
2536,135
2537,171
2538,172
2539,116
2540,161
2541,156
2542,161
2543,195
2544,161
2545,289
2546,96
2547,73
2548,157
2549,249
2550,76
2551,169
2552,88
2553,87
2554,120
2555,65
2556,88
2557,87
2558,90
2559,65
2560,104
2561,143
2562,76
2563,98
2564,77
2565,102
2566,112
2567,144
2568,103
2569,136
2570,89
2571,87
2572,120
2573,65
2574,63
2575,88
2576,88
2577,90
2578,63
2579,64
2580,102
2581,334
2582,108
2583,230
2584,106
2585,74
2586,143
2587,53
2588,84
2589,44
2590,44
2591,62
2592,351
2593,122
2594,87
2595,64
2596,150
2597,47
2598,464
2599,442
2600,421
2601,470
2602,455
2603,432
2604,321
2605,359
2606,451
2607,428
2608,92
2609,65
2610,47
2611,93
2612,98
2613,254
2614,86
2615,252
2616,446
2617,380
2618,366
2619,154
2620,162
2621,443
2622,341
2623,263
2624,89
2625,105
2626,109
2627,53
2628,125
2629,121
2630,58
2631,58
2632,440
2633,419
2634,403
2635,448
2636,432
2637,411
2638,307
2639,343
2640,425
2641,407
2642,143
2643,140
2644,109
2645,172
2646,105
2647,174
2648,145
2649,134
2650,470
2651,447
2652,428
2653,469
2654,461
2655,437
2656,317
2657,364
2658,463
2659,433
2660,125
2661,143
2662,218
2663,126
2664,245
2665,179
2666,85
2667,212
2668,137
2669,436
2670,153
2671,151
2672,94
2673,310
2674,398
2675,262
2676,208
2677,380
2678,380
2679,275
2680,407
2681,381
2682,102
2683,356
2684,108
2685,235
2686,116
2687,159
2688,86
2689,109
2690,87
2691,114
2692,125
2693,160
2694,114
2695,147
2696,68
2697,120
2698,93
2699,127
2700,70
2701,67
2702,68
2703,370
2704,130
2705,62
2706,345
2707,120
2708,74
2709,127
2710,99
2711,137
2712,76
2713,73
2714,472
2715,445
2716,436
2717,487
2718,453
2719,452
2720,316
2721,355
2722,446
2723,405
2724,265
2725,85
2726,253
2727,459
2728,399
2729,376
2730,151
2731,164
2732,442
2733,355
2734,268
2735,87
2736,86
2737,64
2738,149
2739,47
2740,62
2741,349
2742,121
2743,138
2744,77
2745,72
2746,384
2747,413
2748,235
2749,404
2750,148
2751,375
2752,281
2753,172
2754,83
2755,144
2756,79
2757,75
2758,440
2759,421
2760,415
2761,474
2762,464
2763,433
2764,307
2765,367
2766,475
2767,426
2768,132
2769,432
2770,151
2771,164
2772,91
2773,306
2774,419
2775,262
2776,212
2777,386
2778,361
2779,281
2780,395
2781,425
2782,104
2783,124
2784,196
2785,386
2786,77
2787,130
2788,101
2789,143
2790,79
2791,76
2792,76
2793,87
2794,120
2795,90
2796,175
2797,93
2798,90
2799,96
2800,93
2801,205
2802,174
2803,181
2804,288
2805,66
2806,150
2807,142
2808,216
2809,201
2810,113
2811,195
2812,70
2813,101
2814,69
2815,156
2816,49
2817,112
2818,117
2819,194
2820,109
2821,206
2822,165
2823,78
2824,182
2825,275
2826,161
2827,115
2828,159
2829,186
2830,155
2831,118
2832,90
2833,119
2834,88
2835,84
2836,90
2837,65
2838,48
2839,88
2840,95
2841,137
2842,77
2843,71
2844,388
2845,412
2846,219
2847,412
2848,147
2849,365
2850,231
2851,173
2852,83
2853,67
2854,373
2855,128
2856,124
2857,403
2858,143
2859,173
2860,86
2861,292
2862,398
2863,257
2864,217
2865,357
2866,350
2867,263
2868,397
2869,402
2870,410
2871,391
2872,390
2873,445
2874,434
2875,401
2876,287
2877,346
2878,445
2879,397
2880,155
2881,157
2882,193
2883,141
2884,175
2885,130
2886,71
2887,123
2888,94
2889,131
2890,73
2891,69
2892,70
2893,133
2894,441
2895,154
2896,183
2897,87
2898,314
2899,437
2900,272
2901,242
2902,431
2903,423
2904,281
2905,423
2906,429
2907,258
2908,88
2909,257
2910,454
2911,389
2912,374
2913,156
2914,164
2915,451
2916,350
2917,268
2918,91
2919,65
2920,363
2921,125
2922,107
2923,126
2924,201
2925,387
2926,104
2927,309
2928,109
2929,223
2930,360
2931,380
2932,213
2933,379
2934,139
2935,335
2936,232
2937,162
2938,74
2939,128
2940,409
2941,147
2942,176
2943,89
2944,299
2945,408
2946,262
2947,228
2948,363
2949,407
2950,267
2951,407
2952,411
2953,95
2954,67
2955,128
2956,47
2957,105
2958,72
2959,159
2960,50
2961,116
2962,120
2963,61
2964,59
2965,141
2966,132
2967,197
2968,65
2969,118
2970,65
2971,113
2972,118
2973,58
2974,134
2975,130
2976,63
2977,63
2978,209
2979,152
2980,191
2981,140
2982,111
2983,115
2984,56
2985,132
2986,128
2987,62
2988,61
2989,108
2990,123
2991,201
2992,386
2993,105
2994,123
2995,187
2996,378
2997,271
