index,price
354,67
355,128
356,51
357,116
358,146
359,65
360,67
361,226
362,119
363,68
364,127
365,126
366,101
367,321
368,113
369,228
370,92
371,87
372,124
373,64
374,68
375,90
376,90
377,93
378,64
379,67
380,193
381,198
382,309
383,68
384,152
385,143
386,223
387,234
388,113
389,224
390,70
391,118
392,152
393,82
394,107
395,85
396,111
397,120
398,155
399,110
400,139
401,135
402,405
403,183
404,164
405,82
406,312
407,413
408,263
409,232
410,396
411,398
412,271
413,403
414,426
415,178
416,143
417,149
418,115
419,119
420,167
421,248
422,75
423,276
424,285
425,287
426,131
427,202
428,89
429,179
430,93
431,280
432,173
433,298
434,90
435,86
436,117
437,65
438,85
439,87
440,88
441,66
442,216
443,183
444,292
445,42
446,153
447,133
448,236
449,248
450,116
451,212
452,72
453,86
454,48
455,223
456,186
457,297
458,46
459,158
460,137
461,240
462,255
463,122
464,218
465,75
466,80
467,41
468,42
469,83
470,62
471,132
472,51
473,89
474,84
475,117
476,61
477,63
478,82
479,86
480,89
481,58
482,63
483,290
484,308
485,312
486,133
487,202
488,88
489,185
490,91
491,292
492,181
493,344
494,176
495,125
496,131
497,81
498,120
499,187
500,165
501,257
502,254
503,170
504,169
505,141
506,153
507,96
508,65
509,51
510,92
511,93
512,186
513,150
514,159
515,123
516,122
517,173
518,271
519,82
520,273
521,92
522,257
523,423
524,385
525,395
526,159
527,165
528,438
529,355
530,281
531,92
532,123
533,137
534,205
535,126
536,225
537,184
538,84
539,202
540,297
541,316
542,333
543,141
544,210
545,90
546,190
547,90
548,303
549,188
550,343
551,194
552,189
553,288
554,68
555,148
556,138
557,218
558,203
559,111
560,211
561,66
562,116
563,120
564,62
565,140
566,136
567,65
568,66
569,92
570,91
571,129
572,69
573,72
574,96
575,95
576,96
577,67
578,71
579,104
580,322
581,115
582,225
583,115
584,134
585,206
586,121
587,224
588,173
589,78
590,203
591,99
592,70
593,130
594,52
595,88
596,49
597,49
598,89
599,66
600,140
601,55
602,110
603,127
604,206
605,407
606,272
607,88
608,263
609,415
610,379
611,360
612,157
613,167
614,435
615,344
616,275
617,92
618,115
619,126
620,201
621,119
622,221
623,179
624,82
625,198
626,95
627,69
628,53
629,89
630,92
631,100
632,64
633,52
634,94
635,97
636,205
637,193
638,304
639,50
640,152
641,144
642,220
643,238
644,115
645,216
646,70
647,98
648,356
649,110
650,226
651,309
652,327
653,332
654,146
655,219
656,97
657,198
658,99
659,315
660,197
661,362
662,165
663,118
664,166
665,190
666,156
667,119
668,95
669,119
670,85
671,120
672,152
673,82
674,108
675,85
676,112
677,122
678,157
679,110
680,139
681,108
682,77
683,147
684,59
685,472
686,429
687,412
688,461
689,422
690,409
691,295
692,331
693,431
694,424
695,193
696,204
697,320
698,70
699,155
700,146
701,228
702,227
703,118
704,228
705,74
706,119
707,132
708,201
709,124
710,221
711,180
712,83
713,199
714,277
715,97
716,272
717,446
718,395
719,390
720,165
721,170
722,459
723,364
724,288
725,96
726,160
727,168
728,121
729,151
730,83
731,108
732,85
733,111
734,119
735,155
736,109
737,138
738,118
739,151
740,151
741,159
742,200
743,153
744,291
745,97
746,74
747,152
748,253
749,77
750,168
751,503
752,466
753,467
754,501
755,457
756,458
757,304
758,327
759,436
760,464
761,151
762,160
763,365
764,381
765,218
766,374
767,151
768,351
769,238
770,161
771,87
772,362
773,385
774,244
775,378
776,145
777,371
778,247
779,152
780,82
781,360
782,373
783,236
784,370
785,151
786,353
787,234
788,161
789,80
790,151
791,82
792,80
793,88
794,113
795,90
796,160
797,85
798,87
799,95
800,89
801,193
802,93
803,65
804,148
805,51
806,219
807,146
808,185
809,167
810,387
811,392
812,248
813,393
814,147
815,368
816,270
817,152
818,85
819,176
820,142
821,148
822,113
823,118
824,171
825,253
826,75
827,187
828,194
829,308
830,64
831,148
832,138
833,219
834,217
835,110
836,218
837,67
838,154
839,138
840,115
841,182
842,110
843,183
844,154
845,133
846,67
847,335
848,123
849,271
850,79
851,246
852,409
853,432
854,400
855,151
856,158
857,439
858,412
859,279
860,93
861,135
862,404
863,183
864,164
865,81
866,308
867,409
868,260
869,227
870,394
871,400
872,268
873,405
874,419
875,227
876,165
877,174
878,139
879,135
880,206
881,339
882,85
883,289
884,309
885,313
886,133
887,202
888,88
889,182
890,90
891,295
892,179
893,341
894,142
895,139
896,112
897,172
898,104
899,173
900,146
901,133
902,443
903,409
904,415
905,437
906,437
907,416
908,292
909,342
910,432
911,431
912,132
913,405
914,157
915,164
916,91
917,308
918,400
919,264
920,195
921,378
922,401
923,275
924,410
925,408
926,440
927,408
928,412
929,435
930,435
931,414
932,289
933,338
934,431
935,429
936,279
937,100
938,274
939,449
940,405
941,414
942,169
943,174
944,457
945,376
946,297
947,99
948,269
949,162
950,115
951,161
952,185
953,154
954,117
955,92
956,117
957,86
958,82
959,136
960,74
961,73
962,209
963,142
964,177
965,133
966,77
967,121
968,106
969,141
970,78
971,74
972,74
973,101
974,120
975,195
976,385
977,94
978,68
979,53
980,90
981,93
982,461
983,447
984,422
985,476
986,442
987,417
988,302
989,345
990,440
991,436
992,182
993,131
994,136
995,86
996,126
997,192
998,172
999,265
1000,261
1001,178
1002,176
1003,483
1004,445
1005,432
1006,480
1007,440
1008,428
1009,303
1010,340
1011,441
1012,436
1013,157
1014,164
1015,139
1016,75
1017,73
1018,180
1019,146
1020,152
1021,117
1022,121
1023,171
1024,249
1025,76
1026,105
1027,124
1028,204
1029,397
1030,140
1031,102
1032,76
1033,102
1034,111
1035,144
1036,101
1037,129
1038,442
1039,433
1040,404
1041,452
1042,429
1043,401
1044,291
1045,330
1046,426
1047,425
1048,487
1049,447
1050,442
1051,474
1052,439
1053,432
1054,293
1055,320
1056,423
1057,440
1058,192
1059,197
1060,309
1061,68
1062,151
1063,142
1064,223
1065,233
1066,113
1067,223
1068,70
1069,485
1070,439
1071,424
1072,474
1073,434
1074,423
1075,302
1076,338
1077,440
1078,433
1079,215
1080,147
1081,183
1082,135
1083,280
1084,290
1085,292
1086,133
1087,207
1088,93
1089,184
1090,95
1091,283
1092,177
1093,302
1094,285
1095,103
1096,280
1097,455
1098,416
1099,426
1100,174
1101,181
1102,472
1103,392
1104,304
1105,104
1106,194
1107,207
1108,320
1109,72
1110,159
1111,150
1112,232
1113,233
1114,121
1115,233
1116,76
1117,216
1118,187
1119,298
1120,50
1121,147
1122,128
1123,221
1124,239
1125,115
1126,210
1127,70
1128,116
1129,149
1130,80
1131,106
1132,83
1133,109
1134,118
1135,153
1136,108
1137,137
1138,122
1139,149
1140,69
1141,76
1142,251
1143,122
1144,77
1145,132
1146,137
1147,204
1148,203
1149,319
1150,75
1151,159
1152,149
1153,230
1154,243
1155,120
1156,232
1157,76
1158,97
1159,70
1160,54
1161,92
1162,95
1163,70
1164,334
1165,127
1166,72
1167,338
1168,128
1169,201
1170,196
1171,306
1172,75
1173,156
1174,146
1175,228
1176,212
1177,118
1178,220
1179,74
1180,122
1181,155
1182,85
1183,108
1184,86
1185,114
1186,121
1187,158
1188,111
1189,140
1190,476
1191,441
1192,444
1193,462
1194,434
1195,429
1196,293
1197,324
1198,434
1199,424
1200,151
1201,145
1202,119
1203,183
1204,111
1205,183
1206,154
1207,139
1208,113
1209,124
1210,197
1211,117
1212,213
1213,172
1214,83
1215,193
1216,97
1217,65
1218,51
1219,95
1220,95
1221,68
1222,338
1223,127
1224,112
1225,145
1226,144
1227,152
1228,195
1229,147
1230,270
1231,93
1232,71
1233,146
1234,230
1235,72
1236,162
1237,269
1238,278
1239,279
1240,129
1241,199
1242,88
1243,177
1244,91
1245,273
1246,172
1247,291
1248,371
1249,388
1250,245
1251,383
1252,157
1253,370
1254,239
1255,167
1256,83
1257,125
1258,158
1259,85
1260,111
1261,87
1262,115
1263,125
1264,162
1265,114
1266,143
1267,134
1268,411
1269,140
1270,151
1271,99
1272,295
1273,385
1274,263
1275,203
1276,377
1277,364
1278,268
1279,396
1280,400
1281,104
1282,323
1283,116
1284,228
1285,411
1286,407
1287,403
1288,427
1289,439
1290,388
1291,290
1292,339
1293,442
1294,414
1295,119
1296,151
1297,83
1298,105
1299,84
1300,110
1301,118
1302,154
1303,109
1304,136
1305,105
1306,379
1307,117
1308,249
1309,67
1310,326
1311,123
1312,118
1313,121
1314,65
1315,63
1316,139
1317,136
1318,199
1319,66
1320,119
1321,69
1322,231
1323,161
1324,189
1325,147
1326,93
1327,65
1328,149
1329,51
1330,120
1331,153
1332,70
1333,76
1334,255
1335,119
1336,75
1337,130
1338,134
1339,97
1340,71
1341,153
1342,58
1343,303
1344,316
1345,325
1346,140
1347,223
1348,97
1349,199
1350,100
1351,310
1352,190
1353,345
1354,178
1355,143
1356,150
1357,113
1358,118
1359,171
1360,263
1361,78
1362,93
1363,118
1364,95
1365,170
1366,93
1367,90
1368,99
1369,94
1370,195
1371,281
1372,165
1373,119
1374,165
1375,190
1376,158
1377,120
1378,96
1379,120
1380,90
1381,86
1382,137
1383,101
1384,75
1385,101
1386,110
1387,142
1388,100
1389,128
1390,137
1391,128
1392,104
1393,165
1394,100
1395,165
1396,138
1397,124
1398,91
1399,87
1400,121
1401,66
1402,90
1403,89
1404,91
1405,69
1406,263
1407,158
1408,114
1409,157
1410,181
1411,151
1412,113
1413,91
1414,113
1415,85
1416,80
1417,104
1418,392
1419,116
1420,257
1421,217
1422,157
1423,165
1424,132
1425,128
1426,196
1427,319
1428,81
1429,229
1430,194
1431,316
1432,50
1433,159
1434,140
1435,227
1436,250
1437,126
1438,220
1439,78
1440,299
1441,318
1442,337
1443,142
1444,212
1445,93
1446,192
1447,92
1448,306
1449,189
1450,345
1451,102
1452,119
1453,195
1454,383
1455,370
1456,376
1457,240
1458,377
1459,141
1460,353
1461,259
1462,145
1463,80
1464,169
1465,182
1466,294
1467,69
1468,147
1469,139
1470,216
1471,198
1472,110
1473,201
1474,67
1475,115
1476,135
1477,207
1478,122
1479,226
1480,173
1481,79
1482,203
1483,189
1484,187
1485,290
1486,70
1487,149
1488,139
1489,218
1490,203
1491,111
1492,211
1493,68
1494,128
1495,380
1496,174
1497,159
1498,79
1499,295
1500,388
1501,252
1502,224
1503,381
1504,377
1505,256
1506,387
1507,403
1508,70
1509,338
1510,127
1511,279
1512,86
1513,260
1514,437
1515,455
1516,414
1517,158
1518,167
1519,457
1520,432
1521,294
1522,99
1523,157
1524,113
1525,157
1526,181
1527,150
1528,113
1529,90
1530,113
1531,79
1532,366
1533,375
1534,234
1535,370
1536,139
1537,355
1538,253
1539,144
1540,78
1541,391
1542,405
1543,235
1544,400
1545,162
1546,381
1547,254
1548,173
1549,96
1550,125
1551,155
1552,87
1553,110
1554,88
1555,114
1556,123
1557,159
1558,112
1559,141
1560,136
1561,417
1562,140
1563,144
1564,95
1565,293
1566,379
1567,265
1568,187
1569,378
1570,362
1571,254
1572,395
1573,383
1574,215
1575,144
1576,176
1577,134
1578,274
1579,94
1580,269
1581,433
1582,386
1583,365
1584,163
1585,174
1586,452
1587,351
1588,283
1589,95
1590,283
1591,170
1592,121
1593,170
1594,195
1595,162
1596,124
1597,98
1598,124
1599,93
1600,88
1601,103
1602,314
1603,116
1604,223
1605,109
1606,113
1607,60
1608,58
1609,130
1610,127
1611,187
1612,61
1613,110
1614,62
1615,188
1616,136
1617,136
1618,91
1619,136
1620,203
1621,180
1622,283
1623,273
1624,185
1625,183
1626,211
1627,135
1628,178
1629,158
1630,105
1631,70
1632,56
1633,102
1634,103
1635,220
1636,194
1637,305
1638,53
1639,153
1640,134
1641,227
1642,245
1643,120
1644,217
1645,75
1646,220
1647,150
1648,185
1649,138
1650,286
1651,100
1652,272
1653,450
1654,401
1655,394
1656,172
1657,180
1658,468
1659,370
1660,298
1661,98
1662,191
1663,199
1664,314
1665,77
1666,160
1667,151
1668,232
1669,211
1670,120
1671,216
1672,75
1673,133
1674,407
1675,151
1676,165
1677,97
1678,299
1679,390
1680,264
1681,195
1682,378
1683,359
1684,274
1685,388
1686,404
1687,169
1688,120
1689,169
1690,195
1691,160
1692,123
1693,98
1694,123
1695,87
1696,105
1697,114
1698,181
1699,110
1700,188
1701,158
1702,78
1703,180
1704,380
1705,390
1706,221
1707,386
1708,156
1709,347
1710,219
1711,168
1712,93
1713,458
1714,422
1715,427
1716,448
1717,450
1718,428
1719,297
1720,347
1721,449
1722,442
1723,137
1724,133
1725,106
1726,165
1727,101
1728,166
1729,140
1730,130
1731,359
1732,371
1733,222
1734,368
1735,149
1736,348
1737,229
1738,159
1739,80
1740,114
1741,146
1742,66
1743,69
1744,223
1745,116
1746,70
1747,125
1748,125
1749,120
1750,154
1751,153
1752,162
1753,200
1754,157
1755,294
1756,98
1757,75
1758,155
1759,260
1760,78
1761,170
1762,92
1763,67
1764,51
1765,88
1766,91
1767,277
1768,301
1769,299
1770,130
1771,203
1772,89
1773,183
1774,91
1775,290
1776,182
1777,332
1778,123
1779,145
1780,70
1781,70
1782,264
1783,117
1784,75
1785,137
1786,138
1787,110
1788,124
1789,208
1790,397
1791,223
1792,155
1793,191
1794,142
1795,120
1796,153
1797,150
1798,161
1799,202
1800,153
1801,274
1802,99
1803,77
1804,156
1805,245
1806,79
1807,166
1808,137
1809,406
1810,185
1811,166
1812,83
1813,315
1814,416
1815,265
1816,234
1817,399
1818,405
1819,274
1820,410
1821,426
1822,97
1823,68
1824,52
1825,90
1826,95
1827,491
1828,451
1829,439
1830,471
1831,443
1832,429
1833,292
1834,319
1835,421
1836,440
1837,85
1838,46
1839,47
1840,115
1841,118
1842,64
1843,62
1844,139
1845,135
1846,197
1847,65
1848,114
1849,66
1850,380
1851,389
1852,257
1853,384
1854,159
1855,375
1856,268
1857,170
1858,87
1859,216
1860,181
1861,291
1862,53
1863,151
1864,131
1865,233
1866,245
1867,115
1868,208
1869,70
1870,64
1871,354
1872,120
1873,359
1874,371
1875,222
1876,368
1877,149
1878,347
1879,230
1880,159
1881,80
1882,179
1883,127
1884,128
1885,85
1886,124
1887,192
1888,169
1889,268
1890,261
1891,173
1892,172
1893,180
1894,184
1895,294
1896,69
1897,149
1898,142
1899,221
1900,199
1901,112
1902,205
1903,67
1904,96
1905,71
1906,135
1907,51
1908,250
1909,73
1910,255
1911,411
1912,372
1913,373
1914,153
1915,159
1916,433
1917,340
1918,268
1919,92
1920,67
1921,333
1922,124
1923,133
1924,74
1925,74
1926,385
1927,393
1928,259
1929,390
1930,161
1931,371
1932,272
1933,172
1934,87
1935,219
1936,184
1937,300
1938,54
1939,154
1940,134
1941,238
1942,249
1943,118
1944,212
1945,72
1946,91
1947,70
1948,144
1949,56
1950,107
1951,135
1952,125
1953,144
1954,173
1955,137
1956,246
1957,92
1958,69
1959,145
1960,216
1961,71
1962,152
1963,93
1964,67
1965,52
1966,88
1967,91
1968,147
1969,81
1970,77
1971,133
1972,143
1973,188
1974,137
1975,145
1976,90
1977,133
1978,202
1979,179
1980,282
1981,292
1982,186
1983,183
1984,160
1985,115
1986,160
1987,184
1988,153
1989,116
1990,93
1991,116
1992,82
1993,224
1994,154
1995,191
1996,141
1997,137
1998,130
1999,107
2000,163
2001,100
2002,164
2003,137
2004,124
2005,267
2006,90
2007,249
2008,407
2009,383
2010,365
2011,159
2012,168
2013,438
2014,345
2015,276
2016,90
2017,144
2018,422
2019,162
2020,178
2021,103
2022,317
2023,426
2024,275
2025,227
2026,403
2027,392
2028,289
2029,416
2030,434
2031,374
2032,388
2033,218
2034,384
2035,154
2036,353
2037,217
2038,167
2039,89
2040,274
2041,95
2042,257
2043,417
2044,390
2045,401
2046,161
2047,169
2048,440
2049,361
2050,283
2051,90
2052,100
2053,118
2054,195
2055,378
2056,184
2057,131
2058,132
2059,87
2060,128
2061,197
2062,174
2063,274
2064,268
2065,177
2066,177
2067,100
2068,67
2069,53
2070,97
2071,97
2072,99
2073,368
2074,112
2075,245
2076,144
2077,135
2078,112
2079,174
2080,105
2081,173
2082,145
2083,130
2084,121
2085,132
2086,206
2087,125
2088,226
2089,185
2090,86
2091,203
2092,67
2093,332
2094,125
2095,99
2096,71
2097,135
2098,51
2099,209
2100,142
2101,177
2102,133
2103,102
2104,124
2105,192
2106,387
2107,105
2108,330
2109,117
2110,230
2111,114
2112,131
2113,212
2114,414
2115,472
2116,455
2117,432
2118,488
2119,451
2120,430
2121,308
2122,356
2123,448
2124,447
2125,113
2126,124
2127,196
2128,117
2129,203
2130,169
2131,83
2132,193
2133,90
2134,86
2135,120
2136,66
2137,66
2138,90
2139,89
2140,91
2141,62
2142,66
2143,212
2144,143
2145,178
2146,133
2147,126
2148,163
2149,70
2150,70
2151,290
2152,120
2153,76
2154,138
2155,139
2156,172
2157,128
2158,124
2159,82
2160,122
2161,191
2162,159
2163,250
2164,254
2165,168
2166,166
2167,143
2168,101
2169,78
2170,105
2171,113
2172,147
2173,105
2174,132
2175,110
2176,141
2177,138
2178,149
2179,189
2180,142
2181,257
2182,91
2183,69
2184,144
2185,230
2186,72
2187,153
2188,92
2189,51
2190,52
2191,104
2192,388
2193,117
2194,250
2195,101
2196,118
2197,192
2198,387
2199,98
2200,64
2201,51
2202,92
2203,96
2204,182
2205,134
2206,133
2207,88
2208,131
2209,201
2210,169
2211,268
2212,270
2213,176
2214,174
2215,116
2216,151
2217,66
2218,65
2219,274
2220,111
2221,71
2222,130
2223,131
2224,93
2225,91
2226,129
2227,70
2228,72
2229,96
2230,95
2231,97
2232,67
2233,72
2234,189
2235,190
2236,293
2237,70
2238,150
2239,141
2240,221
2241,206
2242,112
2243,215
2244,69
2245,275
2246,95
2247,262
2248,431
2249,389
2250,376
2251,165
2252,174
2253,456
2254,352
2255,289
2256,93
2257,102
2258,75
2259,143
2260,56
2261,108
2262,124
2263,207
2264,403
2265,144
2266,81
2267,78
2268,148
2269,83
2270,78
2271,188
2272,202
2273,314
2274,68
2275,153
2276,143
2277,226
2278,223
2279,114
2280,224
2281,71
2282,105
2283,340
2284,117
2285,233
2286,94
2287,123
2288,98
2289,171
2290,91
2291,90
2292,99
2293,96
2294,202
2295,446
2296,433
2297,411
2298,463
2299,427
2300,405
2301,294
2302,337
2303,428
2304,428
2305,227
2306,191
2307,297
2308,46
2309,158
2310,138
2311,242
2312,255
2313,123
2314,217
2315,76
2316,452
2317,418
2318,424
2319,444
2320,445
2321,420
2322,297
2323,345
2324,446
2325,439
2326,151
2327,160
2328,360
2329,373
2330,218
2331,369
2332,150
2333,348
2334,238
2335,159
2336,85
2337,106
2338,116
2339,184
2340,112
2341,192
2342,160
2343,80
2344,182
2345,114
2346,141
2347,65
2348,70
2349,247
2350,114
2351,72
2352,124
2353,129
2354,275
2355,166
2356,120
2357,166
2358,189
2359,158
2360,121
2361,98
2362,121
2363,89
2364,87
2365,141
2366,77
2367,75
2368,180
2369,193
2370,302
2371,62
2372,147
2373,135
2374,217
2375,214
2376,109
2377,216
2378,66
2379,105
2380,67
2381,54
2382,98
2383,99
2384,282
2385,100
2386,281
2387,459
2388,400
2389,391
2390,170
2391,174
2392,467
2393,369
2394,289
2395,100
2396,277
2397,301
2398,299
2399,130
2400,203
2401,89
2402,183
2403,91
2404,290
2405,182
2406,332
2407,212
2408,186
2409,303
2410,51
2411,147
2412,129
2413,219
2414,238
2415,115
2416,209
2417,71
2418,230
2419,193
2420,310
2421,47
2422,161
2423,141
2424,250
2425,259
2426,125
2427,221
2428,76
2429,373
2430,384
2431,229
2432,383
2433,154
2434,362
2435,231
2436,164
2437,83
2438,91
2439,85
2440,121
2441,64
2442,66
2443,88
2444,90
2445,91
2446,62
2447,66
2448,128
2449,388
2450,132
2451,136
2452,88
2453,278
2454,362
2455,253
2456,180
2457,355
2458,342
2459,244
2460,376
2461,360
2462,111
2463,78
2464,147
2465,59
2466,155
2467,167
2468,178
2469,131
2470,129
2471,86
2472,127
2473,195
2474,164
2475,261
2476,261
2477,171
2478,169
2479,140
2480,149
2481,224
2482,148
2483,189
2484,171
2485,95
2486,94
2487,131
2488,72
2489,73
2490,99
2491,97
2492,99
2493,70
2494,74
2495,105
2496,77
2497,151
2498,58
2499,360
2500,373
2501,218
2502,369
2503,150
2504,348
2505,238
2506,159
2507,85
2508,139
2509,406
2510,186
2511,172
2512,88
2513,316
2514,412
2515,270
2516,241
2517,411
2518,409
2519,273
2520,413
2521,433
2522,262
2523,159
2524,112
2525,159
2526,181
2527,151
2528,116
2529,90
2530,116
2531,86
2532,81
2533,224
2534,152
2535,185
2536,138
2537,163
2538,171
2539,120
2540,154
2541,153
2542,161
2543,205
2544,156
2545,285
2546,98
2547,75
2548,154
2549,245
2550,78
2551,172
2552,91
2553,85
2554,119
2555,65
2556,89
2557,88
2558,90
2559,67
2560,111
2561,142
2562,73
2563,103
2564,77
2565,103
2566,112
2567,146
2568,102
2569,130
2570,90
2571,84
2572,122
2573,64
2574,66
2575,88
2576,88
2577,90
2578,62
2579,66
2580,102
2581,331
2582,115
2583,229
2584,108
2585,77
2586,145
2587,58
2588,81
2589,45
2590,46
2591,67
2592,334
2593,122
2594,83
2595,63
2596,130
2597,50
2598,466
2599,441
2600,421
2601,455
2602,455
2603,432
2604,311
2605,348
2606,451
2607,447
2608,100
2609,68
2610,55
2611,98
2612,99
2613,250
2614,74
2615,254
2616,417
2617,377
2618,376
2619,154
2620,158
2621,437
2622,345
2623,268
2624,90
2625,107
2626,110
2627,57
2628,130
2629,125
2630,60
2631,61
2632,444
2633,418
2634,410
2635,432
2636,430
2637,403
2638,299
2639,337
2640,431
2641,427
2642,142
2643,138
2644,112
2645,172
2646,105
2647,172
2648,146
2649,133
2650,454
2651,426
2652,437
2653,463
2654,451
2655,439
2656,302
2657,347
2658,450
2659,452
2660,126
2661,140
2662,224
2663,130
2664,239
2665,185
2666,86
2667,215
2668,140
2669,416
2670,144
2671,147
2672,97
2673,303
2674,385
2675,272
2676,198
2677,383
2678,367
2679,261
2680,401
2681,390
2682,102
2683,369
2684,114
2685,233
2686,124
2687,158
2688,85
2689,112
2690,88
2691,117
2692,125
2693,162
2694,115
2695,143
2696,69
2697,107
2698,97
2699,129
2700,70
2701,66
2702,75
2703,344
2704,132
2705,65
2706,323
2707,120
2708,77
2709,122
2710,104
2711,140
2712,78
2713,74
2714,494
2715,451
2716,459
2717,480
2718,449
2719,438
2720,296
2721,333
2722,449
2723,429
2724,270
2725,90
2726,253
2727,409
2728,386
2729,370
2730,158
2731,168
2732,436
2733,347
2734,279
2735,90
2736,82
2737,64
2738,130
2739,50
2740,67
2741,327
2742,123
2743,142
2744,78
2745,77
2746,392
2747,398
2748,255
2749,399
2750,154
2751,379
2752,274
2753,158
2754,88
2755,146
2756,80
2757,76
2758,430
2759,429
2760,427
2761,455
2762,460
2763,415
2764,306
2765,349
2766,459
2767,434
2768,137
2769,413
2770,143
2771,154
2772,101
2773,300
2774,393
2775,269
2776,209
2777,391
2778,375
2779,273
2780,408
2781,414
2782,104
2783,125
2784,197
2785,397
2786,81
2787,125
2788,111
2789,148
2790,82
2791,79
2792,79
2793,96
2794,123
2795,99
2796,173
2797,93
2798,92
2799,101
2800,97
2801,204
2802,172
2803,181
2804,296
2805,68
2806,146
2807,139
2808,215
2809,197
2810,109
2811,202
2812,66
2813,93
2814,66
2815,150
2816,50
2817,109
2818,120
2819,192
2820,114
2821,212
2822,172
2823,77
2824,190
2825,272
2826,164
2827,119
2828,164
2829,186
2830,156
2831,119
2832,96
2833,119
2834,88
2835,85
2836,92
2837,69
2838,53
2839,88
2840,92
2841,140
2842,78
2843,75
2844,390
2845,405
2846,228
2847,400
2848,159
2849,371
2850,226
2851,172
2852,95
2853,75
2854,348
2855,132
2856,127
2857,379
2858,144
2859,162
2860,93
2861,290
2862,385
2863,250
2864,197
2865,362
2866,356
2867,264
2868,383
2869,393
2870,409
2871,402
2872,401
2873,426
2874,437
2875,391
2876,289
2877,338
2878,436
2879,414
2880,149
2881,158
2882,212
2883,143
2884,178
2885,133
2886,71
2887,109
2888,100
2889,133
2890,73
2891,68
2892,69
2893,136
2894,417
2895,186
2896,190
2897,72
2898,303
2899,425
2900,283
2901,230
2902,407
2903,404
2904,267
2905,404
2906,422
2907,253
2908,79
2909,259
2910,429
2911,384
2912,378
2913,163
2914,164
2915,451
2916,352
2917,274
2918,95
2919,70
2920,336
2921,127
2922,106
2923,130
2924,198
2925,400
2926,102
2927,309
2928,113
2929,220
2930,368
2931,378
2932,225
2933,375
2934,151
2935,353
2936,231
2937,161
2938,81
2939,131
2940,391
2941,154
2942,170
2943,96
2944,301
2945,386
2946,257
2947,202
2948,372
2949,383
2950,269
2951,396
2952,399
2953,98
2954,69
2955,134
2956,52
2957,97
2958,73
2959,143
2960,55
2961,119
2962,121
2963,66
2964,64
2965,142
2966,135
2967,203
2968,66
2969,120
2970,68
2971,115
2972,118
2973,62
2974,139
2975,135
2976,65
2977,66
2978,226
2979,155
2980,192
2981,142
2982,112
2983,115
2984,59
2985,136
2986,130
2987,62
2988,63
2989,108
2990,124
2991,205
2992,391
2993,100
2994,122
2995,181
2996,378
2997,271
