index,price
304,163
305,361
306,225
307,155
308,80
309,94
310,71
311,51
312,94
313,94
314,94
315,71
316,51
317,93
318,94
319,106
320,71
321,51
322,101
323,107
324,267
325,162
326,113
327,156
328,185
329,155
330,119
331,95
332,116
333,87
334,81
335,85
336,125
337,92
338,180
339,93
340,90
341,99
342,100
343,205
344,115
345,151
346,63
347,54
348,288
349,116
350,74
351,135
352,135
353,106
354,80
355,133
356,50
357,118
358,146
359,57
360,56
361,207
362,124
363,70
364,127
365,125
366,102
367,297
368,111
369,221
370,91
371,90
372,127
373,64
374,66
375,88
376,88
377,94
378,65
379,64
380,206
381,186
382,356
383,66
384,152
385,152
386,211
387,261
388,114
389,258
390,78
391,113
392,147
393,80
394,102
395,82
396,108
397,113
398,148
399,111
400,142
401,136
402,431
403,146
404,190
405,84
406,302
407,428
408,224
409,215
410,426
411,408
412,275
413,410
414,426
415,186
416,157
417,162
418,111
419,114
420,177
421,265
422,77
423,276
424,302
425,297
426,129
427,210
428,86
429,191
430,90
431,285
432,179
433,302
434,91
435,90
436,126
437,64
438,88
439,93
440,91
441,64
442,220
443,188
444,370
445,65
446,150
447,153
448,210
449,266
450,114
451,263
452,79
453,87
454,46
455,220
456,189
457,371
458,65
459,150
460,154
461,211
462,266
463,114
464,263
465,79
466,85
467,45
468,45
469,97
470,79
471,124
472,48
473,90
474,90
475,122
476,64
477,66
478,87
479,88
480,94
481,64
482,65
483,295
484,285
485,320
486,147
487,219
488,87
489,195
490,91
491,335
492,179
493,371
494,174
495,132
496,127
497,85
498,126
499,197
500,173
501,292
502,278
503,182
504,176
505,150
506,168
507,100
508,71
509,50
510,96
511,93
512,188
513,149
514,167
515,121
516,113
517,179
518,283
519,77
520,272
521,84
522,260
523,466
524,427
525,385
526,155
527,147
528,420
529,447
530,251
531,94
532,121
533,130
534,211
535,114
536,217
537,175
538,83
539,193
540,291
541,287
542,336
543,147
544,225
545,87
546,196
547,91
548,356
549,181
550,384
551,198
552,185
553,311
554,65
555,153
556,150
557,211
558,236
559,114
560,259
561,78
562,109
563,110
564,57
565,114
566,114
567,58
568,58
569,92
570,91
571,128
572,65
573,68
574,89
575,89
576,95
577,65
578,66
579,101
580,297
581,111
582,221
583,119
584,136
585,210
586,118
587,237
588,173
589,80
590,200
591,99
592,81
593,129
594,49
595,87
596,45
597,46
598,105
599,82
600,130
601,51
602,112
603,123
604,202
605,471
606,273
607,83
608,254
609,440
610,372
611,382
612,155
613,147
614,418
615,402
616,245
617,92
618,121
619,121
620,204
621,115
622,200
623,177
624,83
625,188
626,92
627,71
628,49
629,92
630,92
631,106
632,71
633,51
634,100
635,107
636,210
637,183
638,363
639,65
640,149
641,152
642,210
643,263
644,114
645,260
646,78
647,100
648,342
649,110
650,227
651,291
652,287
653,322
654,147
655,221
656,89
657,199
658,94
659,337
660,182
661,374
662,164
663,112
664,162
665,189
666,157
667,119
668,94
669,117
670,81
671,113
672,146
673,81
674,103
675,83
676,111
677,113
678,148
679,112
680,141
681,106
682,82
683,131
684,51
685,448
686,405
687,421
688,385
689,415
690,383
691,306
692,321
693,457
694,376
695,200
696,191
697,335
698,67
699,158
700,150
701,214
702,265
703,115
704,261
705,78
706,120
707,128
708,211
709,114
710,218
711,175
712,82
713,193
714,271
715,84
716,263
717,448
718,375
719,377
720,155
721,150
722,423
723,391
724,251
725,93
726,156
727,173
728,113
729,148
730,84
731,102
732,83
733,112
734,115
735,147
736,111
737,142
738,109
739,149
740,149
741,153
742,175
743,146
744,298
745,94
746,66
747,146
748,217
749,79
750,157
751,476
752,403
753,423
754,390
755,413
756,417
757,314
758,331
759,453
760,377
761,141
762,169
763,364
764,403
765,215
766,389
767,159
768,354
769,264
770,155
771,78
772,396
773,395
774,219
775,423
776,160
777,326
778,262
779,155
780,74
781,364
782,395
783,219
784,388
785,159
786,348
787,262
788,156
789,75
790,139
791,80
792,69
793,87
794,116
795,93
796,168
797,88
798,88
799,95
800,92
801,195
802,101
803,79
804,123
805,47
806,215
807,146
808,184
809,164
810,393
811,396
812,219
813,421
814,160
815,375
816,265
817,154
818,78
819,183
820,140
821,157
822,118
823,113
824,168
825,272
826,77
827,199
828,183
829,337
830,67
831,155
832,150
833,210
834,265
835,114
836,262
837,78
838,147
839,136
840,110
841,176
842,107
843,175
844,143
845,129
846,55
847,392
848,117
849,271
850,83
851,256
852,461
853,437
854,383
855,157
856,149
857,414
858,467
859,247
860,93
861,136
862,433
863,145
864,187
865,83
866,307
867,430
868,225
869,214
870,427
871,411
872,271
873,415
874,425
875,216
876,159
877,169
878,134
879,124
880,198
881,323
882,78
883,290
884,286
885,319
886,146
887,218
888,87
889,195
890,92
891,332
892,180
893,372
894,151
895,138
896,110
897,176
898,110
899,175
900,150
901,133
902,440
903,413
904,429
905,385
906,429
907,381
908,293
909,321
910,455
911,383
912,136
913,430
914,144
915,187
916,83
917,304
918,428
919,226
920,214
921,408
922,405
923,267
924,417
925,421
926,440
927,419
928,428
929,386
930,435
931,381
932,294
933,321
934,459
935,382
936,274
937,84
938,260
939,464
940,427
941,384
942,155
943,147
944,420
945,447
946,251
947,94
948,284
949,162
950,112
951,160
952,188
953,157
954,118
955,94
956,115
957,87
958,81
959,140
960,80
961,68
962,208
963,148
964,180
965,147
966,79
967,129
968,97
969,142
970,81
971,77
972,77
973,112
974,121
975,201
976,464
977,91
978,71
979,48
980,91
981,91
982,434
983,413
984,426
985,382
986,426
987,382
988,294
989,319
990,459
991,380
992,172
993,133
994,127
995,85
996,126
997,197
998,173
999,292
1000,277
1001,182
1002,177
1003,447
1004,410
1005,422
1006,387
1007,421
1008,383
1009,306
1010,327
1011,455
1012,376
1013,157
1014,169
1015,149
1016,80
1017,74
1018,185
1019,157
1020,162
1021,112
1022,114
1023,176
1024,266
1025,77
1026,112
1027,123
1028,206
1029,463
1030,145
1031,102
1032,79
1033,107
1034,112
1035,147
1036,109
1037,141
1038,435
1039,409
1040,421
1041,382
1042,420
1043,366
1044,294
1045,319
1046,455
1047,376
1048,476
1049,402
1050,422
1051,387
1052,411
1053,417
1054,315
1055,328
1056,455
1057,376
1058,207
1059,184
1060,361
1061,66
1062,152
1063,151
1064,211
1065,261
1066,114
1067,258
1068,78
1069,447
1070,414
1071,424
1072,385
1073,426
1074,377
1075,306
1076,327
1077,460
1078,378
1079,208
1080,148
1081,181
1082,148
1083,275
1084,302
1085,297
1086,129
1087,210
1088,86
1089,191
1090,90
1091,285
1092,180
1093,302
1094,274
1095,86
1096,263
1097,469
1098,426
1099,387
1100,156
1101,149
1102,421
1103,448
1104,259
1105,95
1106,200
1107,184
1108,337
1109,68
1110,155
1111,152
1112,211
1113,265
1114,114
1115,262
1116,79
1117,209
1118,185
1119,363
1120,66
1121,151
1122,152
1123,210
1124,263
1125,114
1126,260
1127,78
1128,113
1129,146
1130,80
1131,102
1132,82
1133,108
1134,113
1135,147
1136,111
1137,141
1138,119
1139,151
1140,62
1141,56
1142,224
1143,122
1144,77
1145,141
1146,142
1147,207
1148,184
1149,364
1150,66
1151,152
1152,153
1153,211
1154,264
1155,114
1156,261
1157,79
1158,94
1159,71
1160,51
1161,94
1162,95
1163,56
1164,391
1165,118
1166,55
1167,392
1168,117
1169,198
1170,187
1171,311
1172,67
1173,157
1174,151
1175,214
1176,236
1177,115
1178,259
1179,80
1180,116
1181,161
1182,85
1183,103
1184,85
1185,116
1186,123
1187,166
1188,112
1189,145
1190,449
1191,409
1192,420
1193,386
1194,420
1195,411
1196,307
1197,327
1198,455
1199,376
1200,150
1201,144
1202,114
1203,189
1204,111
1205,183
1206,153
1207,140
1208,117
1209,123
1210,204
1211,115
1212,196
1213,166
1214,83
1215,173
1216,96
1217,64
1218,47
1219,93
1220,95
1221,55
1222,396
1223,117
1224,109
1225,147
1226,145
1227,152
1228,168
1229,146
1230,274
1231,90
1232,66
1233,145
1234,210
1235,78
1236,154
1237,270
1238,301
1239,296
1240,128
1241,210
1242,86
1243,191
1244,89
1245,284
1246,180
1247,302
1248,366
1249,401
1250,220
1251,389
1252,160
1253,353
1254,264
1255,156
1256,79
1257,114
1258,147
1259,81
1260,103
1261,84
1262,112
1263,113
1264,147
1265,112
1266,142
1267,134
1268,422
1269,143
1270,187
1271,81
1272,293
1273,421
1274,232
1275,218
1276,388
1277,381
1278,263
1279,419
1280,405
1281,101
1282,297
1283,110
1284,221
1285,420
1286,390
1287,406
1288,383
1289,430
1290,381
1291,291
1292,320
1293,453
1294,388
1295,116
1296,161
1297,85
1298,102
1299,85
1300,116
1301,122
1302,166
1303,111
1304,145
1305,101
1306,395
1307,112
1308,241
1309,55
1310,388
1311,116
1312,110
1313,111
1314,55
1315,58
1316,125
1317,121
1318,184
1319,61
1320,110
1321,61
1322,210
1323,147
1324,191
1325,152
1326,101
1327,79
1328,123
1329,48
1330,121
1331,147
1332,62
1333,56
1334,218
1335,123
1336,73
1337,140
1338,140
1339,107
1340,82
1341,130
1342,52
1343,293
1344,290
1345,321
1346,145
1347,223
1348,89
1349,197
1350,93
1351,300
1352,178
1353,340
1354,188
1355,150
1356,166
1357,120
1358,112
1359,170
1360,283
1361,77
1362,86
1363,121
1364,99
1365,176
1366,91
1367,89
1368,97
1369,99
1370,206
1371,284
1372,163
1373,112
1374,160
1375,188
1376,157
1377,118
1378,93
1379,116
1380,88
1381,80
1382,144
1383,102
1384,78
1385,106
1386,111
1387,148
1388,108
1389,141
1390,143
1391,134
1392,109
1393,172
1394,103
1395,174
1396,140
1397,129
1398,91
1399,90
1400,126
1401,63
1402,88
1403,92
1404,91
1405,64
1406,284
1407,163
1408,112
1409,160
1410,186
1411,157
1412,117
1413,93
1414,115
1415,88
1416,80
1417,100
1418,396
1419,111
1420,247
1421,214
1422,149
1423,166
1424,133
1425,120
1426,197
1427,316
1428,77
1429,211
1430,184
1431,367
1432,67
1433,151
1434,153
1435,210
1436,266
1437,115
1438,263
1439,80
1440,294
1441,286
1442,337
1443,147
1444,226
1445,88
1446,196
1447,92
1448,357
1449,183
1450,384
1451,112
1452,123
1453,204
1454,464
1455,392
1456,391
1457,219
1458,420
1459,158
1460,372
1461,263
1462,153
1463,74
1464,196
1465,184
1466,274
1467,66
1468,153
1469,148
1470,211
1471,220
1472,114
1473,212
1474,78
1475,120
1476,136
1477,213
1478,117
1479,239
1480,177
1481,83
1482,204
1483,198
1484,186
1485,311
1486,66
1487,151
1488,150
1489,211
1490,236
1491,114
1492,259
1493,78
1494,133
1495,424
1496,143
1497,186
1498,81
1499,303
1500,421
1501,229
1502,221
1503,424
1504,408
1505,271
1506,412
1507,422
1508,55
1509,392
1510,117
1511,274
1512,84
1513,260
1514,463
1515,437
1516,387
1517,157
1518,150
1519,419
1520,467
1521,251
1522,93
1523,165
1524,112
1525,162
1526,187
1527,157
1528,117
1529,94
1530,116
1531,81
1532,390
1533,400
1534,218
1535,417
1536,160
1537,374
1538,265
1539,154
1540,77
1541,368
1542,410
1543,222
1544,396
1545,161
1546,358
1547,267
1548,159
1549,80
1550,113
1551,148
1552,84
1553,102
1554,83
1555,112
1556,115
1557,147
1558,111
1559,141
1560,136
1561,432
1562,137
1563,157
1564,83
1565,296
1566,420
1567,228
1568,209
1569,363
1570,387
1571,243
1572,424
1573,366
1574,208
1575,145
1576,179
1577,147
1578,273
1579,84
1580,259
1581,445
1582,364
1583,382
1584,155
1585,149
1586,423
1587,395
1588,251
1589,93
1590,283
1591,163
1592,113
1593,161
1594,189
1595,159
1596,120
1597,95
1598,117
1599,89
1600,82
1601,101
1602,296
1603,108
1604,219
1605,109
1606,110
1607,55
1608,58
1609,124
1610,121
1611,184
1612,61
1613,110
1614,61
1615,179
1616,127
1617,124
1618,86
1619,126
1620,202
1621,178
1622,285
1623,279
1624,183
1625,178
1626,214
1627,146
1628,185
1629,164
1630,102
1631,71
1632,51
1633,99
1634,97
1635,209
1636,186
1637,363
1638,66
1639,151
1640,150
1641,211
1642,263
1643,114
1644,260
1645,78
1646,208
1647,147
1648,182
1649,148
1650,274
1651,84
1652,261
1653,466
1654,385
1655,384
1656,156
1657,148
1658,421
1659,408
1660,251
1661,94
1662,196
1663,186
1664,276
1665,69
1666,155
1667,151
1668,211
1669,222
1670,115
1671,212
1672,80
1673,135
1674,431
1675,144
1676,190
1677,83
1678,294
1679,427
1680,225
1681,215
1682,408
1683,383
1684,266
1685,422
1686,421
1687,164
1688,113
1689,162
1690,190
1691,160
1692,120
1693,95
1694,118
1695,82
1696,115
1697,118
1698,201
1699,114
1700,195
1701,169
1702,83
1703,186
1704,363
1705,409
1706,213
1707,393
1708,158
1709,353
1710,224
1711,156
1712,78
1713,441
1714,413
1715,429
1716,385
1717,429
1718,387
1719,299
1720,322
1721,455
1722,383
1723,149
1724,138
1725,111
1726,175
1727,110
1728,174
1729,149
1730,133
1731,366
1732,402
1733,218
1734,390
1735,159
1736,350
1737,262
1738,156
1739,75
1740,118
1741,146
1742,57
1743,56
1744,208
1745,123
1746,70
1747,127
1748,126
1749,109
1750,150
1751,150
1752,153
1753,175
1754,150
1755,299
1756,95
1757,67
1758,147
1759,216
1760,79
1761,157
1762,94
1763,65
1764,48
1765,94
1766,95
1767,285
1768,288
1769,312
1770,145
1771,218
1772,86
1773,189
1774,89
1775,297
1776,177
1777,364
1778,115
1779,147
1780,63
1781,55
1782,266
1783,119
1784,76
1785,137
1786,137
1787,112
1788,124
1789,203
1790,471
1791,209
1792,149
1793,184
1794,151
1795,108
1796,148
1797,144
1798,152
1799,164
1800,143
1801,245
1802,90
1803,68
1804,146
1805,208
1806,79
1807,154
1808,136
1809,433
1810,145
1811,190
1812,84
1813,302
1814,430
1815,226
1816,215
1817,428
1818,409
1819,275
1820,412
1821,427
1822,96
1823,72
1824,50
1825,91
1826,92
1827,476
1828,414
1829,422
1830,390
1831,425
1832,414
1833,313
1834,330
1835,460
1836,376
1837,87
1838,45
1839,45
1840,109
1841,111
1842,55
1843,57
1844,116
1845,116
1846,186
1847,58
1848,110
1849,59
1850,371
1851,403
1852,219
1853,387
1854,159
1855,353
1856,265
1857,157
1858,79
1859,219
1860,188
1861,369
1862,65
1863,148
1864,152
1865,211
1866,263
1867,114
1868,260
1869,78
1870,54
1871,394
1872,116
1873,364
1874,398
1875,218
1876,388
1877,157
1878,349
1879,262
1880,155
1881,74
1882,176
1883,127
1884,124
1885,85
1886,126
1887,202
1888,173
1889,284
1890,276
1891,179
1892,173
1893,196
1894,184
1895,275
1896,65
1897,153
1898,150
1899,211
1900,222
1901,114
1902,212
1903,78
1904,106
1905,81
1906,130
1907,49
1908,236
1909,83
1910,251
1911,405
1912,370
1913,376
1914,156
1915,152
1916,418
1917,345
1918,245
1919,90
1920,55
1921,391
1922,116
1923,133
1924,78
1925,65
1926,369
1927,399
1928,219
1929,386
1930,158
1931,353
1932,265
1933,156
1934,79
1935,219
1936,188
1937,366
1938,66
1939,151
1940,151
1941,211
1942,260
1943,114
1944,257
1945,79
1946,105
1947,82
1948,130
1949,51
1950,102
1951,131
1952,126
1953,140
1954,165
1955,139
1956,240
1957,81
1958,66
1959,152
1960,209
1961,76
1962,152
1963,94
1964,64
1965,48
1966,94
1967,94
1968,140
1969,80
1970,69
1971,144
1972,146
1973,179
1974,133
1975,140
1976,86
1977,127
1978,205
1979,178
1980,295
1981,278
1982,184
1983,179
1984,163
1985,111
1986,160
1987,188
1988,157
1989,118
1990,94
1991,116
1992,81
1993,210
1994,151
1995,183
1996,145
1997,145
1998,134
1999,109
2000,172
2001,103
2002,173
2003,140
2004,129
2005,272
2006,83
2007,257
2008,462
2009,378
2010,380
2011,155
2012,148
2013,415
2014,405
2015,247
2016,93
2017,146
2018,441
2019,147
2020,196
2021,88
2022,317
2023,438
2024,226
2025,215
2026,430
2027,405
2028,275
2029,433
2030,435
2031,362
2032,406
2033,212
2034,392
2035,158
2036,351
2037,224
2038,154
2039,78
2040,273
2041,84
2042,259
2043,465
2044,423
2045,383
2046,155
2047,148
2048,415
2049,446
2050,251
2051,93
2052,112
2053,123
2054,206
2055,465
2056,176
2057,127
2058,124
2059,86
2060,126
2061,201
2062,174
2063,284
2064,278
2065,180
2066,173
2067,100
2068,71
2069,50
2070,97
2071,94
2072,100
2073,393
2074,111
2075,246
2076,141
2077,134
2078,109
2079,174
2080,100
2081,174
2082,140
2083,129
2084,121
2085,122
2086,205
2087,115
2088,201
2089,177
2090,83
2091,188
2092,55
2093,395
2094,117
2095,105
2096,81
2097,133
2098,50
2099,209
2100,148
2101,181
2102,147
2103,112
2104,123
2105,213
2106,465
2107,101
2108,302
2109,110
2110,224
2111,112
2112,127
2113,210
2114,474
2115,436
2116,410
2117,425
2118,386
2119,421
2120,384
2121,294
2122,321
2123,456
2124,376
2125,117
2126,124
2127,209
2128,116
2129,198
2130,153
2131,84
2132,173
2133,91
2134,91
2135,126
2136,64
2137,66
2138,89
2139,88
2140,94
2141,64
2142,64
2143,208
2144,146
2145,180
2146,148
2147,116
2148,153
2149,63
2150,55
2151,293
2152,118
2153,76
2154,138
2155,138
2156,172
2157,126
2158,126
2159,85
2160,117
2161,202
2162,150
2163,262
2164,265
2165,176
2166,163
2167,145
2168,102
2169,80
2170,106
2171,113
2172,147
2173,110
2174,141
2175,106
2176,148
2177,143
2178,150
2179,163
2180,142
2181,243
2182,90
2183,66
2184,145
2185,208
2186,77
2187,152
2188,87
2189,46
2190,47
2191,101
2192,395
2193,112
2194,240
2195,111
2196,123
2197,200
2198,464
2199,98
2200,64
2201,47
2202,93
2203,96
2204,177
2205,127
2206,125
2207,86
2208,119
2209,203
2210,167
2211,283
2212,271
2213,178
2214,176
2215,114
2216,150
2217,60
2218,55
2219,291
2220,114
2221,75
2222,129
2223,129
2224,92
2225,91
2226,128
2227,65
2228,68
2229,89
2230,89
2231,95
2232,65
2233,66
2234,199
2235,184
2236,312
2237,66
2238,154
2239,149
2240,210
2241,237
2242,114
2243,261
2244,78
2245,274
2246,84
2247,261
2248,464
2249,386
2250,383
2251,155
2252,147
2253,420
2254,408
2255,251
2256,93
2257,105
2258,82
2259,131
2260,51
2261,112
2262,123
2263,205
2264,467
2265,130
2266,72
2267,65
2268,141
2269,82
2270,72
2271,199
2272,186
2273,335
2274,67
2275,155
2276,149
2277,211
2278,263
2279,114
2280,259
2281,78
2282,101
2283,310
2284,111
2285,224
2286,90
2287,119
2288,99
2289,178
2290,91
2291,90
2292,96
2293,95
2294,210
2295,435
2296,405
2297,422
2298,384
2299,415
2300,383
2301,294
2302,317
2303,457
2304,376
2305,219
2306,192
2307,369
2308,65
2309,152
2310,152
2311,214
2312,266
2313,115
2314,262
2315,79
2316,440
2317,420
2318,429
2319,386
2320,435
2321,385
2322,298
2323,321
2324,459
2325,383
2326,142
2327,161
2328,365
2329,402
2330,215
2331,392
2332,159
2333,350
2334,264
2335,155
2336,74
2337,115
2338,118
2339,200
2340,114
2341,194
2342,167
2343,83
2344,187
2345,115
2346,147
2347,61
2348,56
2349,223
2350,117
2351,75
2352,131
2353,134
2354,266
2355,159
2356,114
2357,155
2358,185
2359,153
2360,117
2361,95
2362,115
2363,88
2364,81
2365,149
2366,80
2367,74
2368,197
2369,186
2370,334
2371,67
2372,155
2373,150
2374,210
2375,263
2376,114
2377,259
2378,78
2379,106
2380,71
2381,51
2382,100
2383,107
2384,271
2385,84
2386,262
2387,451
2388,374
2389,376
2390,155
2391,151
2392,423
2393,392
2394,251
2395,93
2396,285
2397,288
2398,312
2399,145
2400,218
2401,86
2402,189
2403,89
2404,297
2405,177
2406,364
2407,209
2408,185
2409,361
2410,65
2411,151
2412,150
2413,211
2414,263
2415,114
2416,260
2417,78
2418,219
2419,189
2420,369
2421,66
2422,153
2423,153
2424,214
2425,267
2426,114
2427,263
2428,79
2429,367
2430,408
2431,218
2432,388
2433,160
2434,353
2435,265
2436,157
2437,79
2438,91
2439,91
2440,127
2441,64
2442,66
2443,89
2444,88
2445,94
2446,65
2447,65
2448,133
2449,422
2450,135
2451,155
2452,81
2453,293
2454,411
2455,231
2456,210
2457,361
2458,384
2459,242
2460,422
2461,366
2462,106
2463,82
2464,133
2465,51
2466,154
2467,169
2468,175
2469,127
2470,125
2471,85
2472,118
2473,199
2474,165
2475,283
2476,271
2477,178
2478,172
2479,145
2480,147
2481,214
2482,147
2483,187
2484,168
2485,92
2486,92
2487,127
2488,64
2489,67
2490,92
2491,93
2492,93
2493,64
2494,65
2495,107
2496,82
2497,131
2498,52
2499,365
2500,402
2501,215
2502,392
2503,159
2504,350
2505,264
2506,155
2507,74
2508,134
2509,424
2510,145
2511,187
2512,82
2513,304
2514,420
2515,232
2516,222
2517,424
2518,410
2519,269
2520,413
2521,422
2522,282
2523,160
2524,112
2525,157
2526,185
2527,155
2528,116
2529,93
2530,115
2531,86
2532,80
2533,208
2534,145
2535,181
2536,148
2537,157
2538,169
2539,109
2540,150
2541,149
2542,153
2543,170
2544,150
2545,277
2546,92
2547,67
2548,145
2549,211
2550,79
2551,155
2552,91
2553,91
2554,125
2555,64
2556,88
2557,92
2558,92
2559,64
2560,112
2561,146
2562,79
2563,102
2564,82
2565,108
2566,112
2567,147
2568,109
2569,141
2570,91
2571,90
2572,127
2573,64
2574,65
2575,87
2576,88
2577,94
2578,64
2579,65
2580,101
2581,310
2582,110
2583,224
2584,105
2585,82
2586,133
2587,51
2588,89
2589,45
2590,46
2591,55
2592,388
2593,116
2594,100
2595,81
2596,127
2597,49
2598,435
2599,423
2600,424
2601,386
2602,435
2603,386
2604,294
2605,321
2606,459
2607,376
2608,104
2609,71
2610,51
2611,95
2612,94
2613,240
2614,83
2615,258
2616,414
2617,381
2618,378
2619,157
2620,154
2621,422
2622,356
2623,251
2624,92
2625,109
2626,110
2627,57
2628,114
2629,113
2630,58
2631,58
2632,437
2633,410
2634,423
2635,384
2636,419
2637,382
2638,294
2639,319
2640,454
2641,376
2642,150
2643,142
2644,113
2645,187
2646,110
2647,182
2648,153
2649,137
2650,440
2651,412
2652,429
2653,387
2654,427
2655,393
2656,298
2657,322
2658,455
2659,383
2660,125
2661,137
2662,213
2663,118
2664,243
2665,182
2666,84
2667,205
2668,135
2669,432
2670,138
2671,157
2672,84
2673,292
2674,420
2675,229
2676,208
2677,366
2678,384
2679,245
2680,420
2681,369
2682,101
2683,342
2684,110
2685,227
2686,113
2687,147
2688,80
2689,103
2690,83
2691,110
2692,113
2693,147
2694,112
2695,142
2696,74
2697,127
2698,96
2699,123
2700,76
2701,76
2702,56
2703,390
2704,121
2705,55
2706,389
2707,117
2708,75
2709,127
2710,97
2711,131
2712,76
2713,76
2714,448
2715,415
2716,422
2717,390
2718,426
2719,414
2720,307
2721,327
2722,458
2723,376
2724,273
2725,83
2726,254
2727,453
2728,385
2729,383
2730,155
2731,147
2732,410
2733,410
2734,245
2735,92
2736,103
2737,81
2738,127
2739,49
2740,55
2741,384
2742,117
2743,139
2744,80
2745,68
2746,395
2747,393
2748,219
2749,421
2750,163
2751,376
2752,268
2753,156
2754,79
2755,141
2756,80
2757,71
2758,419
2759,403
2760,405
2761,389
2762,442
2763,393
2764,293
2765,323
2766,460
2767,387
2768,135
2769,431
2770,144
2771,188
2772,84
2773,298
2774,429
2775,230
2776,217
2777,390
2778,389
2779,263
2780,424
2781,406
2782,112
2783,123
2784,200
2785,466
2786,80
2787,129
2788,97
2789,144
2790,82
2791,78
2792,77
2793,90
2794,119
2795,99
2796,176
2797,91
2798,90
2799,95
2800,95
2801,210
2802,196
2803,183
2804,274
2805,66
2806,153
2807,150
2808,210
2809,221
2810,114
2811,212
2812,78
2813,108
2814,81
2815,130
2816,49
2817,120
2818,121
2819,205
2820,114
2821,199
2822,176
2823,82
2824,187
2825,266
2826,158
2827,113
2828,154
2829,185
2830,153
2831,116
2832,95
2833,114
2834,88
2835,81
2836,92
2837,70
2838,49
2839,92
2840,92
2841,129
2842,71
2843,65
2844,368
2845,417
2846,220
2847,400
2848,163
2849,357
2850,227
2851,160
2852,80
2853,55
2854,391
2855,118
2856,133
2857,423
2858,143
2859,188
2860,81
2861,298
2862,420
2863,229
2864,221
2865,406
2866,395
2867,266
2868,420
2869,418
2870,419
2871,396
2872,404
2873,385
2874,436
2875,380
2876,288
2877,322
2878,458
2879,387
2880,154
2881,168
2882,207
2883,146
2884,180
2885,147
2886,79
2887,129
2888,96
2889,141
2890,81
2891,77
2892,77
2893,136
2894,432
2895,145
2896,189
2897,83
2898,296
2899,430
2900,236
2901,226
2902,430
2903,412
2904,274
2905,415
2906,427
2907,240
2908,84
2909,259
2910,415
2911,381
2912,379
2913,157
2914,154
2915,423
2916,357
2917,251
2918,92
2919,55
2920,391
2921,118
2922,112
2923,124
2924,208
2925,465
2926,101
2927,296
2928,108
2929,219
2930,360
2931,403
2932,218
2933,384
2934,157
2935,352
2936,263
2937,155
2938,79
2939,133
2940,413
2941,143
2942,186
2943,81
2944,301
2945,410
2946,231
2947,222
2948,404
2949,398
2950,267
2951,411
2952,418
2953,94
2954,79
2955,126
2956,47
2957,106
2958,82
2959,130
2960,51
2961,108
2962,112
2963,56
2964,59
2965,128
2966,122
2967,184
2968,61
2969,111
2970,61
2971,111
2972,112
2973,57
2974,116
2975,116
2976,58
2977,58
2978,210
2979,148
2980,185
2981,148
2982,107
2983,110
2984,55
2985,113
2986,125
2987,58
2988,58
2989,112
2990,123
2991,204
2992,468
2993,112
2994,122
2995,199
2996,466
2997,273
