index,price
434,92
435,83
436,119
437,63
438,90
439,94
440,93
441,62
442,257
443,187
444,389
445,66
446,157
447,153
448,213
449,257
450,117
451,257
452,83
453,92
454,47
455,257
456,187
457,389
458,69
459,157
460,153
461,213
462,274
463,117
464,274
465,81
466,78
467,43
468,43
469,96
470,82
471,138
472,46
473,93
474,81
475,128
476,65
477,66
478,91
479,97
480,95
481,64
482,65
483,279
484,308
485,340
486,146
487,205
488,88
489,197
490,90
491,340
492,171
493,368
494,176
495,135
496,129
497,92
498,130
499,218
500,176
501,293
502,273
503,177
504,176
505,153
506,167
507,111
508,70
509,51
510,96
511,94
512,176
513,153
514,164
515,133
516,100
517,177
518,280
519,77
520,338
521,83
522,257
523,489
524,447
525,364
526,147
527,162
528,440
529,392
530,252
531,94
532,120
533,135
534,170
535,114
536,222
537,152
538,84
539,194
540,279
541,308
542,340
543,146
544,205
545,88
546,197
547,90
548,306
549,178
550,368
551,185
552,183
553,292
554,66
555,153
556,146
557,213
558,251
559,117
560,251
561,77
562,114
563,106
564,51
565,129
566,126
567,58
568,59
569,93
570,83
571,123
572,65
573,68
574,91
575,97
576,103
577,64
578,67
579,105
580,305
581,113
582,215
583,120
584,132
585,207
586,113
587,250
588,173
589,80
590,197
591,106
592,82
593,138
594,51
595,92
596,47
597,47
598,106
599,82
600,138
601,50
602,118
603,130
604,221
605,460
606,338
607,83
608,257
609,489
610,417
611,364
612,147
613,162
614,440
615,392
616,232
617,94
618,124
619,118
620,170
621,118
622,226
623,152
624,84
625,173
626,90
627,75
628,51
629,86
630,86
631,111
632,70
633,51
634,96
635,110
636,185
637,171
638,389
639,66
640,157
641,153
642,213
643,274
644,117
645,274
646,78
647,96
648,311
649,113
650,217
651,279
652,308
653,340
654,152
655,205
656,91
657,203
658,93
659,340
660,184
661,395
662,167
663,111
664,166
665,180
666,162
667,121
668,76
669,117
670,82
671,117
672,144
673,92
674,103
675,81
676,114
677,113
678,159
679,106
680,84
681,106
682,82
683,138
684,51
685,367
686,420
687,382
688,364
689,440
690,366
691,273
692,330
693,460
694,382
695,185
696,190
697,389
698,66
699,162
700,153
701,213
702,274
703,117
704,274
705,82
706,120
707,129
708,170
709,114
710,222
711,152
712,84
713,194
714,338
715,83
716,257
717,489
718,447
719,364
720,147
721,162
722,429
723,392
724,255
725,94
726,153
727,180
728,117
729,147
730,92
731,108
732,80
733,108
734,114
735,159
736,115
737,85
738,105
739,153
740,153
741,139
742,171
743,123
744,239
745,93
746,66
747,150
748,251
749,78
750,145
751,458
752,420
753,406
754,371
755,429
756,460
757,323
758,330
759,460
760,406
761,167
762,164
763,374
764,385
765,180
766,366
767,137
768,294
769,281
770,178
771,82
772,380
773,385
774,176
775,460
776,135
777,312
778,265
779,204
780,72
781,374
782,385
783,176
784,393
785,130
786,294
787,265
788,164
789,72
790,142
791,78
792,71
793,86
794,119
795,87
796,180
797,89
798,88
799,92
800,92
801,206
802,96
803,82
804,138
805,46
806,207
807,133
808,194
809,154
810,380
811,385
812,191
813,460
814,135
815,365
816,277
817,204
818,82
819,198
820,137
821,169
822,109
823,98
824,174
825,280
826,77
827,185
828,190
829,389
830,66
831,162
832,153
833,213
834,251
835,117
836,251
837,78
838,148
839,107
840,82
841,156
842,116
843,178
844,147
845,101
846,55
847,422
848,111
849,338
850,83
851,257
852,489
853,451
854,364
855,135
856,178
857,429
858,476
859,245
860,94
861,139
862,432
863,167
864,188
865,79
866,314
867,421
868,198
869,198
870,431
871,393
872,264
873,392
874,426
875,202
876,153
877,180
878,126
879,130
880,196
881,319
882,77
883,279
884,308
885,340
886,146
887,205
888,88
889,201
890,90
891,340
892,171
893,368
894,138
895,107
896,79
897,156
898,111
899,176
900,152
901,108
902,513
903,420
904,406
905,364
906,429
907,366
908,291
909,377
910,460
911,406
912,139
913,432
914,186
915,188
916,79
917,314
918,421
919,198
920,198
921,355
922,393
923,264
924,429
925,426
926,513
927,420
928,406
929,364
930,440
931,366
932,291
933,367
934,460
935,406
936,338
937,90
938,257
939,489
940,447
941,364
942,147
943,162
944,440
945,392
946,252
947,94
948,289
949,158
950,121
951,153
952,180
953,149
954,121
955,76
956,117
957,88
958,82
959,137
960,78
961,94
962,207
963,153
964,194
965,130
966,81
967,125
968,95
969,141
970,83
971,79
972,77
973,118
974,130
975,221
976,460
977,86
978,75
979,46
980,86
981,86
982,513
983,420
984,406
985,364
986,440
987,366
988,273
989,330
990,460
991,406
992,176
993,135
994,129
995,92
996,130
997,218
998,176
999,293
1000,273
1001,186
1002,176
1003,367
1004,420
1005,406
1006,364
1007,429
1008,366
1009,273
1010,330
1011,460
1012,406
1013,153
1014,167
1015,149
1016,78
1017,90
1018,190
1019,137
1020,167
1021,109
1022,100
1023,160
1024,280
1025,77
1026,118
1027,130
1028,221
1029,460
1030,144
1031,103
1032,79
1033,109
1034,113
1035,147
1036,77
1037,84
1038,513
1039,420
1040,406
1041,364
1042,429
1043,366
1044,273
1045,330
1046,460
1047,406
1048,458
1049,420
1050,382
1051,364
1052,429
1053,460
1054,323
1055,330
1056,460
1057,382
1058,185
1059,190
1060,389
1061,66
1062,157
1063,153
1064,213
1065,256
1066,117
1067,256
1068,78
1069,367
1070,420
1071,406
1072,364
1073,440
1074,366
1075,273
1076,330
1077,460
1078,406
1079,207
1080,153
1081,194
1082,130
1083,287
1084,322
1085,284
1086,130
1087,197
1088,88
1089,192
1090,90
1091,276
1092,184
1093,303
1094,338
1095,88
1096,267
1097,489
1098,461
1099,378
1100,147
1101,162
1102,459
1103,392
1104,265
1105,95
1106,185
1107,190
1108,389
1109,69
1110,162
1111,153
1112,213
1113,274
1114,117
1115,274
1116,81
1117,185
1118,181
1119,389
1120,66
1121,157
1122,153
1123,213
1124,251
1125,117
1126,251
1127,83
1128,117
1129,144
1130,77
1131,103
1132,79
1133,111
1134,113
1135,159
1136,77
1137,84
1138,114
1139,144
1140,71
1141,55
1142,207
1143,128
1144,71
1145,134
1146,134
1147,185
1148,190
1149,389
1150,69
1151,157
1152,153
1153,213
1154,274
1155,117
1156,274
1157,81
1158,93
1159,75
1160,50
1161,91
1162,92
1163,55
1164,422
1165,111
1166,55
1167,422
1168,111
1169,185
1170,183
1171,292
1172,66
1173,153
1174,153
1175,213
1176,274
1177,117
1178,274
1179,83
1180,112
1181,161
1182,92
1183,108
1184,86
1185,108
1186,119
1187,164
1188,115
1189,103
1190,367
1191,420
1192,406
1193,364
1194,429
1195,460
1196,273
1197,330
1198,460
1199,406
1200,138
1201,107
1202,79
1203,181
1204,111
1205,176
1206,152
1207,106
1208,124
1209,118
1210,216
1211,118
1212,197
1213,182
1214,84
1215,200
1216,96
1217,65
1218,46
1219,96
1220,94
1221,55
1222,422
1223,111
1224,105
1225,153
1226,123
1227,139
1228,171
1229,123
1230,239
1231,81
1232,65
1233,150
1234,214
1235,76
1236,142
1237,287
1238,322
1239,284
1240,130
1241,197
1242,82
1243,192
1244,90
1245,276
1246,184
1247,303
1248,374
1249,385
1250,191
1251,393
1252,130
1253,294
1254,281
1255,164
1256,82
1257,117
1258,144
1259,89
1260,103
1261,81
1262,115
1263,121
1264,159
1265,106
1266,90
1267,136
1268,432
1269,186
1270,188
1271,79
1272,314
1273,421
1274,227
1275,227
1276,445
1277,394
1278,264
1279,429
1280,445
1281,96
1282,305
1283,113
1284,212
1285,513
1286,420
1287,383
1288,364
1289,429
1290,366
1291,291
1292,377
1293,460
1294,383
1295,112
1296,161
1297,92
1298,108
1299,86
1300,108
1301,119
1302,164
1303,115
1304,103
1305,107
1306,311
1307,113
1308,218
1309,55
1310,422
1311,111
1312,105
1313,106
1314,55
1315,51
1316,138
1317,126
1318,192
1319,63
1320,116
1321,63
1322,207
1323,153
1324,194
1325,130
1326,96
1327,82
1328,138
1329,46
1330,114
1331,147
1332,71
1333,55
1334,207
1335,121
1336,71
1337,117
1338,120
1339,106
1340,82
1341,138
1342,51
1343,295
1344,308
1345,331
1346,152
1347,216
1348,91
1349,186
1350,93
1351,276
1352,184
1353,340
1354,208
1355,137
1356,155
1357,119
1358,96
1359,174
1360,280
1361,77
1362,86
1363,119
1364,87
1365,177
1366,89
1367,88
1368,92
1369,101
1370,205
1371,289
1372,161
1373,121
1374,153
1375,180
1376,153
1377,121
1378,76
1379,117
1380,86
1381,82
1382,144
1383,101
1384,75
1385,109
1386,117
1387,147
1388,77
1389,106
1390,148
1391,107
1392,79
1393,156
1394,104
1395,171
1396,147
1397,97
1398,92
1399,83
1400,119
1401,63
1402,90
1403,94
1404,93
1405,62
1406,289
1407,153
1408,121
1409,153
1410,169
1411,144
1412,121
1413,76
1414,117
1415,85
1416,82
1417,96
1418,311
1419,113
1420,244
1421,202
1422,153
1423,167
1424,126
1425,130
1426,196
1427,301
1428,77
1429,185
1430,171
1431,389
1432,68
1433,157
1434,153
1435,213
1436,274
1437,121
1438,274
1439,81
1440,279
1441,308
1442,340
1443,146
1444,205
1445,88
1446,201
1447,90
1448,306
1449,178
1450,368
1451,118
1452,130
1453,221
1454,460
1455,380
1456,385
1457,176
1458,460
1459,135
1460,365
1461,265
1462,204
1463,72
1464,174
1465,183
1466,292
1467,66
1468,153
1469,153
1470,213
1471,246
1472,117
1473,246
1474,78
1475,120
1476,132
1477,203
1478,108
1479,250
1480,155
1481,87
1482,197
1483,185
1484,183
1485,292
1486,66
1487,153
1488,153
1489,213
1490,251
1491,117
1492,251
1493,78
1494,136
1495,432
1496,167
1497,188
1498,77
1499,314
1500,421
1501,227
1502,227
1503,431
1504,393
1505,264
1506,392
1507,426
1508,55
1509,422
1510,111
1511,338
1512,83
1513,257
1514,489
1515,451
1516,364
1517,135
1518,178
1519,440
1520,476
1521,252
1522,94
1523,167
1524,111
1525,166
1526,169
1527,162
1528,121
1529,76
1530,117
1531,82
1532,380
1533,374
1534,177
1535,460
1536,135
1537,365
1538,277
1539,204
1540,72
1541,374
1542,413
1543,195
1544,366
1545,150
1546,294
1547,294
1548,180
1549,82
1550,117
1551,147
1552,92
1553,108
1554,80
1555,108
1556,114
1557,159
1558,115
1559,85
1560,139
1561,432
1562,186
1563,146
1564,79
1565,314
1566,434
1567,218
1568,188
1569,322
1570,394
1571,244
1572,429
1573,330
1574,207
1575,153
1576,194
1577,130
1578,338
1579,83
1580,257
1581,489
1582,447
1583,364
1584,147
1585,162
1586,429
1587,392
1588,252
1589,94
1590,289
1591,169
1592,121
1593,164
1594,186
1595,160
1596,123
1597,135
1598,116
1599,90
1600,82
1601,105
1602,305
1603,113
1604,215
1605,105
1606,101
1607,55
1608,51
1609,138
1610,126
1611,192
1612,63
1613,107
1614,63
1615,176
1616,126
1617,125
1618,92
1619,130
1620,218
1621,193
1622,293
1623,273
1624,196
1625,193
1626,207
1627,133
1628,194
1629,154
1630,111
1631,70
1632,51
1633,96
1634,110
1635,185
1636,181
1637,389
1638,66
1639,157
1640,153
1641,213
1642,274
1643,117
1644,274
1645,83
1646,207
1647,153
1648,194
1649,130
1650,338
1651,87
1652,257
1653,489
1654,447
1655,371
1656,147
1657,162
1658,459
1659,392
1660,260
1661,94
1662,174
1663,183
1664,292
1665,68
1666,153
1667,153
1668,213
1669,274
1670,121
1671,274
1672,81
1673,139
1674,432
1675,186
1676,188
1677,79
1678,314
1679,421
1680,218
1681,218
1682,445
1683,394
1684,264
1685,429
1686,445
1687,167
1688,111
1689,166
1690,186
1691,162
1692,123
1693,116
1694,116
1695,82
1696,110
1697,108
1698,204
1699,116
1700,197
1701,161
1702,84
1703,200
1704,374
1705,385
1706,191
1707,366
1708,137
1709,294
1710,213
1711,178
1712,82
1713,513
1714,420
1715,406
1716,364
1717,429
1718,366
1719,291
1720,377
1721,460
1722,406
1723,138
1724,107
1725,79
1726,156
1727,111
1728,176
1729,152
1730,108
1731,374
1732,385
1733,176
1734,393
1735,137
1736,294
1737,265
1738,164
1739,72
1740,114
1741,144
1742,53
1743,55
1744,207
1745,121
1746,70
1747,117
1748,120
1749,105
1750,157
1751,157
1752,139
1753,171
1754,123
1755,239
1756,100
1757,69
1758,157
1759,251
1760,82
1761,145
1762,93
1763,66
1764,50
1765,91
1766,92
1767,276
1768,308
1769,328
1770,146
1771,211
1772,82
1773,197
1774,90
1775,289
1776,171
1777,306
1778,109
1779,144
1780,71
1781,55
1782,207
1783,111
1784,71
1785,128
1786,128
1787,118
1788,130
1789,221
1790,460
1791,207
1792,153
1793,194
1794,130
1795,105
1796,156
1797,156
1798,157
1799,171
1800,157
1801,239
1802,83
1803,68
1804,153
1805,216
1806,81
1807,142
1808,145
1809,432
1810,167
1811,201
1812,79
1813,314
1814,449
1815,198
1816,198
1817,431
1818,393
1819,277
1820,392
1821,426
1822,111
1823,73
1824,51
1825,90
1826,90
1827,458
1828,420
1829,406
1830,364
1831,440
1832,460
1833,323
1834,330
1835,460
1836,406
1837,81
1838,47
1839,47
1840,105
1841,106
1842,55
1843,51
1844,127
1845,126
1846,192
1847,58
1848,116
1849,59
1850,380
1851,385
1852,191
1853,393
1854,130
1855,294
1856,287
1857,164
1858,82
1859,257
1860,187
1861,389
1862,66
1863,157
1864,153
1865,213
1866,251
1867,117
1868,251
1869,83
1870,55
1871,422
1872,111
1873,374
1874,385
1875,176
1876,393
1877,137
1878,294
1879,265
1880,164
1881,72
1882,176
1883,126
1884,125
1885,92
1886,130
1887,218
1888,176
1889,293
1890,273
1891,186
1892,176
1893,174
1894,183
1895,292
1896,66
1897,153
1898,146
1899,213
1900,251
1901,117
1902,251
1903,77
1904,106
1905,82
1906,138
1907,49
1908,240
1909,83
1910,257
1911,419
1912,363
1913,364
1914,147
1915,162
1916,440
1917,335
1918,232
1919,94
1920,55
1921,422
1922,111
1923,127
1924,74
1925,71
1926,380
1927,385
1928,191
1929,393
1930,140
1931,294
1932,287
1933,164
1934,82
1935,257
1936,187
1937,389
1938,66
1939,157
1940,153
1941,213
1942,256
1943,117
1944,256
1945,83
1946,106
1947,82
1948,138
1949,51
1950,105
1951,158
1952,130
1953,128
1954,171
1955,128
1956,239
1957,83
1958,65
1959,153
1960,214
1961,76
1962,142
1963,93
1964,66
1965,46
1966,91
1967,92
1968,137
1969,78
1970,94
1971,136
1972,157
1973,176
1974,135
1975,151
1976,92
1977,130
1978,218
1979,176
1980,293
1981,273
1982,186
1983,176
1984,159
1985,121
1986,153
1987,172
1988,149
1989,121
1990,76
1991,117
1992,82
1993,207
1994,153
1995,194
1996,130
1997,143
1998,107
1999,79
2000,156
2001,98
2002,171
2003,147
2004,97
2005,338
2006,83
2007,257
2008,489
2009,421
2010,364
2011,147
2012,162
2013,429
2014,392
2015,245
2016,94
2017,144
2018,432
2019,186
2020,197
2021,88
2022,314
2023,452
2024,218
2025,218
2026,445
2027,418
2028,276
2029,429
2030,445
2031,374
2032,398
2033,191
2034,366
2035,137
2036,294
2037,213
2038,178
2039,82
2040,338
2041,83
2042,257
2043,489
2044,447
2045,364
2046,147
2047,162
2048,429
2049,392
2050,247
2051,94
2052,118
2053,130
2054,221
2055,460
2056,176
2057,126
2058,125
2059,92
2060,130
2061,218
2062,176
2063,293
2064,273
2065,186
2066,176
2067,111
2068,70
2069,51
2070,96
2071,94
2072,96
2073,311
2074,113
2075,244
2076,148
2077,107
2078,79
2079,156
2080,102
2081,178
2082,147
2083,75
2084,124
2085,118
2086,170
2087,118
2088,226
2089,152
2090,84
2091,173
2092,55
2093,422
2094,111
2095,106
2096,82
2097,138
2098,49
2099,207
2100,153
2101,194
2102,130
2103,118
2104,130
2105,221
2106,460
2107,96
2108,300
2109,113
2110,212
2111,123
2112,130
2113,221
2114,460
2115,513
2116,420
2117,406
2118,364
2119,429
2120,366
2121,273
2122,330
2123,460
2124,406
2125,124
2126,118
2127,216
2128,116
2129,197
2130,156
2131,84
2132,200
2133,93
2134,83
2135,123
2136,65
2137,66
2138,91
2139,97
2140,95
2141,64
2142,65
2143,207
2144,153
2145,194
2146,130
2147,109
2148,161
2149,71
2150,55
2151,340
2152,111
2153,71
2154,128
2155,128
2156,180
2157,126
2158,125
2159,92
2160,136
2161,208
2162,156
2163,255
2164,273
2165,170
2166,163
2167,144
2168,103
2169,79
2170,109
2171,113
2172,147
2173,77
2174,82
2175,105
2176,136
2177,136
2178,136
2179,171
2180,136
2181,239
2182,83
2183,65
2184,153
2185,214
2186,76
2187,142
2188,92
2189,47
2190,47
2191,107
2192,311
2193,113
2194,218
2195,118
2196,130
2197,221
2198,460
2199,96
2200,65
2201,46
2202,96
2203,94
2204,186
2205,126
2206,125
2207,92
2208,130
2209,208
2210,163
2211,281
2212,273
2213,183
2214,163
2215,109
2216,161
2217,64
2218,55
2219,317
2220,111
2221,71
2222,128
2223,128
2224,93
2225,83
2226,123
2227,65
2228,68
2229,91
2230,97
2231,103
2232,64
2233,67
2234,185
2235,183
2236,292
2237,66
2238,153
2239,153
2240,213
2241,274
2242,117
2243,274
2244,78
2245,338
2246,83
2247,257
2248,489
2249,447
2250,364
2251,147
2252,162
2253,440
2254,392
2255,252
2256,94
2257,106
2258,82
2259,138
2260,51
2261,118
2262,130
2263,221
2264,460
2265,127
2266,70
2267,71
2268,149
2269,78
2270,95
2271,185
2272,190
2273,389
2274,66
2275,162
2276,153
2277,213
2278,274
2279,117
2280,274
2281,78
2282,96
2283,311
2284,113
2285,225
2286,86
2287,119
2288,87
2289,173
2290,89
2291,88
2292,92
2293,92
2294,206
2295,513
2296,420
2297,382
2298,364
2299,440
2300,366
2301,273
2302,330
2303,460
2304,382
2305,257
2306,187
2307,389
2308,66
2309,157
2310,153
2311,213
2312,274
2313,117
2314,274
2315,83
2316,513
2317,420
2318,406
2319,364
2320,440
2321,366
2322,291
2323,367
2324,460
2325,406
2326,167
2327,157
2328,374
2329,385
2330,176
2331,366
2332,137
2333,294
2334,265
2335,178
2336,72
2337,124
2338,108
2339,204
2340,116
2341,197
2342,161
2343,84
2344,200
2345,114
2346,144
2347,71
2348,55
2349,207
2350,121
2351,71
2352,134
2353,134
2354,257
2355,158
2356,121
2357,153
2358,184
2359,149
2360,118
2361,76
2362,118
2363,85
2364,82
2365,149
2366,78
2367,95
2368,185
2369,190
2370,389
2371,66
2372,162
2373,153
2374,213
2375,246
2376,117
2377,246
2378,78
2379,111
2380,70
2381,51
2382,96
2383,110
2384,338
2385,83
2386,257
2387,489
2388,447
2389,378
2390,147
2391,162
2392,429
2393,392
2394,265
2395,94
2396,276
2397,308
2398,328
2399,146
2400,211
2401,82
2402,197
2403,90
2404,289
2405,171
2406,306
2407,185
2408,181
2409,389
2410,66
2411,157
2412,153
2413,213
2414,246
2415,117
2416,246
2417,83
2418,257
2419,187
2420,386
2421,69
2422,161
2423,160
2424,220
2425,272
2426,121
2427,272
2428,82
2429,374
2430,385
2431,191
2432,393
2433,137
2434,294
2435,281
2436,164
2437,82
2438,93
2439,87
2440,128
2441,65
2442,66
2443,95
2444,97
2445,95
2446,62
2447,65
2448,136
2449,432
2450,186
2451,146
2452,77
2453,314
2454,434
2455,227
2456,188
2457,322
2458,394
2459,244
2460,429
2461,330
2462,106
2463,82
2464,138
2465,51
2466,153
2467,172
2468,186
2469,126
2470,125
2471,92
2472,130
2473,208
2474,163
2475,281
2476,273
2477,183
2478,163
2479,136
2480,157
2481,207
2482,133
2483,194
2484,154
2485,92
2486,93
2487,126
2488,63
2489,65
2490,90
2491,94
2492,93
2493,64
2494,68
2495,106
2496,82
2497,138
2498,51
2499,374
2500,385
2501,176
2502,366
2503,137
2504,294
2505,265
2506,178
2507,72
2508,136
2509,432
2510,167
2511,188
2512,79
2513,314
2514,421
2515,227
2516,227
2517,431
2518,393
2519,264
2520,392
2521,426
2522,289
2523,158
2524,121
2525,153
2526,180
2527,149
2528,121
2529,76
2530,117
2531,85
2532,82
2533,207
2534,153
2535,194
2536,130
2537,153
2538,172
2539,105
2540,157
2541,123
2542,139
2543,171
2544,123
2545,239
2546,83
2547,69
2548,157
2549,215
2550,82
2551,142
2552,92
2553,83
2554,119
2555,63
2556,90
2557,94
2558,93
2559,62
2560,117
2561,144
2562,77
2563,103
2564,79
2565,111
2566,113
2567,159
2568,77
2569,84
2570,93
2571,80
2572,128
2573,65
2574,66
2575,95
2576,97
2577,95
2578,64
2579,65
2580,96
2581,311
2582,113
2583,225
2584,106
2585,82
2586,138
2587,51
2588,77
2589,42
2590,50
2591,55
2592,422
2593,111
2594,106
2595,82
2596,138
2597,51
2598,513
2599,420
2600,406
2601,378
2602,440
2603,366
2604,291
2605,301
2606,460
2607,406
2608,111
2609,70
2610,51
2611,96
2612,92
2613,240
2614,83
2615,257
2616,419
2617,381
2618,364
2619,147
2620,162
2621,429
2622,350
2623,247
2624,94
2625,114
2626,106
2627,51
2628,127
2629,126
2630,58
2631,54
2632,513
2633,420
2634,382
2635,364
2636,429
2637,366
2638,291
2639,301
2640,460
2641,382
2642,138
2643,107
2644,79
2645,181
2646,111
2647,176
2648,139
2649,108
2650,513
2651,420
2652,406
2653,371
2654,440
2655,366
2656,291
2657,367
2658,460
2659,406
2660,120
2661,132
2662,229
2663,113
2664,250
2665,173
2666,87
2667,197
2668,145
2669,432
2670,186
2671,146
2672,79
2673,314
2674,449
2675,218
2676,188
2677,322
2678,394
2679,244
2680,429
2681,330
2682,96
2683,311
2684,113
2685,217
2686,117
2687,144
2688,77
2689,103
2690,79
2691,115
2692,121
2693,159
2694,77
2695,90
2696,68
2697,125
2698,88
2699,119
2700,77
2701,77
2702,55
2703,422
2704,111
2705,55
2706,385
2707,111
2708,71
2709,125
2710,95
2711,135
2712,77
2713,77
2714,367
2715,420
2716,406
2717,364
2718,440
2719,460
2720,273
2721,330
2722,460
2723,406
2724,338
2725,83
2726,257
2727,489
2728,417
2729,364
2730,147
2731,162
2732,440
2733,392
2734,232
2735,94
2736,106
2737,82
2738,138
2739,51
2740,55
2741,422
2742,111
2743,142
2744,78
2745,71
2746,380
2747,385
2748,191
2749,460
2750,135
2751,365
2752,295
2753,216
2754,82
2755,149
2756,78
2757,95
2758,513
2759,459
2760,402
2761,378
2762,459
2763,386
2764,291
2765,367
2766,460
2767,406
2768,139
2769,432
2770,186
2771,188
2772,79
2773,314
2774,421
2775,218
2776,218
2777,445
2778,394
2779,264
2780,429
2781,445
2782,118
2783,130
2784,221
2785,460
2786,82
2787,125
2788,98
2789,145
2790,83
2791,79
2792,77
2793,86
2794,119
2795,87
2796,171
2797,89
2798,88
2799,92
2800,89
2801,206
2802,174
2803,183
2804,292
2805,66
2806,153
2807,153
2808,213
2809,274
2810,117
2811,274
2812,78
2813,106
2814,82
2815,138
2816,49
2817,110
2818,108
2819,170
2820,108
2821,226
2822,152
2823,84
2824,173
2825,257
2826,158
2827,121
2828,153
2829,184
2830,149
2831,118
2832,76
2833,118
2834,85
2835,82
2836,90
2837,75
2838,48
2839,94
2840,86
2841,127
2842,70
2843,71
2844,374
2845,413
2846,195
2847,366
2848,150
2849,294
2850,221
2851,180
2852,82
2853,55
2854,422
2855,111
2856,136
2857,432
2858,186
2859,188
2860,77
2861,314
2862,421
2863,227
2864,227
2865,445
2866,393
2867,264
2868,429
2869,445
2870,513
2871,420
2872,402
2873,364
2874,440
2875,366
2876,291
2877,367
2878,460
2879,406
2880,153
2881,164
2882,207
2883,153
2884,194
2885,130
2886,81
2887,125
2888,88
2889,141
2890,83
2891,79
2892,77
2893,139
2894,432
2895,167
2896,195
2897,79
2898,311
2899,421
2900,311
2901,219
2902,431
2903,393
2904,287
2905,392
2906,426
2907,240
2908,83
2909,257
2910,419
2911,381
2912,364
2913,147
2914,162
2915,429
2916,350
2917,252
2918,94
2919,55
2920,422
2921,111
2922,118
2923,130
2924,221
2925,460
2926,105
2927,305
2928,113
2929,215
2930,374
2931,374
2932,177
2933,393
2934,137
2935,294
2936,281
2937,164
2938,72
2939,136
2940,432
2941,186
2942,188
2943,79
2944,314
2945,421
2946,227
2947,227
2948,355
2949,393
2950,264
2951,429
2952,426
2953,96
2954,82
2955,138
2956,46
2957,106
2958,82
2959,138
2960,51
2961,105
2962,102
2963,55
2964,51
2965,138
2966,126
2967,192
2968,63
2969,116
2970,63
2971,114
2972,106
2973,51
2974,127
2975,126
2976,58
2977,59
2978,207
2979,153
2980,194
2981,130
2982,112
2983,114
2984,51
2985,127
2986,126
2987,58
2988,59
2989,118
2990,130
2991,221
2992,460
2993,118
2994,130
2995,221
2996,460
2997,338
