index,price
563,121
564,62
565,138
566,132
567,65
568,63
569,93
570,95
571,127
572,71
573,71
574,98
575,97
576,99
577,69
578,70
579,104
580,309
581,114
582,228
583,115
584,142
585,210
586,122
587,234
588,172
589,82
590,203
591,99
592,67
593,144
594,68
595,93
596,63
597,52
598,87
599,59
600,147
601,71
602,104
603,124
604,202
605,394
606,259
607,85
608,261
609,416
610,384
611,355
612,159
613,177
614,425
615,352
616,276
617,103
618,111
619,131
620,206
621,118
622,223
623,178
624,84
625,193
626,91
627,65
628,66
629,87
630,91
631,99
632,68
633,62
634,89
635,102
636,204
637,180
638,323
639,53
640,155
641,154
642,214
643,236
644,117
645,195
646,73
647,93
648,329
649,105
650,221
651,313
652,317
653,334
654,145
655,216
656,91
657,198
658,100
659,336
660,189
661,366
662,163
663,116
664,162
665,190
666,154
667,118
668,91
669,119
670,84
671,109
672,145
673,79
674,103
675,83
676,104
677,117
678,151
679,107
680,139
681,109
682,69
683,156
684,73
685,452
686,423
687,393
688,451
689,412
690,383
691,299
692,332
693,421
694,405
695,184
696,188
697,327
698,63
699,161
700,155
701,222
702,208
703,120
704,196
705,73
706,115
707,133
708,207
709,120
710,224
711,179
712,85
713,192
714,271
715,89
716,258
717,442
718,392
719,371
720,167
721,187
722,448
723,363
724,290
725,109
726,158
727,169
728,110
729,146
730,81
731,102
732,84
733,106
734,117
735,152
736,107
737,141
738,111
739,154
740,145
741,158
742,204
743,153
744,304
745,98
746,70
747,150
748,240
749,76
750,171
751,499
752,463
753,434
754,486
755,455
756,439
757,314
758,339
759,448
760,441
761,146
762,160
763,358
764,392
765,214
766,383
767,156
768,351
769,235
770,169
771,81
772,353
773,386
774,229
775,362
776,143
777,344
778,246
779,155
780,78
781,344
782,374
783,224
784,367
785,150
786,331
787,237
788,162
789,78
790,141
791,80
792,75
793,83
794,113
795,89
796,156
797,84
798,82
799,90
800,88
801,189
802,91
803,47
804,147
805,66
806,221
807,143
808,188
809,162
810,376
811,397
812,230
813,384
814,142
815,355
816,274
817,155
818,81
819,177
820,138
821,142
822,110
823,118
824,164
825,247
826,67
827,174
828,177
829,310
830,59
831,156
832,153
833,216
834,201
835,114
836,190
837,69
838,153
839,146
840,115
841,179
842,112
843,180
844,154
845,140
846,68
847,322
848,119
849,268
850,84
851,255
852,426
853,433
854,415
855,149
856,169
857,443
858,401
859,282
860,108
861,127
862,389
863,177
864,167
865,83
866,314
867,403
868,252
869,221
870,399
871,395
872,267
873,409
874,421
875,226
876,163
877,164
878,140
879,133
880,203
881,330
882,83
883,289
884,298
885,315
886,136
887,201
888,86
889,187
890,98
891,307
892,176
893,336
894,142
895,138
896,107
897,167
898,102
899,171
900,142
901,132
902,420
903,408
904,395
905,425
906,427
907,390
908,278
909,343
910,432
911,410
912,128
913,387
914,159
915,163
916,85
917,314
918,395
919,259
920,209
921,373
922,404
923,268
924,417
925,422
926,416
927,407
928,391
929,422
930,423
931,387
932,274
933,338
934,428
935,407
936,277
937,93
938,276
939,451
940,430
941,413
942,170
943,190
944,466
945,393
946,301
947,110
948,270
949,157
950,111
951,155
952,180
953,149
954,114
955,87
956,115
957,85
958,83
959,127
960,71
961,68
962,203
963,145
964,182
965,129
966,73
967,128
968,98
969,138
970,75
971,70
972,71
973,101
974,118
975,192
976,379
977,91
978,66
979,64
980,84
981,89
982,450
983,443
984,397
985,474
986,436
987,392
988,309
989,339
990,438
991,423
992,183
993,124
994,136
995,85
996,127
997,198
998,174
999,242
1000,264
1001,179
1002,181
1003,470
1004,444
1005,409
1006,471
1007,434
1008,405
1009,312
1010,349
1011,443
1012,423
1013,159
1014,162
1015,135
1016,73
1017,69
1018,173
1019,140
1020,138
1021,112
1022,122
1023,164
1024,244
1025,68
1026,101
1027,121
1028,202
1029,390
1030,132
1031,93
1032,72
1033,91
1034,103
1035,138
1036,97
1037,128
1038,431
1039,428
1040,383
1041,446
1042,421
1043,379
1044,298
1045,319
1046,424
1047,408
1048,468
1049,431
1050,412
1051,458
1052,423
1053,409
1054,298
1055,321
1056,421
1057,416
1058,185
1059,178
1060,312
1061,64
1062,155
1063,153
1064,213
1065,209
1066,115
1067,193
1068,71
1069,467
1070,441
1071,404
1072,469
1073,429
1074,403
1075,313
1076,349
1077,440
1078,420
1079,208
1080,150
1081,188
1082,131
1083,280
1084,289
1085,289
1086,130
1087,199
1088,87
1089,192
1090,98
1091,282
1092,172
1093,298
1094,285
1095,99
1096,291
1097,451
1098,443
1099,421
1100,176
1101,192
1102,473
1103,412
1104,316
1105,113
1106,185
1107,188
1108,323
1109,64
1110,163
1111,159
1112,224
1113,208
1114,120
1115,200
1116,75
1117,213
1118,176
1119,310
1120,55
1121,156
1122,142
1123,210
1124,239
1125,116
1126,189
1127,69
1128,106
1129,143
1130,78
1131,101
1132,81
1133,102
1134,114
1135,149
1136,105
1137,138
1138,123
1139,155
1140,69
1141,74
1142,261
1143,123
1144,73
1145,130
1146,139
1147,194
1148,186
1149,323
1150,65
1151,160
1152,159
1153,219
1154,213
1155,118
1156,202
1157,74
1158,97
1159,69
1160,69
1161,91
1162,97
1163,70
1164,330
1165,122
1166,70
1167,323
1168,122
1169,190
1170,185
1171,316
1172,71
1173,160
1174,155
1175,224
1176,196
1177,121
1178,203
1179,76
1180,117
1181,155
1182,85
1183,107
1184,86
1185,112
1186,125
1187,163
1188,114
1189,148
1190,456
1191,431
1192,415
1193,451
1194,427
1195,400
1196,297
1197,326
1198,429
1199,399
1200,153
1201,147
1202,117
1203,180
1204,110
1205,184
1206,156
1207,140
1208,107
1209,122
1210,203
1211,119
1212,220
1213,173
1214,85
1215,186
1216,93
1217,66
1218,60
1219,89
1220,102
1221,69
1222,320
1223,126
1224,106
1225,143
1226,136
1227,145
1228,197
1229,145
1230,273
1231,91
1232,64
1233,140
1234,220
1235,71
1236,171
1237,267
1238,277
1239,275
1240,124
1241,192
1242,82
1243,183
1244,93
1245,266
1246,164
1247,283
1248,359
1249,397
1250,237
1251,388
1252,159
1253,353
1254,252
1255,172
1256,83
1257,112
1258,151
1259,83
1260,105
1261,84
1262,107
1263,120
1264,156
1265,111
1266,143
1267,128
1268,394
1269,141
1270,156
1271,93
1272,299
1273,376
1274,255
1275,203
1276,372
1277,370
1278,265
1279,392
1280,405
1281,100
1282,310
1283,111
1284,222
1285,420
1286,418
1287,380
1288,421
1289,433
1290,369
1291,281
1292,345
1293,441
1294,395
1295,110
1296,147
1297,80
1298,100
1299,80
1300,106
1301,119
1302,154
1303,108
1304,139
1305,105
1306,382
1307,116
1308,241
1309,68
1310,318
1311,118
1312,111
1313,116
1314,60
1315,59
1316,132
1317,127
1318,194
1319,62
1320,114
1321,62
1322,236
1323,162
1324,197
1325,143
1326,90
1327,47
1328,147
1329,66
1330,119
1331,155
1332,73
1333,72
1334,266
1335,122
1336,72
1337,130
1338,132
1339,94
1340,65
1341,160
1342,73
1343,295
1344,308
1345,326
1346,140
1347,218
1348,92
1349,200
1350,101
1351,311
1352,190
1353,332
1354,183
1355,142
1356,145
1357,117
1358,117
1359,165
1360,259
1361,74
1362,91
1363,117
1364,101
1365,164
1366,89
1367,87
1368,97
1369,96
1370,194
1371,275
1372,157
1373,109
1374,154
1375,183
1376,148
1377,113
1378,88
1379,113
1380,83
1381,80
1382,129
1383,94
1384,71
1385,90
1386,103
1387,137
1388,96
1389,130
1390,137
1391,134
1392,105
1393,162
1394,101
1395,164
1396,137
1397,131
1398,88
1399,88
1400,119
1401,63
1402,91
1403,90
1404,89
1405,61
1406,263
1407,152
1408,106
1409,148
1410,175
1411,143
1412,109
1413,85
1414,108
1415,81
1416,76
1417,102
1418,396
1419,115
1420,256
1421,215
1422,158
1423,157
1424,132
1425,126
1426,196
1427,312
1428,77
1429,231
1430,186
1431,331
1432,58
1433,168
1434,153
1435,218
1436,256
1437,125
1438,200
1439,77
1440,300
1441,315
1442,328
1443,142
1444,213
1445,92
1446,196
1447,107
1448,328
1449,187
1450,358
1451,100
1452,117
1453,192
1454,372
1455,365
1456,378
1457,221
1458,368
1459,138
1460,338
1461,264
1462,149
1463,79
1464,171
1465,174
1466,287
1467,67
1468,151
1469,149
1470,209
1471,183
1472,111
1473,169
1474,70
1475,112
1476,140
1477,207
1478,121
1479,231
1480,170
1481,80
1482,199
1483,185
1484,176
1485,304
1486,67
1487,155
1488,152
1489,215
1490,187
1491,115
1492,196
1493,72
1494,119
1495,358
1496,168
1497,162
1498,84
1499,293
1500,376
1501,244
1502,215
1503,381
1504,373
1505,254
1506,388
1507,401
1508,71
1509,323
1510,123
1511,277
1512,87
1513,263
1514,441
1515,451
1516,422
1517,157
1518,177
1519,454
1520,419
1521,290
1522,105
1523,151
1524,105
1525,150
1526,176
1527,142
1528,110
1529,84
1530,110
1531,77
1532,363
1533,383
1534,222
1535,368
1536,140
1537,336
1538,262
1539,148
1540,80
1541,384
1542,415
1543,224
1544,408
1545,163
1546,374
1547,247
1548,173
1549,89
1550,111
1551,148
1552,82
1553,105
1554,84
1555,107
1556,119
1557,156
1558,109
1559,139
1560,126
1561,398
1562,139
1563,140
1564,92
1565,300
1566,365
1567,257
1568,185
1569,375
1570,383
1571,252
1572,407
1573,358
1574,199
1575,150
1576,181
1577,131
1578,265
1579,89
1580,269
1581,430
1582,392
1583,366
1584,167
1585,183
1586,445
1587,349
1588,286
1589,109
1590,282
1591,164
1592,114
1593,162
1594,188
1595,158
1596,120
1597,92
1598,120
1599,89
1600,86
1601,101
1602,299
1603,108
1604,218
1605,104
1606,109
1607,57
1608,55
1609,126
1610,120
1611,184
1612,59
1613,107
1614,58
1615,188
1616,123
1617,134
1618,85
1619,129
1620,207
1621,180
1622,268
1623,270
1624,186
1625,184
1626,215
1627,140
1628,185
1629,159
1630,103
1631,72
1632,66
1633,100
1634,112
1635,217
1636,180
1637,312
1638,54
1639,159
1640,144
1641,214
1642,246
1643,120
1644,192
1645,73
1646,211
1647,161
1648,189
1649,137
1650,289
1651,95
1652,275
1653,450
1654,406
1655,391
1656,175
1657,193
1658,459
1659,375
1660,294
1661,112
1662,189
1663,190
1664,315
1665,73
1666,167
1667,161
1668,225
1669,200
1670,123
1671,187
1672,77
1673,129
1674,379
1675,153
1676,164
1677,89
1678,298
1679,371
1680,257
1681,197
1682,372
1683,363
1684,263
1685,390
1686,413
1687,163
1688,113
1689,161
1690,191
1691,155
1692,119
1693,91
1694,120
1695,85
1696,102
1697,108
1698,184
1699,106
1700,188
1701,152
1702,77
1703,173
1704,376
1705,399
1706,215
1707,392
1708,156
1709,350
1710,229
1711,172
1712,85
1713,444
1714,425
1715,411
1716,449
1717,447
1718,407
1719,293
1720,356
1721,454
1722,429
1723,140
1724,137
1725,107
1726,163
1727,102
1728,168
1729,140
1730,133
1731,346
1732,370
1733,218
1734,365
1735,149
1736,331
1737,225
1738,161
1739,77
1740,112
1741,146
1742,67
1743,69
1744,238
1745,114
1746,67
1747,120
1748,119
1749,114
1750,157
1751,149
1752,161
1753,206
1754,154
1755,300
1756,98
1757,70
1758,152
1759,246
1760,76
1761,176
1762,89
1763,64
1764,62
1765,82
1766,86
1767,276
1768,288
1769,300
1770,130
1771,197
1772,86
1773,188
1774,96
1775,291
1776,175
1777,331
1778,116
1779,153
1780,71
1781,68
1782,275
1783,115
1784,69
1785,137
1786,140
1787,108
1788,123
1789,202
1790,380
1791,216
1792,159
1793,194
1794,138
1795,118
1796,152
1797,140
1798,155
1799,205
1800,151
1801,278
1802,98
1803,71
1804,151
1805,238
1806,77
1807,175
1808,130
1809,391
1810,180
1811,168
1812,81
1813,312
1814,403
1815,254
1816,222
1817,402
1818,397
1819,269
1820,413
1821,427
1822,93
1823,66
1824,63
1825,87
1826,100
1827,468
1828,441
1829,411
1830,457
1831,434
1832,413
1833,297
1834,321
1835,421
1836,418
1837,86
1838,58
1839,48
1840,110
1841,116
1842,60
1843,58
1844,132
1845,128
1846,193
1847,61
1848,112
1849,61
1850,373
1851,397
1852,238
1853,387
1854,159
1855,350
1856,262
1857,172
1858,83
1859,212
1860,178
1861,295
1862,54
1863,156
1864,146
1865,220
1866,241
1867,116
1868,193
1869,67
1870,67
1871,317
1872,116
1873,346
1874,372
1875,218
1876,365
1877,150
1878,333
1879,225
1880,162
1881,77
1882,179
1883,115
1884,125
1885,78
1886,121
1887,192
1888,171
1889,251
1890,253
1891,173
1892,176
1893,169
1894,176
1895,291
1896,68
1897,153
1898,151
1899,214
1900,187
1901,111
1902,176
1903,70
1904,96
1905,63
1906,145
1907,72
1908,233
1909,83
1910,248
1911,419
1912,360
1913,347
1914,159
1915,164
1916,419
1917,336
1918,255
1919,103
1920,68
1921,315
1922,123
1923,126
1924,71
1925,68
1926,375
1927,400
1928,237
1929,390
1930,160
1931,353
1932,265
1933,171
1934,82
1935,212
1936,178
1937,298
1938,56
1939,157
1940,147
1941,223
1942,243
1943,118
1944,194
1945,67
1946,92
1947,52
1948,153
1949,71
1950,105
1951,131
1952,122
1953,136
1954,169
1955,138
1956,235
1957,88
1958,67
1959,140
1960,209
1961,69
1962,155
1963,88
1964,63
1965,62
1966,84
1967,89
1968,137
1969,76
1970,72
1971,126
1972,136
1973,186
1974,128
1975,143
1976,86
1977,131
1978,206
1979,182
1980,255
1981,269
1982,184
1983,187
1984,157
1985,108
1986,155
1987,180
1988,147
1989,113
1990,86
1991,113
1992,80
1993,214
1994,156
1995,193
1996,139
1997,140
1998,133
1999,106
2000,166
2001,102
2002,168
2003,139
2004,130
2005,274
2006,88
2007,262
2008,426
2009,389
2010,378
2011,161
2012,178
2013,434
2014,358
2015,278
2016,108
2017,135
2018,400
2019,160
2020,175
2021,96
2022,315
2023,407
2024,272
2025,238
2026,402
2027,399
2028,277
2029,407
2030,436
2031,376
2032,395
2033,210
2034,392
2035,154
2036,348
2037,222
2038,171
2039,84
2040,267
2041,91
2042,268
2043,431
2044,410
2045,404
2046,166
2047,183
2048,449
2049,379
2050,291
2051,107
2052,98
2053,116
2054,190
2055,371
2056,183
2057,119
2058,131
2059,82
2060,126
2061,201
2062,172
2063,260
2064,261
2065,179
2066,179
2067,96
2068,68
2069,63
2070,93
2071,106
2072,97
2073,380
2074,113
2075,241
2076,141
2077,141
2078,108
2079,174
2080,105
2081,175
2082,143
2083,132
2084,113
2085,135
2086,211
2087,120
2088,232
2089,181
2090,85
2091,197
2092,68
2093,317
2094,123
2095,98
2096,65
2097,140
2098,70
2099,204
2100,146
2101,183
2102,129
2103,96
2104,125
2105,188
2106,371
2107,101
2108,319
2109,114
2110,229
2111,111
2112,129
2113,211
2114,402
2115,463
2116,457
2117,406
2118,482
2119,449
2120,407
2121,319
2122,342
2123,455
2124,437
2125,110
2126,124
2127,204
2128,115
2129,209
2130,173
2131,85
2132,187
2133,85
2134,88
2135,117
2136,66
2137,64
2138,89
2139,90
2140,90
2141,63
2142,64
2143,197
2144,150
2145,181
2146,128
2147,117
2148,160
2149,72
2150,68
2151,296
2152,115
2153,72
2154,138
2155,141
2156,175
2157,113
2158,126
2159,79
2160,123
2161,189
2162,160
2163,232
2164,244
2165,167
2166,174
2167,137
2168,97
2169,74
2170,95
2171,107
2172,143
2173,102
2174,133
2175,107
2176,139
2177,127
2178,142
2179,191
2180,137
2181,259
2182,87
2183,63
2184,136
2185,215
2186,69
2187,157
2188,96
2189,66
2190,54
2191,101
2192,381
2193,115
2194,243
2195,99
2196,116
2197,189
2198,376
2199,96
2200,66
2201,59
2202,86
2203,99
2204,185
2205,124
2206,134
2207,85
2208,128
2209,202
2210,171
2211,265
2212,263
2213,178
2214,178
2215,110
2216,145
2217,67
2218,65
2219,280
2220,108
2221,71
2222,128
2223,132
2224,93
2225,95
2226,127
2227,71
2228,71
2229,98
2230,97
2231,99
2232,69
2233,70
2234,185
2235,183
2236,312
2237,71
2238,158
2239,153
2240,220
2241,192
2242,117
2243,200
2244,73
2245,282
2246,89
2247,266
2248,436
2249,398
2250,384
2251,170
2252,187
2253,446
2254,365
2255,287
2256,108
2257,97
2258,66
2259,148
2260,72
2261,104
2262,124
2263,203
2264,391
2265,138
2266,76
2267,73
2268,144
2269,80
2270,76
2271,174
2272,182
2273,310
2274,60
2275,158
2276,153
2277,221
2278,206
2279,118
2280,193
2281,73
2282,100
2283,340
2284,112
2285,237
2286,84
2287,120
2288,93
2289,162
2290,84
2291,83
2292,91
2293,95
2294,195
2295,435
2296,425
2297,385
2298,453
2299,417
2300,383
2301,298
2302,323
2303,423
2304,409
2305,219
2306,187
2307,306
2308,57
2309,162
2310,151
2311,231
2312,249
2313,122
2314,200
2315,70
2316,435
2317,420
2318,401
2319,438
2320,438
2321,396
2322,287
2323,352
2324,444
2325,421
2326,145
2327,156
2328,349
2329,373
2330,205
2331,366
2332,149
2333,335
2334,225
2335,162
2336,82
2337,104
2338,111
2339,187
2340,109
2341,190
2342,154
2343,79
2344,175
2345,114
2346,146
2347,66
2348,69
2349,251
2350,113
2351,70
2352,123
2353,133
2354,275
2355,161
2356,117
2357,158
2358,186
2359,154
2360,120
2361,89
2362,118
2363,89
2364,84
2365,134
2366,73
2367,70
2368,168
2369,177
2370,303
2371,58
2372,152
2373,152
2374,215
2375,199
2376,113
2377,187
2378,69
2379,105
2380,71
2381,65
2382,96
2383,108
2384,280
2385,98
2386,266
2387,457
2388,396
2389,371
2390,174
2391,192
2392,460
2393,365
2394,293
2395,113
2396,276
2397,288
2398,300
2399,130
2400,197
2401,86
2402,188
2403,96
2404,291
2405,175
2406,331
2407,214
2408,173
2409,308
2410,54
2411,152
2412,140
2413,206
2414,235
2415,112
2416,184
2417,70
2418,227
2419,189
2420,309
2421,56
2422,164
2423,154
2424,237
2425,253
2426,124
2427,204
2428,71
2429,362
2430,389
2431,227
2432,385
2433,155
2434,347
2435,231
2436,169
2437,82
2438,87
2439,88
2440,115
2441,62
2442,64
2443,90
2444,87
2445,90
2446,62
2447,61
2448,119
2449,368
2450,131
2451,134
2452,87
2453,279
2454,340
2455,242
2456,174
2457,339
2458,355
2459,237
2460,378
2461,342
2462,109
2463,72
2464,152
2465,74
2466,149
2467,165
2468,182
2469,120
2470,129
2471,83
2472,123
2473,196
2474,166
2475,253
2476,253
2477,173
2478,173
2479,135
2480,147
2481,227
2482,148
2483,193
2484,165
2485,90
2486,94
2487,127
2488,68
2489,69
2490,95
2491,94
2492,96
2493,67
2494,66
2495,102
2496,69
2497,158
2498,73
2499,349
2500,373
2501,205
2502,366
2503,149
2504,335
2505,225
2506,162
2507,82
2508,133
2509,397
2510,183
2511,174
2512,90
2513,319
2514,412
2515,260
2516,230
2517,411
2518,404
2519,273
2520,417
2521,432
2522,263
2523,153
2524,107
2525,151
2526,174
2527,146
2528,111
2529,85
2530,110
2531,83
2532,79
2533,207
2534,155
2535,189
2536,134
2537,166
2538,168
2539,115
2540,154
2541,147
2542,157
2543,203
2544,156
2545,293
2546,97
2547,70
2548,151
2549,237
2550,76
2551,177
2552,86
2553,88
2554,118
2555,63
2556,89
2557,88
2558,88
2559,60
2560,97
2561,133
2562,71
2563,94
2564,73
2565,93
2566,105
2567,138
2568,98
2569,128
2570,88
2571,86
2572,113
2573,63
2574,64
2575,89
2576,86
2577,89
2578,62
2579,59
2580,94
2581,326
2582,108
2583,227
2584,106
2585,73
2586,149
2587,73
2588,86
2589,60
2590,48
2591,68
2592,316
2593,117
2594,82
2595,56
2596,141
2597,67
2598,441
2599,432
2600,396
2601,433
2602,447
2603,409
2604,308
2605,349
2606,452
2607,434
2608,92
2609,67
2610,63
2611,93
2612,100
2613,238
2614,86
2615,256
2616,432
2617,372
2618,361
2619,167
2620,171
2621,437
2622,345
2623,266
2624,109
2625,102
2626,110
2627,54
2628,126
2629,120
2630,56
2631,54
2632,426
2633,406
2634,382
2635,415
2636,416
2637,385
2638,293
2639,335
2640,422
2641,409
2642,146
2643,139
2644,109
2645,170
2646,107
2647,174
2648,145
2649,132
2650,446
2651,431
2652,409
2653,452
2654,450
2655,415
2656,296
2657,358
2658,456
2659,432
2660,123
2661,150
2662,223
2663,131
2664,249
2665,184
2666,87
2667,217
2668,130
2669,403
2670,142
2671,142
2672,92
2673,304
2674,373
2675,259
2676,189
2677,375
2678,384
2679,254
2680,407
2681,368
2682,96
2683,339
2684,109
2685,226
2686,112
2687,151
2688,83
2689,106
2690,84
2691,106
2692,120
2693,156
2694,111
2695,143
2696,68
2697,114
2698,92
2699,128
2700,71
2701,69
2702,74
2703,334
2704,129
2705,67
2706,314
2707,115
2708,75
2709,127
2710,100
2711,138
2712,77
2713,75
2714,477
2715,443
2716,429
2717,477
2718,439
2719,415
2720,304
2721,339
2722,446
2723,413
2724,273
2725,88
2726,260
2727,423
2728,390
2729,372
2730,161
2731,179
2732,427
2733,360
2734,275
2735,104
2736,85
2737,48
2738,144
2739,68
2740,68
2741,321
2742,120
2743,134
2744,75
2745,70
2746,391
2747,405
2748,239
2749,401
2750,152
2751,362
2752,282
2753,163
2754,88
2755,137
2756,75
2757,72
2758,430
2759,430
2760,390
2761,433
2762,447
2763,393
2764,293
2765,351
2766,450
2767,414
2768,132
2769,407
2770,146
2771,158
2772,94
2773,308
2774,392
2775,261
2776,206
2777,389
2778,391
2779,271
2780,404
2781,423
2782,100
2783,122
2784,198
2785,389
2786,77
2787,129
2788,100
2789,144
2790,77
2791,73
2792,74
2793,87
2794,122
2795,95
2796,167
2797,88
2798,88
2799,94
2800,99
2801,203
2802,170
2803,176
2804,291
2805,67
2806,153
2807,152
2808,210
2809,184
2810,113
2811,171
2812,70
2813,95
2814,49
2815,150
2816,71
2817,103
2818,123
2819,196
2820,110
2821,213
2822,167
2823,77
2824,183
2825,273
2826,160
2827,115
2828,157
2829,183
2830,152
2831,118
2832,87
2833,117
2834,89
2835,84
2836,91
2837,64
2838,66
2839,82
2840,87
2841,133
2842,73
2843,69
2844,388
2845,413
2846,217
2847,407
2848,161
2849,363
2850,228
2851,172
2852,88
2853,70
2854,331
2855,125
2856,120
2857,356
2858,143
2859,162
2860,88
2861,284
2862,362
2863,249
2864,212
2865,349
2866,352
2867,250
2868,365
2869,396
2870,410
2871,407
2872,375
2873,412
2874,421
2875,362
2876,271
2877,337
2878,428
2879,389
2880,145
2881,157
2882,197
2883,150
2884,178
2885,128
2886,69
2887,118
2888,93
2889,133
2890,72
2891,67
2892,68
2893,129
2894,407
2895,179
2896,189
2897,83
2898,306
2899,417
2900,261
2901,228
2902,408
2903,399
2904,265
2905,409
2906,420
2907,242
2908,88
2909,259
2910,433
2911,379
2912,361
2913,166
2914,170
2915,443
2916,349
2917,271
2918,111
2919,71
2920,323
2921,123
2922,99
2923,131
2924,196
2925,385
2926,102
2927,296
2928,109
2929,223
2930,353
2931,381
2932,224
2933,374
2934,154
2935,338
2936,228
2937,164
2938,79
2939,127
2940,366
2941,157
2942,162
2943,89
2944,301
2945,378
2946,253
2947,211
2948,359
2949,388
2950,263
2951,406
2952,408
2953,92
2954,64
2955,134
2956,65
2957,103
2958,58
2959,154
2960,72
2961,110
2962,117
2963,62
2964,60
2965,138
2966,126
2967,199
2968,63
2969,119
2970,61
2971,110
2972,118
2973,59
2974,135
2975,128
2976,62
2977,60
2978,218
2979,158
2980,198
2981,141
2982,107
2983,113
2984,58
2985,131
2986,126
2987,61
2988,57
2989,106
2990,121
2991,202
2992,379
2993,97
2994,126
2995,179
2996,371
2997,272
