index,price
319,102
320,71
321,51
322,98
323,103
324,269
325,161
326,118
327,155
328,181
329,155
330,117
331,91
332,116
333,86
334,80
335,84
336,125
337,89
338,179
339,94
340,89
341,99
342,100
343,205
344,114
345,151
346,67
347,54
348,253
349,115
350,75
351,134
352,135
353,106
354,80
355,136
356,51
357,115
358,148
359,58
360,56
361,213
362,118
363,74
364,130
365,131
366,102
367,302
368,111
369,221
370,91
371,89
372,127
373,64
374,65
375,88
376,88
377,93
378,66
379,64
380,205
381,181
382,364
383,66
384,155
385,150
386,213
387,260
388,114
389,260
390,78
391,112
392,145
393,77
394,102
395,79
396,107
397,112
398,149
399,109
400,138
401,140
402,416
403,150
404,194
405,85
406,308
407,423
408,235
409,217
410,430
411,403
412,271
413,414
414,425
415,183
416,146
417,162
418,113
419,116
420,175
421,274
422,77
423,275
424,292
425,291
426,128
427,212
428,87
429,189
430,95
431,296
432,178
433,304
434,91
435,90
436,126
437,64
438,89
439,94
440,92
441,64
442,212
443,183
444,370
445,64
446,150
447,152
448,212
449,267
450,115
451,266
452,78
453,88
454,46
455,213
456,183
457,369
458,64
459,150
460,149
461,212
462,266
463,115
464,265
465,78
466,87
467,45
468,46
469,96
470,76
471,130
472,48
473,90
474,90
475,123
476,64
477,66
478,87
479,89
480,93
481,64
482,64
483,305
484,290
485,336
486,146
487,220
488,88
489,192
490,95
491,323
492,179
493,373
494,176
495,133
496,127
497,85
498,127
499,186
500,175
501,289
502,275
503,174
504,178
505,153
506,166
507,104
508,70
509,50
510,98
511,95
512,188
513,150
514,169
515,123
516,113
517,179
518,279
519,77
520,284
521,85
522,258
523,467
524,433
525,389
526,164
527,148
528,440
529,450
530,253
531,97
532,121
533,130
534,210
535,118
536,205
537,178
538,83
539,185
540,294
541,291
542,341
543,145
544,223
545,88
546,197
547,95
548,360
549,181
550,381
551,196
552,180
553,333
554,65
555,153
556,150
557,212
558,232
559,113
560,261
561,77
562,109
563,112
564,57
565,116
566,115
567,58
568,59
569,91
570,90
571,129
572,64
573,67
574,89
575,92
576,93
577,65
578,65
579,100
580,301
581,111
582,221
583,119
584,136
585,212
586,123
587,243
588,176
589,80
590,204
591,103
592,80
593,133
594,50
595,88
596,46
597,46
598,105
599,80
600,133
601,50
602,112
603,125
604,199
605,485
606,283
607,84
608,253
609,443
610,395
611,367
612,164
613,148
614,437
615,416
616,247
617,95
618,123
619,128
620,204
621,118
622,200
623,180
624,84
625,186
626,92
627,71
628,49
629,92
630,92
631,103
632,71
633,51
634,98
635,103
636,207
637,180
638,369
639,64
640,150
641,151
642,212
643,264
644,114
645,263
646,78
647,99
648,356
649,110
650,239
651,295
652,290
653,337
654,147
655,221
656,89
657,192
658,98
659,324
660,180
661,374
662,164
663,110
664,162
665,191
666,159
667,119
668,89
669,119
670,81
671,112
672,144
673,81
674,102
675,79
676,108
677,112
678,148
679,110
680,138
681,107
682,81
683,134
684,51
685,435
686,415
687,425
688,422
689,418
690,384
691,299
692,327
693,457
694,376
695,201
696,188
697,346
698,67
699,159
700,147
701,215
702,264
703,116
704,263
705,78
706,121
707,129
708,208
709,118
710,204
711,178
712,83
713,184
714,279
715,85
716,259
717,443
718,411
719,355
720,166
721,152
722,443
723,421
724,253
725,97
726,161
727,174
728,112
729,145
730,83
731,102
732,81
733,114
734,114
735,148
736,111
737,144
738,110
739,149
740,148
741,150
742,174
743,146
744,288
745,97
746,66
747,145
748,229
749,77
750,156
751,462
752,400
753,426
754,429
755,404
756,426
757,298
758,339
759,459
760,375
761,145
762,166
763,372
764,415
765,219
766,381
767,158
768,353
769,248
770,151
771,77
772,390
773,406
774,235
775,415
776,157
777,322
778,253
779,149
780,75
781,373
782,411
783,227
784,385
785,158
786,352
787,261
788,150
789,76
790,140
791,79
792,70
793,96
794,119
795,93
796,172
797,90
798,87
799,96
800,93
801,202
802,101
803,76
804,130
805,48
806,229
807,149
808,185
809,154
810,391
811,411
812,229
813,412
814,158
815,368
816,269
817,150
818,78
819,187
820,143
821,167
822,119
823,113
824,170
825,273
826,76
827,197
828,180
829,342
830,66
831,156
832,150
833,212
834,264
835,114
836,263
837,78
838,150
839,133
840,107
841,175
842,106
843,178
844,143
845,129
846,55
847,411
848,118
849,283
850,85
851,255
852,449
853,431
854,392
855,165
856,152
857,434
858,469
859,250
860,96
861,136
862,415
863,149
864,192
865,84
866,307
867,421
868,236
869,216
870,431
871,413
872,269
873,415
874,422
875,218
876,161
877,170
878,133
879,126
880,198
881,322
882,78
883,293
884,289
885,336
886,143
887,217
888,87
889,191
890,96
891,321
892,179
893,371
894,155
895,143
896,112
897,174
898,110
899,177
900,150
901,139
902,434
903,418
904,425
905,409
906,426
907,378
908,286
909,331
910,461
911,376
912,136
913,415
914,148
915,192
916,84
917,307
918,420
919,236
920,217
921,389
922,403
923,265
924,411
925,418
926,433
927,430
928,424
929,411
930,438
931,377
932,286
933,330
934,464
935,376
936,284
937,85
938,258
939,467
940,428
941,387
942,164
943,148
944,440
945,446
946,253
947,98
948,283
949,162
950,111
951,159
952,180
953,158
954,117
955,89
956,117
957,88
958,80
959,139
960,80
961,72
962,215
963,151
964,182
965,148
966,79
967,130
968,98
969,141
970,78
971,76
972,76
973,112
974,123
975,199
976,484
977,93
978,71
979,49
980,91
981,92
982,425
983,425
984,426
985,421
986,430
987,379
988,289
989,334
990,464
991,377
992,176
993,133
994,127
995,85
996,127
997,185
998,175
999,289
1000,273
1001,174
1002,179
1003,434
1004,413
1005,426
1006,424
1007,418
1008,385
1009,302
1010,335
1011,462
1012,376
1013,160
1014,169
1015,147
1016,80
1017,73
1018,183
1019,146
1020,163
1021,113
1022,115
1023,175
1024,273
1025,77
1026,112
1027,124
1028,202
1029,484
1030,143
1031,102
1032,79
1033,106
1034,112
1035,148
1036,108
1037,136
1038,426
1039,413
1040,427
1041,421
1042,418
1043,364
1044,290
1045,334
1046,462
1047,375
1048,462
1049,399
1050,426
1051,426
1052,402
1053,425
1054,303
1055,338
1056,452
1057,375
1058,205
1059,180
1060,369
1061,66
1062,154
1063,150
1064,212
1065,260
1066,114
1067,260
1068,78
1069,434
1070,426
1071,428
1072,423
1073,431
1074,383
1075,300
1076,330
1077,466
1078,379
1079,215
1080,151
1081,181
1082,148
1083,273
1084,292
1085,291
1086,129
1087,213
1088,87
1089,189
1090,95
1091,296
1092,178
1093,304
1094,285
1095,87
1096,262
1097,468
1098,435
1099,393
1100,166
1101,152
1102,438
1103,451
1104,260
1105,99
1106,197
1107,181
1108,341
1109,66
1110,156
1111,148
1112,212
1113,264
1114,114
1115,263
1116,78
1117,208
1118,182
1119,367
1120,66
1121,152
1122,151
1123,212
1124,263
1125,114
1126,262
1127,78
1128,111
1129,144
1130,77
1131,102
1132,79
1133,107
1134,112
1135,149
1136,109
1137,137
1138,119
1139,151
1140,62
1141,56
1142,221
1143,119
1144,77
1145,140
1146,141
1147,205
1148,180
1149,367
1150,66
1151,154
1152,148
1153,212
1154,264
1155,114
1156,263
1157,78
1158,94
1159,71
1160,51
1161,93
1162,93
1163,56
1164,411
1165,118
1166,55
1167,408
1168,118
1169,196
1170,184
1171,333
1172,67
1173,157
1174,150
1175,215
1176,232
1177,117
1178,261
1179,78
1180,113
1181,162
1182,85
1183,102
1184,83
1185,116
1186,122
1187,165
1188,111
1189,146
1190,435
1191,413
1192,426
1193,425
1194,418
1195,414
1196,302
1197,334
1198,462
1199,374
1200,151
1201,147
1202,116
1203,183
1204,112
1205,184
1206,155
1207,141
1208,121
1209,128
1210,202
1211,116
1212,199
1213,171
1214,83
1215,177
1216,97
1217,66
1218,47
1219,96
1220,95
1221,55
1222,412
1223,118
1224,109
1225,148
1226,140
1227,148
1228,166
1229,144
1230,258
1231,92
1232,65
1233,145
1234,213
1235,77
1236,154
1237,271
1238,292
1239,290
1240,128
1241,213
1242,87
1243,189
1244,93
1245,296
1246,178
1247,304
1248,373
1249,421
1250,229
1251,385
1252,159
1253,353
1254,263
1255,150
1256,78
1257,112
1258,145
1259,81
1260,101
1261,80
1262,110
1263,112
1264,149
1265,111
1266,138
1267,135
1268,413
1269,147
1270,186
1271,83
1272,302
1273,418
1274,240
1275,221
1276,383
1277,387
1278,257
1279,407
1280,415
1281,100
1282,302
1283,110
1284,221
1285,418
1286,402
1287,403
1288,399
1289,427
1290,380
1291,287
1292,332
1293,460
1294,381
1295,113
1296,162
1297,84
1298,102
1299,83
1300,116
1301,122
1302,165
1303,111
1304,146
1305,100
1306,388
1307,112
1308,234
1309,55
1310,401
1311,118
1312,110
1313,112
1314,55
1315,57
1316,120
1317,121
1318,186
1319,60
1320,110
1321,62
1322,216
1323,151
1324,192
1325,149
1326,101
1327,76
1328,130
1329,48
1330,122
1331,148
1332,63
1333,55
1334,212
1335,118
1336,77
1337,137
1338,139
1339,108
1340,80
1341,133
1342,52
1343,291
1344,289
1345,319
1346,146
1347,225
1348,88
1349,195
1350,98
1351,300
1352,178
1353,326
1354,189
1355,153
1356,169
1357,121
1358,116
1359,172
1360,278
1361,76
1362,86
1363,124
1364,95
1365,175
1366,94
1367,89
1368,98
1369,100
1370,205
1371,283
1372,162
1373,111
1374,160
1375,180
1376,159
1377,118
1378,88
1379,118
1380,88
1381,81
1382,142
1383,102
1384,77
1385,106
1386,111
1387,148
1388,107
1389,136
1390,146
1391,132
1392,105
1393,171
1394,102
1395,172
1396,138
1397,128
1398,91
1399,90
1400,126
1401,64
1402,88
1403,94
1404,92
1405,64
1406,283
1407,162
1408,111
1409,160
1410,180
1411,159
1412,118
1413,88
1414,118
1415,88
1416,81
1417,99
1418,383
1419,112
1420,239
1421,211
1422,150
1423,167
1424,132
1425,121
1426,197
1427,318
1428,77
1429,208
1430,181
1431,368
1432,65
1433,150
1434,152
1435,212
1436,267
1437,116
1438,266
1439,79
1440,306
1441,291
1442,341
1443,146
1444,223
1445,87
1446,196
1447,96
1448,359
1449,181
1450,381
1451,112
1452,124
1453,203
1454,478
1455,390
1456,402
1457,229
1458,411
1459,156
1460,370
1461,266
1462,149
1463,75
1464,190
1465,182
1466,296
1467,66
1468,153
1469,149
1470,212
1471,219
1472,114
1473,214
1474,77
1475,121
1476,137
1477,214
1478,124
1479,244
1480,176
1481,84
1482,204
1483,196
1484,181
1485,332
1486,66
1487,152
1488,150
1489,212
1490,232
1491,114
1492,261
1493,78
1494,135
1495,413
1496,148
1497,190
1498,83
1499,304
1500,419
1501,238
1502,223
1503,429
1504,409
1505,268
1506,409
1507,421
1508,55
1509,411
1510,118
1511,286
1512,86
1513,258
1514,462
1515,431
1516,393
1517,164
1518,150
1519,441
1520,471
1521,253
1522,97
1523,164
1524,110
1525,162
1526,191
1527,159
1528,119
1529,89
1530,119
1531,81
1532,380
1533,420
1534,228
1535,409
1536,157
1537,367
1538,268
1539,149
1540,76
1541,382
1542,422
1543,223
1544,398
1545,160
1546,355
1547,252
1548,153
1549,80
1550,112
1551,145
1552,83
1553,102
1554,81
1555,114
1556,114
1557,148
1558,112
1559,144
1560,136
1561,420
1562,144
1563,165
1564,84
1565,305
1566,407
1567,236
1568,215
1569,370
1570,393
1571,250
1572,414
1573,394
1574,215
1575,150
1576,179
1577,148
1578,282
1579,85
1580,257
1581,441
1582,393
1583,367
1584,165
1585,150
1586,441
1587,413
1588,253
1589,96
1590,281
1591,162
1592,112
1593,160
1594,181
1595,160
1596,119
1597,89
1598,119
1599,88
1600,81
1601,101
1602,298
1603,108
1604,220
1605,110
1606,112
1607,55
1608,57
1609,120
1610,121
1611,185
1612,60
1613,110
1614,62
1615,176
1616,125
1617,127
1618,86
1619,127
1620,196
1621,175
1622,285
1623,274
1624,174
1625,177
1626,228
1627,150
1628,186
1629,155
1630,106
1631,71
1632,51
1633,99
1634,96
1635,207
1636,182
1637,367
1638,66
1639,152
1640,151
1641,212
1642,263
1643,114
1644,262
1645,78
1646,215
1647,151
1648,181
1649,148
1650,284
1651,87
1652,258
1653,460
1654,396
1655,378
1656,165
1657,148
1658,441
1659,418
1660,253
1661,97
1662,190
1663,182
1664,298
1665,67
1666,154
1667,151
1668,212
1669,220
1670,115
1671,214
1672,79
1673,136
1674,415
1675,148
1676,191
1677,84
1678,306
1679,420
1680,237
1681,218
1682,388
1683,389
1684,261
1685,408
1686,420
1687,164
1688,111
1689,162
1690,191
1691,159
1692,120
1693,89
1694,120
1695,81
1696,117
1697,119
1698,201
1699,115
1700,200
1701,161
1702,83
1703,182
1704,372
1705,429
1706,216
1707,382
1708,158
1709,353
1710,230
1711,151
1712,78
1713,435
1714,418
1715,425
1716,412
1717,427
1718,384
1719,293
1720,332
1721,463
1722,377
1723,152
1724,143
1725,112
1726,171
1727,110
1728,174
1729,147
1730,139
1731,372
1732,417
1733,225
1734,385
1735,158
1736,352
1737,254
1738,150
1739,76
1740,115
1741,148
1742,58
1743,55
1744,212
1745,118
1746,74
1747,131
1748,132
1749,109
1750,150
1751,150
1752,150
1753,174
1754,147
1755,288
1756,97
1757,67
1758,145
1759,227
1760,77
1761,156
1762,94
1763,66
1764,49
1765,92
1766,93
1767,286
1768,289
1769,317
1770,145
1771,221
1772,87
1773,195
1774,93
1775,303
1776,178
1777,366
1778,115
1779,149
1780,64
1781,55
1782,239
1783,116
1784,75
1785,137
1786,137
1787,112
1788,125
1789,201
1790,486
1791,217
1792,151
1793,182
1794,159
1795,108
1796,142
1797,139
1798,148
1799,165
1800,142
1801,243
1802,93
1803,66
1804,145
1805,215
1806,77
1807,157
1808,139
1809,416
1810,150
1811,194
1812,85
1813,309
1814,423
1815,236
1816,216
1817,430
1818,403
1819,270
1820,414
1821,426
1822,98
1823,72
1824,50
1825,92
1826,93
1827,460
1828,420
1829,425
1830,422
1831,424
1832,421
1833,295
1834,339
1835,461
1836,374
1837,88
1838,45
1839,45
1840,111
1841,113
1842,56
1843,57
1844,121
1845,122
1846,188
1847,58
1848,112
1849,60
1850,376
1851,422
1852,227
1853,385
1854,157
1855,352
1856,269
1857,151
1858,78
1859,211
1860,182
1861,371
1862,65
1863,150
1864,151
1865,212
1866,263
1867,114
1868,263
1869,78
1870,53
1871,394
1872,117
1873,372
1874,407
1875,225
1876,385
1877,157
1878,353
1879,253
1880,151
1881,76
1882,175
1883,125
1884,125
1885,85
1886,126
1887,192
1888,174
1889,284
1890,273
1891,172
1892,175
1893,190
1894,180
1895,296
1896,65
1897,153
1898,150
1899,212
1900,219
1901,113
1902,214
1903,77
1904,105
1905,80
1906,133
1907,50
1908,241
1909,84
1910,251
1911,443
1912,373
1913,373
1914,164
1915,151
1916,436
1917,352
1918,247
1919,94
1920,55
1921,401
1922,118
1923,140
1924,77
1925,67
1926,375
1927,411
1928,229
1929,385
1930,157
1931,352
1932,269
1933,152
1934,78
1935,211
1936,183
1937,370
1938,66
1939,152
1940,151
1941,213
1942,260
1943,114
1944,260
1945,78
1946,105
1947,80
1948,133
1949,51
1950,103
1951,139
1952,128
1953,144
1954,165
1955,139
1956,240
1957,84
1958,65
1959,145
1960,208
1961,75
1962,154
1963,94
1964,66
1965,49
1966,93
1967,93
1968,140
1969,80
1970,73
1971,141
1972,157
1973,178
1974,132
1975,141
1976,85
1977,126
1978,204
1979,179
1980,296
1981,276
1982,179
1983,183
1984,164
1985,110
1986,160
1987,177
1988,159
1989,118
1990,89
1991,119
1992,81
1993,215
1994,151
1995,186
1996,148
1997,150
1998,132
1999,105
2000,173
2001,102
2002,172
2003,141
2004,128
2005,284
2006,85
2007,255
2008,447
2009,394
2010,380
2011,165
2012,150
2013,434
2014,414
2015,250
2016,96
2017,146
2018,422
2019,151
2020,197
2021,88
2022,319
2023,431
2024,240
2025,224
2026,409
2027,406
2028,273
2029,417
2030,431
2031,372
2032,418
2033,217
2034,381
2035,157
2036,351
2037,230
2038,153
2039,77
2040,283
2041,85
2042,257
2043,465
2044,433
2045,388
2046,165
2047,150
2048,433
2049,449
2050,253
2051,97
2052,112
2053,124
2054,202
2055,478
2056,175
2057,125
2058,126
2059,85
2060,127
2061,194
2062,173
2063,284
2064,273
2065,173
2066,175
2067,104
2068,70
2069,51
2070,98
2071,95
2072,99
2073,381
2074,111
2075,238
2076,140
2077,132
2078,105
2079,170
2080,101
2081,173
2082,139
2083,129
2084,122
2085,128
2086,206
2087,118
2088,200
2089,179
2090,84
2091,187
2092,55
2093,409
2094,118
2095,105
2096,80
2097,135
2098,50
2099,215
2100,151
2101,181
2102,149
2103,112
2104,125
2105,207
2106,476
2107,100
2108,304
2109,110
2110,221
2111,113
2112,131
2113,203
2114,487
2115,426
2116,413
2117,429
2118,422
2119,418
2120,382
2121,290
2122,335
2123,462
2124,376
2125,118
2126,129
2127,206
2128,117
2129,201
2130,159
2131,83
2132,177
2133,91
2134,90
2135,126
2136,64
2137,66
2138,88
2139,91
2140,93
2141,64
2142,65
2143,216
2144,151
2145,181
2146,148
2147,115
2148,153
2149,67
2150,55
2151,253
2152,117
2153,75
2154,138
2155,138
2156,176
2157,124
2158,128
2159,85
2160,118
2161,194
2162,157
2163,253
2164,268
2165,166
2166,168
2167,145
2168,102
2169,79
2170,104
2171,112
2172,149
2173,108
2174,136
2175,107
2176,142
2177,138
2178,147
2179,163
2180,142
2181,240
2182,91
2183,65
2184,145
2185,209
2186,76
2187,153
2188,88
2189,46
2190,47
2191,100
2192,388
2193,112
2194,234
2195,112
2196,124
2197,197
2198,484
2199,97
2200,66
2201,47
2202,95
2203,97
2204,178
2205,125
2206,128
2207,86
2208,123
2209,194
2210,168
2211,281
2212,270
2213,170
2214,170
2215,114
2216,151
2217,64
2218,55
2219,252
2220,116
2221,74
2222,131
2223,131
2224,91
2225,90
2226,129
2227,64
2228,67
2229,89
2230,92
2231,93
2232,65
2233,65
2234,196
2235,182
2236,332
2237,66
2238,154
2239,151
2240,212
2241,233
2242,114
2243,263
2244,78
2245,284
2246,85
2247,258
2248,460
2249,395
2250,380
2251,165
2252,148
2253,441
2254,415
2255,253
2256,97
2257,105
2258,80
2259,133
2260,51
2261,112
2262,124
2263,202
2264,484
2265,130
2266,72
2267,67
2268,141
2269,83
2270,75
2271,196
2272,181
2273,342
2274,66
2275,156
2276,150
2277,212
2278,261
2279,114
2280,261
2281,78
2282,100
2283,319
2284,111
2285,224
2286,97
2287,121
2288,100
2289,178
2290,93
2291,89
2292,97
2293,98
2294,207
2295,426
2296,415
2297,425
2298,421
2299,418
2300,382
2301,288
2302,326
2303,457
2304,376
2305,212
2306,188
2307,371
2308,65
2309,153
2310,149
2311,215
2312,267
2313,116
2314,266
2315,79
2316,434
2317,431
2318,424
2319,413
2320,438
2321,379
2322,292
2323,331
2324,465
2325,378
2326,145
2327,162
2328,372
2329,417
2330,220
2331,384
2332,158
2333,352
2334,248
2335,150
2336,75
2337,117
2338,119
2339,200
2340,116
2341,200
2342,162
2343,83
2344,182
2345,115
2346,148
2347,61
2348,55
2349,219
2350,117
2351,75
2352,133
2353,135
2354,275
2355,159
2356,119
2357,153
2358,184
2359,154
2360,117
2361,92
2362,117
2363,88
2364,81
2365,147
2366,81
2367,73
2368,195
2369,182
2370,342
2371,66
2372,156
2373,147
2374,212
2375,261
2376,114
2377,261
2378,78
2379,103
2380,71
2381,51
2382,98
2383,103
2384,281
2385,87
2386,258
2387,444
2388,410
2389,356
2390,166
2391,152
2392,443
2393,421
2394,253
2395,97
2396,286
2397,289
2398,317
2399,145
2400,221
2401,87
2402,195
2403,93
2404,303
2405,178
2406,366
2407,207
2408,183
2409,367
2410,65
2411,152
2412,150
2413,212
2414,263
2415,114
2416,262
2417,78
2418,212
2419,183
2420,371
2421,67
2422,150
2423,152
2424,212
2425,267
2426,115
2427,266
2428,78
2429,372
2430,427
2431,225
2432,385
2433,159
2434,352
2435,256
2436,151
2437,78
2438,91
2439,90
2440,127
2441,64
2442,66
2443,89
2444,89
2445,93
2446,66
2447,65
2448,134
2449,418
2450,142
2451,164
2452,82
2453,303
2454,404
2455,238
2456,214
2457,370
2458,390
2459,248
2460,411
2461,395
2462,106
2463,81
2464,135
2465,51
2466,155
2467,167
2468,178
2469,125
2470,128
2471,85
2472,122
2473,191
2474,167
2475,280
2476,272
2477,170
2478,169
2479,142
2480,158
2481,229
2482,150
2483,186
2484,167
2485,91
2486,91
2487,127
2488,65
2489,68
2490,93
2491,91
2492,92
2493,64
2494,65
2495,107
2496,80
2497,134
2498,52
2499,372
2500,417
2501,220
2502,384
2503,158
2504,352
2505,248
2506,150
2507,75
2508,136
2509,413
2510,149
2511,191
2512,84
2513,305
2514,419
2515,239
2516,222
2517,431
2518,413
2519,270
2520,415
2521,421
2522,282
2523,161
2524,111
2525,158
2526,177
2527,157
2528,114
2529,88
2530,114
2531,87
2532,79
2533,215
2534,150
2535,181
2536,149
2537,161
2538,169
2539,109
2540,150
2541,142
2542,148
2543,166
2544,145
2545,258
2546,95
2547,67
2548,145
2549,214
2550,77
2551,155
2552,91
2553,90
2554,125
2555,63
2556,88
2557,94
2558,92
2559,64
2560,111
2561,142
2562,76
2563,102
2564,79
2565,107
2566,112
2567,147
2568,109
2569,137
2570,90
2571,90
2572,127
2573,64
2574,66
2575,87
2576,89
2577,93
2578,66
2579,65
2580,100
2581,318
2582,110
2583,224
2584,105
2585,81
2586,135
2587,51
2588,90
2589,46
2590,46
2591,55
2592,398
2593,118
2594,104
2595,80
2596,131
2597,50
2598,444
2599,433
2600,424
2601,414
2602,438
2603,384
2604,289
2605,329
2606,465
2607,377
2608,105
2609,71
2610,51
2611,94
2612,93
2613,244
2614,85
2615,255
2616,443
2617,383
2618,372
2619,165
2620,152
2621,440
2622,357
2623,253
2624,96
2625,108
2626,111
2627,57
2628,116
2629,115
2630,58
2631,59
2632,447
2633,412
2634,425
2635,414
2636,415
2637,382
2638,287
2639,327
2640,454
2641,377
2642,156
2643,143
2644,113
2645,182
2646,110
2647,180
2648,153
2649,140
2650,435
2651,421
2652,424
2653,421
2654,429
2655,393
2656,291
2657,331
2658,463
2659,377
2660,124
2661,137
2662,215
2663,124
2664,247
2665,181
2666,84
2667,205
2668,139
2669,421
2670,145
2671,167
2672,85
2673,306
2674,409
2675,237
2676,214
2677,367
2678,379
2679,250
2680,410
2681,398
2682,99
2683,356
2684,110
2685,239
2686,112
2687,145
2688,77
2689,102
2690,80
2691,108
2692,112
2693,149
2694,111
2695,139
2696,73
2697,124
2698,98
2699,123
2700,75
2701,74
2702,55
2703,408
2704,120
2705,55
2706,400
2707,118
2708,75
2709,126
2710,98
2711,132
2712,75
2713,75
2714,433
2715,425
2716,426
2717,426
2718,430
2719,421
2720,300
2721,334
2722,464
2723,376
2724,283
2725,84
2726,254
2727,460
2728,396
2729,381
2730,164
2731,148
2732,429
2733,417
2734,247
2735,95
2736,104
2737,80
2738,131
2739,50
2740,55
2741,400
2742,119
2743,139
2744,78
2745,69
2746,392
2747,415
2748,232
2749,415
2750,160
2751,370
2752,272
2753,150
2754,79
2755,141
2756,81
2757,74
2758,420
2759,420
2760,399
2761,404
2762,442
2763,399
2764,287
2765,334
2766,465
2767,382
2768,136
2769,414
2770,149
2771,187
2772,85
2773,305
2774,420
2775,236
2776,215
2777,383
2778,396
2779,260
2780,417
2781,416
2782,112
2783,125
2784,199
2785,484
2786,81
2787,130
2788,98
2789,144
2790,79
2791,78
2792,77
2793,97
2794,121
2795,100
2796,178
2797,93
2798,90
2799,98
2800,98
2801,205
2802,190
2803,181
2804,295
2805,66
2806,154
2807,151
2808,212
2809,219
2810,114
2811,214
2812,78
2813,108
2814,80
2815,132
2816,50
2817,121
2818,128
2819,204
2820,117
2821,200
2822,179
2823,83
2824,186
2825,275
2826,158
2827,119
2828,153
2829,182
2830,153
2831,117
2832,91
2833,117
2834,88
2835,81
2836,92
2837,71
2838,49
2839,92
2840,92
2841,129
2842,72
2843,67
2844,383
2845,434
2846,219
2847,397
2848,159
2849,355
2850,231
2851,153
2852,79
2853,55
2854,408
2855,118
2856,135
2857,413
2858,147
2859,190
2860,82
2861,303
2862,418
2863,239
2864,224
2865,390
2866,389
2867,264
2868,405
2869,420
2870,419
2871,417
2872,399
2873,401
2874,439
2875,380
2876,284
2877,334
2878,464
2879,380
2880,156
2881,167
2882,215
2883,151
2884,181
2885,148
2886,80
2887,128
2888,98
2889,140
2890,77
2891,76
2892,76
2893,136
2894,421
2895,150
2896,193
2897,84
2898,293
2899,413
2900,238
2901,220
2902,432
2903,414
2904,265
2905,416
2906,423
2907,244
2908,85
2909,256
2910,443
2911,383
2912,372
2913,166
2914,152
2915,442
2916,358
2917,253
2918,96
2919,55
2920,407
2921,118
2922,112
2923,126
2924,204
2925,482
2926,101
2927,298
2928,108
2929,220
2930,362
2931,416
2932,226
2933,379
2934,157
2935,350
2936,255
2937,151
2938,77
2939,135
2940,413
2941,147
2942,190
2943,83
2944,304
2945,417
2946,239
2947,224
2948,390
2949,397
2950,262
2951,408
2952,420
2953,94
2954,76
2955,132
2956,47
2957,106
2958,81
2959,133
2960,51
2961,108
2962,112
2963,55
2964,58
2965,123
2966,121
2967,186
2968,61
2969,110
2970,63
2971,116
2972,116
2973,57
2974,120
2975,118
2976,58
2977,59
2978,216
2979,152
2980,185
2981,150
2982,109
2983,112
2984,57
2985,113
2986,122
2987,58
2988,59
2989,112
2990,124
2991,203
2992,488
2993,112
2994,123
2995,196
2996,485
2997,283
