index,price
1123,226
1124,260
1125,118
1126,203
1127,74
1128,112
1129,145
1130,76
1131,103
1132,80
1133,105
1134,119
1135,149
1136,107
1137,142
1138,123
1139,160
1140,67
1141,72
1142,262
1143,124
1144,77
1145,137
1146,140
1147,198
1148,212
1149,316
1150,60
1151,160
1152,151
1153,236
1154,230
1155,118
1156,218
1157,75
1158,98
1159,68
1160,50
1161,91
1162,97
1163,70
1164,342
1165,130
1166,70
1167,332
1168,130
1169,181
1170,200
1171,304
1172,73
1173,161
1174,149
1175,231
1176,207
1177,120
1178,220
1179,76
1180,115
1181,150
1182,83
1183,101
1184,80
1185,106
1186,118
1187,155
1188,111
1189,144
1190,451
1191,416
1192,448
1193,469
1194,415
1195,412
1196,297
1197,341
1198,430
1199,395
1200,154
1201,146
1202,113
1203,183
1204,110
1205,185
1206,155
1207,143
1208,113
1209,114
1210,201
1211,115
1212,213
1213,164
1214,83
1215,189
1216,90
1217,65
1218,48
1219,89
1220,98
1221,64
1222,340
1223,130
1224,105
1225,139
1226,139
1227,145
1228,181
1229,144
1230,267
1231,88
1232,66
1233,146
1234,221
1235,69
1236,149
1237,268
1238,270
1239,272
1240,121
1241,189
1242,83
1243,180
1244,90
1245,263
1246,169
1247,281
1248,377
1249,381
1250,243
1251,393
1252,154
1253,360
1254,243
1255,169
1256,78
1257,119
1258,153
1259,88
1260,108
1261,84
1262,110
1263,125
1264,158
1265,113
1266,149
1267,126
1268,403
1269,137
1270,152
1271,87
1272,299
1273,371
1274,241
1275,201
1276,373
1277,351
1278,270
1279,372
1280,402
1281,102
1282,312
1283,116
1284,224
1285,405
1286,398
1287,394
1288,440
1289,419
1290,377
1291,277
1292,343
1293,429
1294,399
1295,117
1296,151
1297,84
1298,101
1299,81
1300,107
1301,120
1302,154
1303,110
1304,142
1305,105
1306,370
1307,115
1308,246
1309,63
1310,329
1311,123
1312,111
1313,117
1314,58
1315,59
1316,136
1317,127
1318,198
1319,62
1320,115
1321,65
1322,251
1323,154
1324,196
1325,141
1326,96
1327,72
1328,149
1329,50
1330,121
1331,158
1332,67
1333,68
1334,254
1335,124
1336,73
1337,135
1338,134
1339,92
1340,69
1341,146
1342,53
1343,299
1344,309
1345,328
1346,136
1347,216
1348,90
1349,202
1350,94
1351,302
1352,191
1353,349
1354,178
1355,140
1356,147
1357,111
1358,118
1359,159
1360,252
1361,67
1362,85
1363,119
1364,86
1365,165
1366,87
1367,87
1368,91
1369,87
1370,194
1371,282
1372,162
1373,114
1374,157
1375,186
1376,154
1377,117
1378,91
1379,113
1380,86
1381,83
1382,137
1383,99
1384,74
1385,97
1386,110
1387,143
1388,101
1389,137
1390,133
1391,128
1392,102
1393,159
1394,97
1395,161
1396,136
1397,134
1398,87
1399,88
1400,117
1401,62
1402,90
1403,94
1404,90
1405,63
1406,266
1407,155
1408,110
1409,150
1410,177
1411,148
1412,111
1413,86
1414,107
1415,83
1416,79
1417,103
1418,393
1419,118
1420,254
1421,213
1422,151
1423,158
1424,133
1425,125
1426,192
1427,310
1428,75
1429,228
1430,207
1431,314
1432,49
1433,166
1434,152
1435,233
1436,273
1437,127
1438,209
1439,79
1440,282
1441,307
1442,329
1443,141
1444,213
1445,88
1446,195
1447,94
1448,313
1449,190
1450,354
1451,102
1452,119
1453,193
1454,383
1455,379
1456,378
1457,239
1458,386
1459,144
1460,347
1461,264
1462,151
1463,77
1464,166
1465,177
1466,281
1467,63
1468,151
1469,140
1470,216
1471,193
1472,112
1473,188
1474,71
1475,119
1476,133
1477,202
1478,121
1479,227
1480,161
1481,79
1482,195
1483,175
1484,192
1485,289
1486,68
1487,155
1488,142
1489,220
1490,197
1491,114
1492,210
1493,73
1494,123
1495,386
1496,169
1497,172
1498,80
1499,298
1500,403
1501,246
1502,221
1503,393
1504,371
1505,257
1506,397
1507,406
1508,67
1509,334
1510,126
1511,277
1512,83
1513,255
1514,436
1515,441
1516,417
1517,157
1518,170
1519,468
1520,421
1521,290
1522,97
1523,153
1524,108
1525,150
1526,178
1527,146
1528,112
1529,86
1530,108
1531,79
1532,370
1533,377
1534,231
1535,379
1536,139
1537,348
1538,258
1539,149
1540,75
1541,388
1542,408
1543,224
1544,418
1545,159
1546,372
1547,245
1548,175
1549,95
1550,119
1551,153
1552,81
1553,108
1554,85
1555,110
1556,122
1557,157
1558,114
1559,148
1560,128
1561,405
1562,138
1563,145
1564,88
1565,301
1566,371
1567,250
1568,186
1569,378
1570,380
1571,250
1572,412
1573,337
1574,206
1575,144
1576,176
1577,126
1578,265
1579,84
1580,262
1581,423
1582,374
1583,382
1584,155
1585,172
1586,444
1587,339
1588,285
1589,96
1590,288
1591,166
1592,118
1593,162
1594,191
1595,158
1596,121
1597,94
1598,120
1599,89
1600,86
1601,100
1602,301
1603,116
1604,218
1605,104
1606,111
1607,54
1608,56
1609,129
1610,122
1611,188
1612,58
1613,108
1614,61
1615,188
1616,126
1617,135
1618,82
1619,129
1620,207
1621,180
1622,267
1623,268
1624,186
1625,181
1626,235
1627,143
1628,183
1629,158
1630,96
1631,69
1632,51
1633,95
1634,102
1635,226
1636,200
1637,302
1638,49
1639,160
1640,145
1641,230
1642,265
1643,120
1644,204
1645,75
1646,217
1647,152
1648,182
1649,129
1650,281
1651,93
1652,266
1653,448
1654,391
1655,404
1656,162
1657,175
1658,474
1659,360
1660,288
1661,98
1662,184
1663,193
1664,307
1665,70
1666,162
1667,151
1668,231
1669,207
1670,121
1671,198
1672,77
1673,124
1674,394
1675,140
1676,163
1677,82
1678,303
1679,376
1680,245
1681,194
1682,372
1683,348
1684,265
1685,366
1686,406
1687,165
1688,115
1689,161
1690,192
1691,156
1692,120
1693,92
1694,117
1695,85
1696,105
1697,105
1698,184
1699,106
1700,189
1701,149
1702,75
1703,178
1704,379
1705,390
1706,209
1707,400
1708,152
1709,350
1710,217
1711,170
1712,87
1713,452
1714,422
1715,432
1716,459
1717,435
1718,407
1719,290
1720,352
1721,444
1722,425
1723,138
1724,134
1725,105
1726,162
1727,101
1728,166
1729,140
1730,137
1731,365
1732,356
1733,208
1734,375
1735,145
1736,331
1737,222
1738,159
1739,73
1740,116
1741,149
1742,63
1743,65
1744,236
1745,120
1746,69
1747,127
1748,127
1749,114
1750,149
1751,151
1752,157
1753,197
1754,155
1755,298
1756,98
1757,72
1758,156
1759,245
1760,73
1761,162
1762,91
1763,64
1764,47
1765,86
1766,90
1767,268
1768,292
1769,296
1770,128
1771,201
1772,84
1773,186
1774,93
1775,283
1776,178
1777,325
1778,122
1779,148
1780,69
1781,67
1782,269
1783,118
1784,76
1785,137
1786,133
1787,111
1788,123
1789,209
1790,396
1791,224
1792,151
1793,189
1794,131
1795,112
1796,147
1797,144
1798,155
1799,188
1800,147
1801,274
1802,93
1803,71
1804,160
1805,230
1806,73
1807,157
1808,130
1809,413
1810,176
1811,173
1812,81
1813,316
1814,432
1815,260
1816,233
1817,416
1818,398
1819,271
1820,417
1821,435
1822,90
1823,65
1824,47
1825,88
1826,100
1827,474
1828,431
1829,451
1830,478
1831,431
1832,422
1833,307
1834,332
1835,428
1836,410
1837,85
1838,42
1839,47
1840,108
1841,114
1842,57
1843,57
1844,134
1845,127
1846,195
1847,61
1848,111
1849,63
1850,383
1851,382
1852,237
1853,394
1854,150
1855,360
1856,258
1857,168
1858,76
1859,232
1860,200
1861,304
1862,53
1863,162
1864,148
1865,236
1866,269
1867,119
1868,200
1869,74
1870,67
1871,349
1872,126
1873,367
1874,356
1875,209
1876,377
1877,147
1878,330
1879,224
1880,159
1881,75
1882,177
1883,119
1884,129
1885,80
1886,122
1887,196
1888,169
1889,254
1890,250
1891,174
1892,170
1893,172
1894,178
1895,282
1896,64
1897,150
1898,141
1899,217
1900,193
1901,111
1902,190
1903,69
1904,91
1905,69
1906,135
1907,47
1908,238
1909,81
1910,254
1911,413
1912,363
1913,366
1914,146
1915,159
1916,427
1917,343
1918,264
1919,92
1920,64
1921,339
1922,128
1923,128
1924,72
1925,65
1926,387
1927,383
1928,241
1929,396
1930,154
1931,356
1932,265
1933,168
1934,76
1935,231
1936,197
1937,303
1938,54
1939,160
1940,149
1941,238
1942,267
1943,120
1944,198
1945,72
1946,92
1947,68
1948,148
1949,54
1950,99
1951,125
1952,122
1953,133
1954,164
1955,132
1956,238
1957,79
1958,65
1959,143
1960,205
1961,65
1962,143
1963,90
1964,67
1965,47
1966,87
1967,93
1968,144
1969,80
1970,75
1971,129
1972,136
1973,187
1974,131
1975,146
1976,86
1977,132
1978,214
1979,180
1980,268
1981,267
1982,186
1983,186
1984,153
1985,107
1986,150
1987,179
1988,146
1989,112
1990,88
1991,109
1992,78
1993,216
1994,150
1995,184
1996,131
1997,137
1998,126
1999,103
2000,161
2001,97
2002,162
2003,138
2004,133
2005,265
2006,85
2007,252
2008,424
2009,371
2010,379
2011,151
2012,164
2013,441
2014,342
2015,269
2016,94
2017,135
2018,434
2019,156
2020,184
2021,94
2022,327
2023,429
2024,269
2025,231
2026,404
2027,390
2028,270
2029,406
2030,447
2031,375
2032,386
2033,204
2034,395
2035,148
2036,346
2037,209
2038,164
2039,85
2040,267
2041,88
2042,253
2043,424
2044,391
2045,403
2046,151
2047,166
2048,455
2049,361
2050,277
2051,95
2052,101
2053,117
2054,190
2055,382
2056,183
2057,122
2058,131
2059,80
2060,126
2061,201
2062,174
2063,259
2064,258
2065,178
2066,175
2067,89
2068,65
2069,47
2070,88
2071,96
2072,99
2073,374
2074,113
2075,243
2076,141
2077,137
2078,106
2079,171
2080,102
2081,171
2082,143
2083,132
2084,120
2085,125
2086,206
2087,120
2088,221
2089,174
2090,86
2091,197
2092,65
2093,324
2094,126
2095,93
2096,70
2097,123
2098,48
2099,203
2100,140
2101,174
2102,123
2103,100
2104,125
2105,191
2106,395
2107,104
2108,319
2109,116
2110,224
2111,115
2112,132
2113,212
2114,419
2115,460
2116,442
2117,432
2118,485
2119,432
2120,412
2121,315
2122,356
2123,448
2124,424
2125,114
2126,115
2127,205
2128,115
2129,205
2130,162
2131,81
2132,189
2133,89
2134,90
2135,119
2136,65
2137,67
2138,91
2139,94
2140,91
2141,63
2142,63
2143,207
2144,145
2145,177
2146,125
2147,118
2148,162
2149,70
2150,68
2151,267
2152,117
2153,77
2154,139
2155,139
2156,174
2157,118
2158,128
2159,82
2160,124
2161,191
2162,154
2163,238
2164,248
2165,164
2166,167
2167,139
2168,99
2169,76
2170,99
2171,113
2172,143
2173,101
2174,136
2175,102
2176,136
2177,133
2178,142
2179,175
2180,136
2181,256
2182,84
2183,63
2184,147
2185,214
2186,66
2187,143
2188,94
2189,47
2190,52
2191,105
2192,367
2193,115
2194,245
2195,99
2196,116
2197,192
2198,383
2199,94
2200,65
2201,48
2202,89
2203,97
2204,184
2205,127
2206,134
2207,84
2208,130
2209,202
2210,167
2211,262
2212,264
2213,177
2214,172
2215,110
2216,150
2217,65
2218,63
2219,256
2220,107
2221,73
2222,129
2223,128
2224,94
2225,95
2226,126
2227,69
2228,70
2229,95
2230,98
2231,95
2232,67
2233,66
2234,174
2235,192
2236,292
2237,67
2238,153
2239,141
2240,220
2241,196
2242,113
2243,208
2244,72
2245,269
2246,88
2247,258
2248,434
2249,376
2250,386
2251,154
2252,168
2253,453
2254,348
2255,277
2256,92
2257,97
2258,74
2259,143
2260,52
2261,109
2262,125
2263,204
2264,403
2265,140
2266,76
2267,71
2268,151
2269,82
2270,77
2271,178
2272,196
2273,293
2274,64
2275,155
2276,144
2277,227
2278,211
2279,115
2280,213
2281,72
2282,103
2283,330
2284,115
2285,230
2286,87
2287,122
2288,89
2289,168
2290,90
2291,89
2292,94
2293,90
2294,203
2295,436
2296,414
2297,413
2298,458
2299,401
2300,384
2301,294
2302,336
2303,430
2304,402
2305,241
2306,208
2307,311
2308,46
2309,166
2310,154
2311,246
2312,278
2313,125
2314,205
2315,75
2316,439
2317,413
2318,426
2319,456
2320,427
2321,396
2322,290
2323,347
2324,435
2325,420
2326,146
2327,155
2328,352
2329,367
2330,202
2331,374
2332,145
2333,337
2334,221
2335,159
2336,81
2337,107
2338,105
2339,185
2340,107
2341,191
2342,150
2343,75
2344,179
2345,114
2346,147
2347,60
2348,64
2349,251
2350,114
2351,72
2352,128
2353,131
2354,274
2355,160
2356,116
2357,158
2358,189
2359,153
2360,117
2361,89
2362,118
2363,86
2364,82
2365,135
2366,71
2367,69
2368,176
2369,191
2370,290
2371,59
2372,150
2373,140
2374,219
2375,203
2376,111
2377,206
2378,69
2379,101
2380,67
2381,50
2382,93
2383,101
2384,284
2385,96
2386,280
2387,442
2388,402
2389,393
2390,168
2391,181
2392,467
2393,375
2394,299
2395,104
2396,268
2397,292
2398,296
2399,128
2400,201
2401,84
2402,186
2403,93
2404,283
2405,178
2406,325
2407,219
2408,197
2409,299
2410,51
2411,156
2412,145
2413,226
2414,260
2415,118
2416,201
2417,75
2418,246
2419,211
2420,315
2421,48
2422,171
2423,156
2424,254
2425,288
2426,129
2427,219
2428,77
2429,377
2430,369
2431,213
2432,386
2433,147
2434,345
2435,225
2436,160
2437,75
2438,89
2439,90
2440,121
2441,64
2442,66
2443,92
2444,93
2445,90
2446,64
2447,62
2448,125
2449,388
2450,132
2451,139
2452,84
2453,288
2454,354
2455,241
2456,178
2457,358
2458,362
2459,239
2460,389
2461,323
2462,105
2463,78
2464,137
2465,56
2466,147
2467,164
2468,177
2469,122
2470,130
2471,82
2472,125
2473,195
2474,159
2475,258
2476,256
2477,171
2478,167
2479,137
2480,144
2481,250
2482,151
2483,194
2484,165
2485,95
2486,95
2487,129
2488,70
2489,70
2490,97
2491,99
2492,98
2493,68
2494,68
2495,102
2496,76
2497,148
2498,54
2499,352
2500,367
2501,202
2502,374
2503,145
2504,337
2505,221
2506,159
2507,81
2508,127
2509,403
2510,173
2511,177
2512,81
2513,310
2514,421
2515,256
2516,230
2517,415
2518,394
2519,267
2520,410
2521,427
2522,267
2523,155
2524,110
2525,152
2526,179
2527,149
2528,114
2529,88
2530,112
2531,83
2532,80
2533,215
2534,151
2535,182
2536,131
2537,167
2538,165
2539,112
2540,147
2541,149
2542,155
2543,192
2544,155
2545,282
2546,93
2547,71
2548,155
2549,236
2550,73
2551,158
2552,87
2553,88
2554,116
2555,64
2556,89
2557,94
2558,89
2559,62
2560,107
2561,138
2562,72
2563,99
2564,75
2565,100
2566,113
2567,143
2568,102
2569,136
2570,89
2571,88
2572,120
2573,63
2574,65
2575,89
2576,94
2577,89
2578,64
2579,61
2580,102
2581,323
2582,114
2583,224
2584,105
2585,78
2586,138
2587,55
2588,86
2589,42
2590,46
2591,65
2592,328
2593,124
2594,79
2595,62
2596,129
2597,45
2598,445
2599,425
2600,431
2601,463
2602,430
2603,414
2604,316
2605,354
2606,443
2607,426
2608,90
2609,65
2610,47
2611,94
2612,100
2613,242
2614,82
2615,257
2616,416
2617,370
2618,378
2619,151
2620,160
2621,434
2622,349
2623,270
2624,94
2625,102
2626,108
2627,53
2628,125
2629,118
2630,57
2631,57
2632,423
2633,401
2634,413
2635,437
2636,399
2637,387
2638,299
2639,342
2640,428
2641,405
2642,141
2643,131
2644,105
2645,168
2646,102
2647,169
2648,142
2649,135
2650,457
2651,427
2652,434
2653,468
2654,439
2655,415
2656,293
2657,356
2658,444
2659,433
2660,125
2661,141
2662,217
2663,130
2664,244
2665,173
2666,83
2667,211
2668,136
2669,419
2670,144
2671,152
2672,93
2673,313
2674,387
2675,262
2676,197
2677,388
2678,395
2679,260
2680,423
2681,354
2682,103
2683,352
2684,113
2685,230
2686,118
2687,152
2688,82
2689,109
2690,84
2691,110
2692,125
2693,159
2694,113
2695,148
2696,68
2697,117
2698,90
2699,125
2700,73
2701,68
2702,74
2703,346
2704,135
2705,63
2706,332
2707,121
2708,75
2709,128
2710,97
2711,137
2712,79
2713,74
2714,472
2715,427
2716,465
2717,488
2718,426
2719,429
2720,307
2721,350
2722,444
2723,411
2724,264
2725,84
2726,250
2727,427
2728,373
2729,379
2730,148
2731,162
2732,435
2733,344
2734,271
2735,93
2736,83
2737,62
2738,136
2739,49
2740,64
2741,329
2742,123
2743,134
2744,75
2745,68
2746,395
2747,396
2748,248
2749,408
2750,151
2751,368
2752,282
2753,161
2754,81
2755,145
2756,78
2757,74
2758,423
2759,416
2760,411
2761,456
2762,442
2763,402
2764,290
2765,354
2766,450
2767,420
2768,127
2769,416
2770,140
2771,155
2772,88
2773,305
2774,386
2775,245
2776,203
2777,389
2778,369
2779,274
2780,390
2781,418
2782,100
2783,123
2784,187
2785,400
2786,77
2787,133
2788,101
2789,143
2790,80
2791,76
2792,76
2793,88
2794,123
2795,92
2796,170
2797,92
2798,90
2799,96
2800,91
2801,205
2802,165
2803,176
2804,280
2805,61
2806,151
2807,137
2808,211
2809,189
2810,111
2811,183
2812,70
2813,95
2814,70
2815,151
2816,49
2817,109
2818,115
2819,192
2820,111
2821,203
2822,160
2823,79
2824,183
2825,273
2826,158
2827,112
2828,155
2829,184
2830,151
2831,115
2832,88
2833,118
2834,84
2835,81
2836,90
2837,62
2838,46
2839,84
2840,91
2841,136
2842,75
2843,68
2844,386
2845,405
2846,216
2847,416
2848,154
2849,362
2850,218
2851,171
2852,88
2853,71
2854,349
2855,135
2856,122
2857,387
2858,138
2859,167
2860,83
2861,294
2862,383
2863,242
2864,212
2865,356
2866,347
2867,246
2868,366
2869,400
2870,394
2871,384
2872,388
2873,434
2874,408
2875,370
2876,272
2877,337
2878,422
2879,394
2880,140
2881,152
2882,206
2883,144
2884,176
2885,124
2886,70
2887,120
2888,91
2889,129
2890,73
2891,69
2892,70
2893,129
2894,430
2895,178
2896,189
2897,71
2898,307
2899,433
2900,259
2901,232
2902,419
2903,399
2904,266
2905,415
2906,430
2907,248
2908,86
2909,262
2910,416
2911,377
2912,384
2913,154
2914,165
2915,440
2916,358
2917,275
2918,95
2919,66
2920,334
2921,125
2922,106
2923,129
2924,197
2925,411
2926,100
2927,301
2928,112
2929,214
2930,369
2931,362
2932,206
2933,378
2934,146
2935,336
2936,222
2937,158
2938,74
2939,123
2940,377
2941,157
2942,168
2943,88
2944,297
2945,385
2946,246
2947,214
2948,360
2949,374
2950,255
2951,397
2952,402
2953,92
2954,71
2955,123
2956,49
2957,102
2958,77
2959,148
2960,53
2961,115
2962,119
2963,59
2964,60
2965,142
2966,130
2967,208
2968,66
2969,119
2970,66
2971,110
2972,117
2973,58
2974,133
2975,127
2976,63
2977,63
2978,215
2979,150
2980,187
2981,131
2982,109
2983,113
2984,58
2985,133
2986,126
2987,61
2988,62
2989,107
2990,122
2991,201
2992,386
2993,100
2994,118
2995,176
2996,384
2997,268
