index,price
563,115
564,65
565,134
566,131
567,65
568,68
569,92
570,92
571,128
572,73
573,70
574,94
575,94
576,97
577,70
578,73
579,105
580,310
581,113
582,228
583,114
584,137
585,205
586,125
587,230
588,173
589,83
590,206
591,100
592,67
593,142
594,66
595,88
596,62
597,49
598,88
599,62
600,149
601,69
602,106
603,126
604,208
605,393
606,253
607,87
608,267
609,418
610,390
611,362
612,159
613,171
614,439
615,366
616,279
617,103
618,112
619,129
620,201
621,119
622,222
623,179
624,84
625,195
626,93
627,63
628,64
629,90
630,93
631,96
632,64
633,61
634,92
635,100
636,202
637,187
638,324
639,53
640,148
641,144
642,219
643,233
644,115
645,198
646,73
647,92
648,337
649,105
650,221
651,309
652,317
653,329
654,144
655,213
656,91
657,193
658,101
659,331
660,189
661,358
662,162
663,116
664,163
665,185
666,156
667,118
668,94
669,118
670,84
671,109
672,147
673,80
674,103
675,82
676,105
677,114
678,149
679,105
680,136
681,110
682,73
683,155
684,72
685,451
686,421
687,396
688,447
689,419
690,388
691,301
692,331
693,423
694,407
695,186
696,186
697,321
698,64
699,152
700,145
701,222
702,217
703,117
704,198
705,74
706,115
707,132
708,203
709,123
710,222
711,179
712,85
713,195
714,261
715,90
716,260
717,435
718,390
719,371
720,165
721,181
722,453
723,359
724,289
725,106
726,158
727,167
728,109
729,149
730,82
731,104
732,83
733,106
734,116
735,151
736,107
737,138
738,114
739,153
740,149
741,154
742,197
743,154
744,295
745,93
746,71
747,148
748,239
749,77
750,173
751,493
752,457
753,439
754,483
755,456
756,440
757,313
758,341
759,446
760,436
761,147
762,162
763,358
764,392
765,212
766,369
767,152
768,355
769,233
770,164
771,83
772,361
773,389
774,233
775,365
776,138
777,355
778,253
779,155
780,80
781,351
782,378
783,224
784,360
785,151
786,340
787,237
788,162
789,77
790,142
791,77
792,76
793,84
794,109
795,86
796,159
797,88
798,88
799,95
800,87
801,188
802,92
803,51
804,146
805,65
806,220
807,140
808,186
809,160
810,384
811,393
812,235
813,388
814,142
815,359
816,272
817,157
818,82
819,180
820,143
821,151
822,115
823,118
824,164
825,252
826,70
827,178
828,178
829,308
830,56
831,145
832,141
833,217
834,213
835,111
836,191
837,70
838,152
839,138
840,113
841,180
842,108
843,180
844,152
845,134
846,65
847,318
848,120
849,268
850,84
851,260
852,425
853,437
854,418
855,147
856,160
857,442
858,419
859,282
860,104
861,129
862,389
863,176
864,163
865,84
866,307
867,398
868,249
869,224
870,396
871,392
872,263
873,401
874,418
875,221
876,161
877,168
878,137
879,131
880,199
881,332
882,84
883,287
884,297
885,309
886,136
887,199
888,84
889,181
890,95
891,304
892,177
893,328
894,146
895,135
896,107
897,170
898,102
899,171
900,145
901,130
902,417
903,405
904,394
905,431
906,426
907,390
908,287
909,336
910,430
911,415
912,127
913,385
914,152
915,162
916,89
917,308
918,392
919,255
920,210
921,370
922,396
923,271
924,409
925,408
926,414
927,405
928,391
929,428
930,424
931,386
932,284
933,332
934,428
935,413
936,273
937,97
938,283
939,453
940,423
941,410
942,173
943,186
944,462
945,399
946,302
947,109
948,264
949,157
950,111
951,158
952,180
953,151
954,115
955,90
956,114
957,83
958,82
959,130
960,69
961,72
962,207
963,141
964,178
965,130
966,72
967,121
968,98
969,137
970,72
971,71
972,72
973,101
974,118
975,198
976,380
977,93
978,65
979,63
980,85
981,92
982,449
983,435
984,399
985,466
986,432
987,389
988,306
989,337
990,439
991,422
992,180
993,125
994,137
995,85
996,125
997,194
998,175
999,246
1000,265
1001,174
1002,180
1003,468
1004,435
1005,408
1006,467
1007,432
1008,405
1009,312
1010,348
1011,442
1012,422
1013,157
1014,162
1015,136
1016,71
1017,70
1018,179
1019,144
1020,147
1021,116
1022,122
1023,166
1024,247
1025,73
1026,100
1027,120
1028,200
1029,385
1030,134
1031,97
1032,73
1033,93
1034,103
1035,135
1036,97
1037,126
1038,430
1039,420
1040,388
1041,443
1042,417
1043,379
1044,296
1045,321
1046,420
1047,408
1048,461
1049,429
1050,419
1051,455
1052,428
1053,411
1054,300
1055,322
1056,420
1057,415
1058,189
1059,180
1060,314
1061,62
1062,148
1063,145
1064,215
1065,224
1066,114
1067,194
1068,72
1069,467
1070,434
1071,406
1072,464
1073,430
1074,402
1075,312
1076,348
1077,440
1078,419
1079,213
1080,149
1081,186
1082,134
1083,278
1084,291
1085,284
1086,129
1087,202
1088,87
1089,180
1090,98
1091,281
1092,172
1093,294
1094,278
1095,100
1096,291
1097,450
1098,441
1099,422
1100,177
1101,188
1102,465
1103,417
1104,313
1105,110
1106,191
1107,189
1108,323
1109,65
1110,155
1111,147
1112,224
1113,221
1114,119
1115,203
1116,75
1117,213
1118,183
1119,308
1120,52
1121,149
1122,135
1123,214
1124,237
1125,115
1126,189
1127,71
1128,106
1129,146
1130,79
1131,102
1132,81
1133,103
1134,112
1135,147
1136,104
1137,135
1138,122
1139,155
1140,69
1141,72
1142,249
1143,122
1144,73
1145,130
1146,138
1147,198
1148,187
1149,324
1150,66
1151,153
1152,149
1153,218
1154,228
1155,118
1156,201
1157,74
1158,99
1159,68
1160,66
1161,90
1162,98
1163,68
1164,323
1165,123
1166,68
1167,320
1168,123
1169,197
1170,182
1171,307
1172,70
1173,151
1174,145
1175,223
1176,195
1177,117
1178,201
1179,75
1180,117
1181,158
1182,86
1183,109
1184,86
1185,113
1186,124
1187,160
1188,113
1189,144
1190,454
1191,424
1192,420
1193,452
1194,423
1195,406
1196,295
1197,326
1198,426
1199,401
1200,155
1201,140
1202,114
1203,180
1204,108
1205,181
1206,155
1207,136
1208,109
1209,123
1210,198
1211,120
1212,216
1213,174
1214,85
1215,189
1216,92
1217,63
1218,59
1219,93
1220,98
1221,68
1222,317
1223,128
1224,107
1225,143
1226,140
1227,143
1228,191
1229,145
1230,267
1231,88
1232,65
1233,139
1234,222
1235,70
1236,167
1237,266
1238,279
1239,272
1240,123
1241,194
1242,83
1243,173
1244,94
1245,267
1246,165
1247,282
1248,364
1249,394
1250,235
1251,377
1252,161
1253,357
1254,249
1255,172
1256,82
1257,112
1258,152
1259,83
1260,107
1261,84
1262,108
1263,118
1264,154
1265,109
1266,140
1267,126
1268,387
1269,140
1270,153
1271,93
1272,296
1273,374
1274,248
1275,202
1276,369
1277,361
1278,265
1279,381
1280,397
1281,103
1282,311
1283,109
1284,224
1285,418
1286,416
1287,377
1288,415
1289,434
1290,371
1291,288
1292,339
1293,439
1294,401
1295,109
1296,149
1297,80
1298,101
1299,79
1300,106
1301,117
1302,151
1303,106
1304,135
1305,105
1306,385
1307,114
1308,241
1309,65
1310,317
1311,119
1312,111
1313,111
1314,60
1315,62
1316,130
1317,128
1318,194
1319,62
1320,114
1321,65
1322,239
1323,167
1324,192
1325,145
1326,92
1327,51
1328,146
1329,65
1330,118
1331,153
1332,73
1333,71
1334,255
1335,122
1336,72
1337,128
1338,132
1339,95
1340,67
1341,158
1342,72
1343,293
1344,305
1345,322
1346,140
1347,215
1348,91
1349,194
1350,101
1351,309
1352,188
1353,331
1354,183
1355,146
1356,153
1357,116
1358,117
1359,165
1360,261
1361,75
1362,94
1363,116
1364,100
1365,166
1366,95
1367,92
1368,100
1369,96
1370,195
1371,268
1372,158
1373,112
1374,159
1375,182
1376,152
1377,114
1378,91
1379,114
1380,84
1381,80
1382,132
1383,97
1384,72
1385,93
1386,102
1387,134
1388,96
1389,126
1390,136
1391,128
1392,103
1393,163
1394,98
1395,163
1396,136
1397,125
1398,87
1399,83
1400,118
1401,66
1402,86
1403,86
1404,89
1405,64
1406,256
1407,152
1408,107
1409,153
1410,174
1411,145
1412,109
1413,88
1414,109
1415,80
1416,77
1417,102
1418,390
1419,114
1420,253
1421,213
1422,155
1423,161
1424,131
1425,126
1426,193
1427,317
1428,81
1429,231
1430,192
1431,329
1432,59
1433,161
1434,146
1435,220
1436,248
1437,126
1438,200
1439,78
1440,296
1441,313
1442,330
1443,144
1444,210
1445,91
1446,191
1447,106
1448,319
1449,186
1450,348
1451,101
1452,117
1453,190
1454,375
1455,373
1456,380
1457,227
1458,373
1459,136
1460,344
1461,262
1462,152
1463,78
1464,173
1465,168
1466,286
1467,64
1468,144
1469,137
1470,212
1471,185
1472,110
1473,177
1474,69
1475,112
1476,134
1477,202
1478,122
1479,226
1480,170
1481,80
1482,204
1483,191
1484,174
1485,295
1486,64
1487,146
1488,141
1489,215
1490,188
1491,112
1492,194
1493,70
1494,123
1495,362
1496,168
1497,156
1498,86
1499,292
1500,375
1501,240
1502,220
1503,380
1504,376
1505,256
1506,383
1507,402
1508,68
1509,318
1510,123
1511,275
1512,87
1513,269
1514,440
1515,454
1516,424
1517,155
1518,169
1519,453
1520,433
1521,292
1522,107
1523,151
1524,106
1525,152
1526,174
1527,144
1528,108
1529,88
1530,109
1531,77
1532,371
1533,382
1534,225
1535,372
1536,137
1537,344
1538,258
1539,150
1540,77
1541,382
1542,411
1543,225
1544,393
1545,159
1546,373
1547,248
1548,170
1549,90
1550,112
1551,152
1552,83
1553,107
1554,84
1555,108
1556,118
1557,154
1558,109
1559,137
1560,125
1561,390
1562,141
1563,141
1564,91
1565,297
1566,366
1567,250
1568,183
1569,375
1570,370
1571,244
1572,395
1573,373
1574,206
1575,152
1576,174
1577,133
1578,258
1579,90
1580,273
1581,430
1582,396
1583,370
1584,166
1585,178
1586,453
1587,363
1588,286
1589,105
1590,274
1591,164
1592,115
1593,164
1594,188
1595,159
1596,119
1597,94
1598,119
1599,87
1600,85
1601,102
1602,300
1603,107
1604,221
1605,103
1606,104
1607,57
1608,57
1609,122
1610,120
1611,185
1612,59
1613,107
1614,62
1615,186
1616,128
1617,137
1618,87
1619,129
1620,203
1621,181
1622,271
1623,271
1624,183
1625,186
1626,216
1627,136
1628,182
1629,155
1630,102
1631,69
1632,65
1633,103
1634,107
1635,215
1636,186
1637,309
1638,53
1639,152
1640,138
1641,218
1642,243
1643,120
1644,193
1645,73
1646,214
1647,156
1648,183
1649,138
1650,285
1651,99
1652,279
1653,447
1654,406
1655,394
1656,176
1657,187
1658,463
1659,381
1660,296
1661,110
1662,193
1663,183
1664,313
1665,72
1666,158
1667,150
1668,228
1669,200
1670,121
1671,194
1672,77
1673,127
1674,379
1675,149
1676,160
1677,90
1678,293
1679,372
1680,248
1681,193
1682,370
1683,359
1684,262
1685,381
1686,404
1687,162
1688,114
1689,163
1690,187
1691,157
1692,117
1693,94
1694,117
1695,83
1696,102
1697,112
1698,179
1699,107
1700,185
1701,153
1702,80
1703,174
1704,368
1705,398
1706,218
1707,378
1708,154
1709,357
1710,229
1711,168
1712,88
1713,440
1714,422
1715,406
1716,452
1717,446
1718,404
1719,299
1720,350
1721,451
1722,428
1723,140
1724,129
1725,105
1726,163
1727,99
1728,165
1729,139
1730,127
1731,351
1732,377
1733,220
1734,359
1735,146
1736,341
1737,223
1738,158
1739,77
1740,111
1741,143
1742,66
1743,68
1744,229
1745,113
1746,67
1747,118
1748,119
1749,115
1750,156
1751,152
1752,158
1753,199
1754,156
1755,294
1756,95
1757,71
1758,152
1759,250
1760,76
1761,176
1762,90
1763,63
1764,61
1765,82
1766,89
1767,275
1768,288
1769,297
1770,131
1771,196
1772,85
1773,181
1774,95
1775,290
1776,176
1777,325
1778,116
1779,155
1780,70
1781,65
1782,269
1783,116
1784,71
1785,137
1786,142
1787,106
1788,124
1789,201
1790,383
1791,218
1792,155
1793,192
1794,139
1795,118
1796,152
1797,144
1798,153
1799,202
1800,152
1801,271
1802,97
1803,73
1804,150
1805,240
1806,77
1807,174
1808,132
1809,392
1810,179
1811,165
1812,84
1813,308
1814,398
1815,249
1816,226
1817,397
1818,395
1819,265
1820,403
1821,420
1822,92
1823,65
1824,62
1825,88
1826,97
1827,464
1828,436
1829,418
1830,454
1831,435
1832,412
1833,297
1834,322
1835,423
1836,416
1837,83
1838,57
1839,45
1840,109
1841,110
1842,61
1843,60
1844,128
1845,126
1846,193
1847,60
1848,112
1849,64
1850,375
1851,396
1852,241
1853,381
1854,160
1855,357
1856,265
1857,172
1858,84
1859,215
1860,178
1861,296
1862,52
1863,150
1864,137
1865,224
1866,243
1867,116
1868,192
1869,69
1870,64
1871,321
1872,116
1873,352
1874,378
1875,221
1876,359
1877,147
1878,342
1879,223
1880,159
1881,77
1882,177
1883,118
1884,127
1885,79
1886,120
1887,190
1888,170
1889,255
1890,255
1891,170
1892,175
1893,172
1894,170
1895,287
1896,65
1897,145
1898,141
1899,217
1900,188
1901,109
1902,183
1903,69
1904,95
1905,64
1906,145
1907,68
1908,232
1909,84
1910,250
1911,414
1912,362
1913,347
1914,159
1915,157
1916,433
1917,337
1918,260
1919,103
1920,67
1921,316
1922,125
1923,129
1924,69
1925,71
1926,376
1927,397
1928,243
1929,383
1930,161
1931,358
1932,268
1933,172
1934,83
1935,216
1936,178
1937,301
1938,55
1939,152
1940,140
1941,229
1942,246
1943,120
1944,195
1945,71
1946,94
1947,58
1948,151
1949,70
1950,103
1951,134
1952,123
1953,137
1954,168
1955,137
1956,235
1957,86
1958,68
1959,138
1960,211
1961,68
1962,153
1963,90
1964,62
1965,61
1966,87
1967,91
1968,140
1969,75
1970,75
1971,128
1972,139
1973,184
1974,130
1975,145
1976,89
1977,130
1978,200
1979,180
1980,263
1981,279
1982,178
1983,184
1984,156
1985,108
1986,157
1987,178
1988,149
1989,113
1990,90
1991,113
1992,80
1993,216
1994,153
1995,190
1996,139
1997,139
1998,126
1999,103
2000,165
2001,99
2002,166
2003,138
2004,123
2005,270
2006,88
2007,264
2008,424
2009,389
2010,382
2011,162
2012,172
2013,441
2014,363
2015,281
2016,103
2017,134
2018,399
2019,156
2020,174
2021,99
2022,310
2023,405
2024,263
2025,238
2026,398
2027,393
2028,276
2029,406
2030,428
2031,364
2032,392
2033,216
2034,374
2035,152
2036,356
2037,222
2038,165
2039,84
2040,265
2041,92
2042,272
2043,432
2044,408
2045,403
2046,167
2047,178
2048,447
2049,385
2050,293
2051,103
2052,99
2053,117
2054,189
2055,374
2056,180
2057,122
2058,133
2059,83
2060,125
2061,197
2062,174
2063,264
2064,262
2065,176
2066,181
2067,96
2068,66
2069,62
2070,97
2071,102
2072,96
2073,375
2074,110
2075,242
2076,143
2077,136
2078,107
2079,173
2080,103
2081,172
2082,143
2083,130
2084,116
2085,133
2086,206
2087,123
2088,229
2089,183
2090,87
2091,200
2092,66
2093,315
2094,125
2095,98
2096,65
2097,140
2098,67
2099,208
2100,142
2101,179
2102,130
2103,96
2104,126
2105,185
2106,381
2107,103
2108,319
2109,113
2110,228
2111,113
2112,129
2113,209
2114,402
2115,457
2116,444
2117,407
2118,474
2119,442
2120,401
2121,313
2122,342
2123,448
2124,432
2125,111
2126,124
2127,198
2128,116
2129,203
2130,172
2131,86
2132,190
2133,86
2134,84
2135,117
2136,68
2137,62
2138,84
2139,87
2140,88
2141,63
2142,66
2143,204
2144,146
2145,175
2146,131
2147,118
2148,161
2149,71
2150,66
2151,289
2152,119
2153,73
2154,142
2155,145
2156,174
2157,115
2158,127
2159,79
2160,120
2161,188
2162,159
2163,235
2164,245
2165,168
2166,172
2167,138
2168,98
2169,74
2170,96
2171,106
2172,139
2173,101
2174,130
2175,107
2176,139
2177,132
2178,141
2179,187
2180,140
2181,253
2182,86
2183,65
2184,135
2185,218
2186,69
2187,157
2188,94
2189,66
2190,53
2191,102
2192,385
2193,112
2194,242
2195,102
2196,116
2197,189
2198,379
2199,93
2200,62
2201,60
2202,90
2203,98
2204,183
2205,125
2206,136
2207,85
2208,127
2209,197
2210,172
2211,264
2212,262
2213,177
2214,180
2215,109
2216,146
2217,65
2218,62
2219,275
2220,109
2221,70
2222,132
2223,135
2224,92
2225,92
2226,128
2227,73
2228,70
2229,94
2230,94
2231,97
2232,70
2233,73
2234,192
2235,178
2236,302
2237,67
2238,149
2239,143
2240,219
2241,191
2242,115
2243,198
2244,73
2245,278
2246,94
2247,270
2248,434
2249,397
2250,387
2251,172
2252,183
2253,451
2254,368
2255,288
2256,106
2257,98
2258,68
2259,148
2260,69
2261,104
2262,124
2263,200
2264,391
2265,140
2266,75
2267,75
2268,146
2269,79
2270,78
2271,177
2272,181
2273,309
2274,58
2275,149
2276,144
2277,221
2278,216
2279,115
2280,194
2281,72
2282,100
2283,338
2284,111
2285,232
2286,85
2287,118
2288,93
2289,167
2290,90
2291,86
2292,95
2293,96
2294,195
2295,433
2296,421
2297,389
2298,449
2299,419
2300,382
2301,298
2302,323
2303,422
2304,409
2305,220
2306,184
2307,306
2308,58
2309,156
2310,143
2311,232
2312,248
2313,121
2314,199
2315,72
2316,433
2317,419
2318,401
2319,445
2320,441
2321,397
2322,295
2323,346
2324,445
2325,425
2326,147
2327,160
2328,349
2329,379
2330,204
2331,358
2332,146
2333,342
2334,227
2335,158
2336,82
2337,103
2338,113
2339,181
2340,108
2341,186
2342,155
2343,81
2344,176
2345,114
2346,148
2347,66
2348,65
2349,241
2350,114
2351,70
2352,124
2353,132
2354,270
2355,162
2356,117
2357,163
2358,185
2359,155
2360,118
2361,92
2362,118
2363,87
2364,84
2365,136
2366,72
2367,72
2368,173
2369,177
2370,305
2371,57
2372,144
2373,139
2374,215
2375,211
2376,110
2377,190
2378,69
2379,103
2380,68
2381,65
2382,100
2383,106
2384,268
2385,96
2386,266
2387,446
2388,394
2389,376
2390,171
2391,187
2392,464
2393,366
2394,295
2395,109
2396,275
2397,288
2398,297
2399,131
2400,196
2401,85
2402,181
2403,95
2404,290
2405,176
2406,325
2407,211
2408,180
2409,308
2410,52
2411,146
2412,133
2413,210
2414,234
2415,113
2416,187
2417,70
2418,228
2419,187
2420,313
2421,59
2422,160
2423,145
2424,236
2425,253
2426,123
2427,203
2428,74
2429,364
2430,390
2431,229
2432,376
2433,152
2434,354
2435,228
2436,166
2437,82
2438,87
2439,84
2440,116
2441,66
2442,63
2443,85
2444,85
2445,90
2446,64
2447,64
2448,120
2449,363
2450,134
2451,134
2452,86
2453,280
2454,343
2455,237
2456,174
2457,344
2458,352
2459,234
2460,371
2461,358
2462,111
2463,73
2464,153
2465,72
2466,152
2467,165
2468,180
2469,121
2470,131
2471,82
2472,123
2473,192
2474,167
2475,253
2476,252
2477,173
2478,175
2479,137
2480,148
2481,227
2482,145
2483,191
2484,164
2485,88
2486,88
2487,126
2488,71
2489,68
2490,93
2491,90
2492,93
2493,67
2494,69
2495,102
2496,71
2497,156
2498,72
2499,349
2500,379
2501,204
2502,358
2503,146
2504,342
2505,227
2506,158
2507,82
2508,135
2509,399
2510,182
2511,170
2512,93
2513,315
2514,408
2515,257
2516,234
2517,408
2518,402
2519,270
2520,410
2521,432
2522,255
2523,152
2524,107
2525,153
2526,174
2527,146
2528,110
2529,88
2530,109
2531,81
2532,78
2533,213
2534,160
2535,183
2536,136
2537,163
2538,168
2539,115
2540,154
2541,150
2542,155
2543,196
2544,156
2545,286
2546,95
2547,71
2548,151
2549,242
2550,77
2551,177
2552,85
2553,83
2554,118
2555,66
2556,85
2557,85
2558,88
2559,63
2560,98
2561,136
2562,72
2563,97
2564,73
2565,95
2566,104
2567,137
2568,97
2569,126
2570,87
2571,82
2572,115
2573,67
2574,63
2575,85
2576,84
2577,89
2578,64
2579,62
2580,97
2581,329
2582,108
2583,227
2584,105
2585,71
2586,147
2587,70
2588,82
2589,59
2590,46
2591,65
2592,315
2593,119
2594,83
2595,59
2596,141
2597,66
2598,438
2599,429
2600,409
2601,437
2602,447
2603,407
2604,312
2605,347
2606,451
2607,433
2608,95
2609,65
2610,63
2611,95
2612,100
2613,237
2614,87
2615,256
2616,425
2617,371
2618,356
2619,166
2620,163
2621,446
2622,344
2623,267
2624,104
2625,104
2626,105
2627,56
2628,123
2629,120
2630,57
2631,60
2632,426
2633,410
2634,392
2635,416
2636,423
2637,388
2638,299
2639,332
2640,423
2641,410
2642,147
2643,130
2644,106
2645,171
2646,102
2647,171
2648,144
2649,127
2650,444
2651,429
2652,410
2653,457
2654,452
2655,413
2656,302
2657,354
2658,455
2659,433
2660,124
2661,147
2662,219
2663,135
2664,242
2665,185
2666,89
2667,219
2668,130
2669,395
2670,144
2671,144
2672,93
2673,303
2674,371
2675,252
2676,188
2677,373
2678,372
2679,249
2680,396
2681,380
2682,96
2683,347
2684,108
2685,227
2686,111
2687,153
2688,83
2689,107
2690,84
2691,108
2692,118
2693,154
2694,109
2695,140
2696,67
2697,105
2698,91
2699,126
2700,68
2701,67
2702,72
2703,329
2704,128
2705,63
2706,311
2707,115
2708,75
2709,119
2710,101
2711,136
2712,75
2713,74
2714,473
2715,436
2716,432
2717,474
2718,435
2719,421
2720,303
2721,338
2722,444
2723,415
2724,269
2725,91
2726,264
2727,422
2728,390
2729,375
2730,164
2731,175
2732,439
2733,366
2734,279
2735,103
2736,87
2737,54
2738,142
2739,67
2740,65
2741,319
2742,120
2743,136
2744,72
2745,70
2746,398
2747,404
2748,242
2749,404
2750,149
2751,367
2752,279
2753,166
2754,89
2755,141
2756,75
2757,73
2758,431
2759,428
2760,389
2761,428
2762,445
2763,393
2764,297
2765,348
2766,447
2767,418
2768,131
2769,401
2770,146
2771,157
2772,95
2773,304
2774,388
2775,253
2776,207
2777,386
2778,380
2779,268
2780,394
2781,413
2782,101
2783,121
2784,204
2785,384
2786,76
2787,121
2788,100
2789,141
2790,74
2791,74
2792,74
2793,88
2794,120
2795,96
2796,170
2797,92
2798,90
2799,96
2800,98
2801,199
2802,173
2803,169
2804,287
2805,64
2806,144
2807,139
2808,213
2809,187
2810,111
2811,179
2812,69
2813,95
2814,52
2815,151
2816,68
2817,105
2818,121
2819,192
2820,111
2821,213
2822,169
2823,79
2824,185
2825,268
2826,160
2827,114
2828,161
2829,183
2830,153
2831,117
2832,91
2833,117
2834,88
2835,84
2836,93
2837,63
2838,64
2839,83
2840,90
2841,135
2842,73
2843,72
2844,380
2845,408
2846,222
2847,391
2848,157
2849,367
2850,230
2851,170
2852,90
2853,69
2854,325
2855,126
2856,121
2857,358
2858,141
2859,159
2860,89
2861,282
2862,367
2863,239
2864,214
2865,351
2866,351
2867,254
2868,365
2869,389
2870,413
2871,408
2872,373
2873,409
2874,422
2875,365
2876,280
2877,332
2878,427
2879,397
2880,146
2881,156
2882,203
2883,145
2884,172
2885,131
2886,69
2887,110
2888,93
2889,131
2890,69
2891,68
2892,68
2893,131
2894,396
2895,181
2896,188
2897,80
2898,303
2899,409
2900,257
2901,226
2902,406
2903,397
2904,264
2905,400
2906,419
2907,237
2908,87
2909,256
2910,426
2911,376
2912,356
2913,166
2914,164
2915,449
2916,346
2917,269
2918,107
2919,68
2920,319
2921,123
2922,99
2923,132
2924,194
2925,391
2926,102
2927,296
2928,107
2929,223
2930,356
2931,381
2932,226
2933,364
2934,151
2935,344
2936,225
2937,160
2938,78
2939,127
2940,366
2941,149
2942,158
2943,90
2944,297
2945,378
2946,248
2947,211
2948,359
2949,385
2950,265
2951,396
2952,399
2953,93
2954,63
2955,135
2956,64
2957,101
2958,60
2959,152
2960,70
2961,112
2962,114
2963,64
2964,62
2965,134
2966,128
2967,198
2968,63
2969,117
2970,65
2971,111
2972,113
2973,62
2974,132
2975,129
2976,63
2977,65
2978,220
2979,155
2980,195
2981,143
2982,108
2983,108
2984,59
2985,128
2986,125
2987,59
2988,62
2989,102
2990,121
2991,200
2992,379
2993,97
2994,127
2995,187
2996,381
2997,273
