,hotel_id,price,stock,city,date,language,mobile,avatar_id
1,306,165,194,paris,44,french,0,132
2,526,243,280,paris,44,french,0,132
3,66,139,140,paris,44,french,0,132
4,305,145,140,paris,44,french,0,132
5,602,101,56,paris,44,french,0,132
6,599,98,111,paris,44,french,0,132
7,41,102,110,paris,44,french,0,132
8,222,238,281,paris,44,french,0,132
9,863,240,280,paris,44,french,0,132
10,705,107,112,paris,44,french,0,132
11,254,144,140,paris,44,french,0,132
12,790,238,276,paris,44,french,0,132
13,216,169,195,paris,44,french,0,132
14,792,78,141,paris,44,french,0,132
15,308,169,195,paris,44,french,0,132
16,467,233,278,paris,44,french,0,132
17,27,240,281,paris,44,french,0,132
18,868,163,197,paris,44,french,0,132
19,299,101,142,paris,44,french,0,132
20,477,74,140,paris,44,french,0,132
21,614,77,56,paris,44,french,0,132
22,827,80,56,paris,44,french,0,132
23,866,240,280,paris,44,french,0,132
24,882,166,194,paris,44,french,0,132
25,419,102,111,paris,44,french,0,132
26,617,236,275,paris,44,french,0,132
27,56,168,195,paris,44,french,0,132
28,970,230,281,paris,44,french,0,132
29,314,102,111,paris,44,french,0,132
30,0,165,197,paris,44,french,0,132
31,808,232,281,paris,44,french,0,132
32,992,73,56,paris,44,french,0,132
33,71,241,277,paris,44,french,0,132
34,595,141,140,paris,44,french,0,132
35,379,238,280,paris,44,french,0,132
36,735,102,112,paris,44,french,0,132
37,257,141,140,paris,44,french,0,132
38,123,102,113,paris,44,french,0,132
39,192,104,55,paris,44,french,0,132
40,119,166,195,paris,44,french,0,132
41,421,108,110,paris,44,french,0,132
42,910,77,55,paris,44,french,0,132
43,95,238,279,paris,44,french,0,132
44,776,139,140,paris,44,french,0,132
45,885,144,138,paris,44,french,0,132
46,65,141,139,paris,44,french,0,132
47,980,100,112,paris,44,french,0,132
48,188,81,56,paris,44,french,0,132
49,331,74,111,paris,44,french,0,132
50,560,139,139,paris,44,french,0,132
51,121,72,56,paris,44,french,0,132
52,738,107,112,paris,44,french,0,132
53,132,236,275,paris,44,french,0,132
54,963,102,112,paris,44,french,0,132
55,17,78,56,paris,44,french,0,132
56,851,78,112,paris,44,french,0,132
57,474,142,140,paris,44,french,0,132
58,415,106,110,paris,44,french,0,132
59,722,145,141,paris,44,french,0,132
60,290,144,140,paris,44,french,0,132
61,736,169,194,paris,44,french,0,132
62,248,165,195,paris,44,french,0,132
63,998,169,192,paris,44,french,0,132
64,782,243,276,paris,44,french,0,132
65,708,141,139,paris,44,french,0,132
66,150,171,198,paris,44,french,0,132
67,573,241,281,paris,44,french,0,132
68,162,236,279,paris,44,french,0,132
69,884,168,197,paris,44,french,0,132
70,357,141,138,paris,44,french,0,132
71,647,107,113,paris,44,french,0,132
72,165,141,141,paris,44,french,0,132
73,841,76,112,paris,44,french,0,132
74,640,145,140,paris,44,french,0,132
75,795,145,138,paris,44,french,0,132
76,449,166,195,paris,44,french,0,132
77,564,81,55,paris,44,french,0,132
78,741,142,140,paris,44,french,0,132
79,392,142,138,paris,44,french,0,132
80,436,236,280,paris,44,french,0,132
81,199,172,197,paris,44,french,0,132
82,942,165,198,paris,44,french,0,132
83,948,169,195,paris,44,french,0,132
84,858,166,197,paris,44,french,0,132
85,926,165,197,paris,44,french,0,132
86,115,102,114,paris,44,french,0,132
87,338,172,197,paris,44,french,0,132
88,576,171,196,paris,44,french,0,132
89,912,144,140,paris,44,french,0,132
90,656,102,112,paris,44,french,0,132
91,853,141,138,paris,44,french,0,132
92,837,232,280,paris,44,french,0,132
93,301,100,111,paris,44,french,0,132
94,631,73,55,paris,44,french,0,132
95,579,74,56,paris,44,french,0,132
96,29,168,196,paris,44,french,0,132
97,522,103,112,paris,44,french,0,132
98,509,78,56,paris,44,french,0,132
99,412,243,278,paris,44,french,0,132
100,207,144,140,paris,44,french,0,132
101,534,240,279,paris,44,french,0,132
102,767,141,138,paris,44,french,0,132
103,259,103,112,paris,44,french,0,132
104,133,138,138,paris,44,french,0,132
105,577,141,138,paris,44,french,0,132
106,823,165,195,paris,44,french,0,132
107,825,141,140,paris,44,french,0,132
108,359,106,110,paris,44,french,0,132
109,148,100,112,paris,44,french,0,132
110,723,76,57,paris,44,french,0,132
111,176,76,55,paris,44,french,0,132
112,903,78,112,paris,44,french,0,132
113,817,172,195,paris,44,french,0,132
114,540,240,279,paris,44,french,0,132
115,785,171,195,paris,44,french,0,132
116,24,233,280,paris,44,french,0,132
117,580,106,112,paris,44,french,0,132
118,584,243,279,paris,44,french,0,132
119,731,141,138,paris,44,french,0,132
120,582,172,195,paris,44,french,0,132
121,803,238,276,paris,44,french,0,132
122,225,144,139,paris,44,french,0,132
123,975,139,138,paris,44,french,0,132
124,634,76,56,paris,44,french,0,132
125,842,233,272,paris,44,french,0,132
126,558,77,56,paris,44,french,0,132
127,339,166,196,paris,44,french,0,132
128,911,107,112,paris,44,french,0,132
129,972,75,56,paris,44,french,0,132
130,937,169,195,paris,44,french,0,132
131,946,171,196,paris,44,french,0,132
132,629,76,111,paris,44,french,0,132
133,327,171,195,paris,44,french,0,132
134,182,142,140,paris,44,french,0,132
135,734,106,112,paris,44,french,0,132
136,14,136,111,paris,44,french,0,132
137,756,168,197,paris,44,french,0,132
138,69,241,279,paris,44,french,0,132
139,28,104,111,paris,44,french,0,132
140,949,237,282,paris,44,french,0,132
141,748,168,195,paris,44,french,0,132
142,684,74,55,paris,44,french,0,132
143,889,144,138,paris,44,french,0,132
144,130,166,197,paris,44,french,0,132
145,492,102,112,paris,44,french,0,132
146,484,103,112,paris,44,french,0,132
147,612,171,198,paris,44,french,0,132
148,986,169,197,paris,44,french,0,132
149,342,105,56,paris,44,french,0,132
150,229,166,195,paris,44,french,0,132
151,571,240,278,paris,44,french,0,132
152,447,102,112,paris,44,french,0,132
153,700,171,195,paris,44,french,0,132
154,663,142,140,paris,44,french,0,132
155,742,237,283,paris,44,french,0,132
156,274,144,140,paris,44,french,0,132
157,94,238,279,paris,44,french,0,132
158,238,139,138,paris,44,french,0,132
159,62,76,56,paris,44,french,0,132
160,397,243,279,paris,44,french,0,132
161,227,74,55,paris,44,french,0,132
162,645,141,141,paris,44,french,0,132
163,797,108,112,paris,44,french,0,132
164,21,76,55,paris,44,french,0,132
165,49,141,141,paris,44,french,0,132
166,159,166,195,paris,44,french,0,132
